combination,rate
"(2, 3, 5, 6, 7, 8)",0.918918918919
"(1, 2, 4, 5, 6, 8)",0.918918918919
"(1, 2, 5, 6, 8)",0.918918918919
"(2, 8)",0.918918918919
"(0, 1, 4, 7, 8)",0.918918918919
"(2, 3, 6, 8)",0.918918918919
"(2, 5, 8)",0.918918918919
"(0, 1, 2, 3, 5, 7, 8)",0.918918918919
"(3, 4, 5, 7, 8)",0.918918918919
"(3, 6, 8)",0.918918918919
"(0, 1, 2, 5, 6, 8)",0.918918918919
"(1, 2, 3, 7, 8)",0.918918918919
"(1, 4, 7, 8)",0.918918918919
"(0, 2, 4, 6, 7, 8)",0.918918918919
"(0, 1, 5, 6, 7, 8)",0.918918918919
"(0, 4, 6, 8)",0.918918918919
"(0, 1, 2, 4, 5, 6, 8)",0.918918918919
"(0, 1, 2, 3, 7, 8)",0.918918918919
"(1, 2, 7, 8)",0.918918918919
"(0, 1, 2, 3, 4, 7, 8)",0.918918918919
"(3, 5, 7, 8)",0.918918918919
"(1, 2, 4, 6, 8)",0.918918918919
"(1, 2, 3, 4, 5, 7, 8)",0.918918918919
"(1, 2, 3, 4, 7, 8)",0.918918918919
"(0, 1, 4, 5, 7, 8)",0.918918918919
"(2, 5, 6, 8)",0.918918918919
"(0, 3, 4, 5, 6, 8)",0.918918918919
"(1, 5, 8)",0.918918918919
"(1, 3, 7, 8)",0.918918918919
"(1, 2, 3, 5, 6, 8)",0.918918918919
"(1, 2, 3, 4, 8)",0.918918918919
"(0, 2, 4, 8)",0.918918918919
"(4, 7, 8)",0.918918918919
"(0, 2, 4, 7, 8)",0.918918918919
"(0, 1, 3, 4, 6, 8)",0.918918918919
"(0, 1, 3, 4, 5, 6, 8)",0.918918918919
"(0, 2, 3, 4, 5, 6, 8)",0.918918918919
"(0, 2, 3, 6, 8)",0.918918918919
"(0, 1, 2, 7, 8)",0.918918918919
"(2, 4, 6, 8)",0.918918918919
"(0, 1, 2, 4, 7, 8)",0.918918918919
"(0, 1, 2, 3, 4, 8)",0.918918918919
"(0, 3, 4, 5, 7, 8)",0.918918918919
"(0, 1, 2, 4, 8)",0.918918918919
"(0, 1, 2, 4, 6, 7, 8)",0.918918918919
"(1, 2, 3, 4, 6, 7, 8)",0.918918918919
"(0, 2, 3, 4, 7, 8)",0.918918918919
"(1, 3, 4, 5, 6, 8)",0.918918918919
"(0, 1, 4, 5, 6, 8)",0.918918918919
"(2, 3, 7, 8)",0.918918918919
"(0, 3, 4, 6, 8)",0.918918918919
"(1, 4, 6, 8)",0.918918918919
"(4, 5, 6, 7, 8)",0.918918918919
"(2, 6, 8)",0.918918918919
"(1, 4, 5, 6, 8)",0.918918918919
"(4, 6, 8)",0.918918918919
"(5, 6, 7, 8)",0.918918918919
"(2, 3, 4, 6, 7, 8)",0.918918918919
"(2, 3, 4, 5, 7, 8)",0.918918918919
"(0, 3, 4, 7, 8)",0.918918918919
"(0, 1, 2, 4, 5, 7, 8)",0.918918918919
"(0, 5, 6, 7, 8)",0.918918918919
"(0, 2, 3, 4, 5, 6, 7, 8)",0.918918918919
"(0, 1, 2, 6, 7, 8)",0.918918918919
"(0, 2, 4, 5, 6, 8)",0.918918918919
"(3, 4, 7, 8)",0.918918918919
"(0, 3, 4, 6, 7, 8)",0.918918918919
"(0, 1, 3, 4, 6, 7, 8)",0.918918918919
"(2, 3, 5, 7, 8)",0.918918918919
"(0, 1, 6, 7, 8)",0.918918918919
"(2, 7, 8)",0.918918918919
"(1, 2, 4, 7, 8)",0.918918918919
"(0, 1, 4, 5, 6, 7, 8)",0.918918918919
"(3, 4, 8)",0.918918918919
"(1, 2, 5, 8)",0.918918918919
"(1, 5, 6, 7, 8)",0.918918918919
"(1, 3, 4, 6, 8)",0.918918918919
"(0, 2, 5, 7, 8)",0.918918918919
"(0, 1, 2, 6, 8)",0.918918918919
"(1, 3, 5, 6, 8)",0.918918918919
"(2, 4, 6, 7, 8)",0.918918918919
"(0, 2, 6, 7, 8)",0.918918918919
"(1, 2, 3, 6, 7, 8)",0.918918918919
"(1, 2, 3, 5, 7, 8)",0.918918918919
"(0, 2, 6, 8)",0.918918918919
"(0, 2, 4, 5, 7, 8)",0.918918918919
"(1, 8)",0.918918918919
"(0, 1, 5, 7, 8)",0.918918918919
"(0, 1, 3, 4, 7, 8)",0.918918918919
"(3, 4, 6, 7, 8)",0.918918918919
"(1, 2, 8)",0.90990990991
"(0, 1, 4, 8)",0.90990990991
"(0, 4, 5, 8)",0.90990990991
"(0, 4, 8)",0.90990990991
"(2, 3, 8)",0.90990990991
"(0, 2, 3, 8)",0.90990990991
"(1, 3, 5, 6, 7, 8)",0.90990990991
"(0, 1, 2, 4, 5, 8)",0.90990990991
"(0, 1, 2, 3, 5, 8)",0.90990990991
"(3, 4, 5, 6, 8)",0.90990990991
"(1, 2, 3, 5, 8)",0.90990990991
"(3, 5, 6, 8)",0.90990990991
"(2, 4, 5, 6, 8)",0.90990990991
"(0, 2, 8)",0.90990990991
"(4, 5, 8)",0.90990990991
"(0, 3, 5, 6, 7, 8)",0.90990990991
"(0, 1, 2, 3, 5, 6, 7, 8)",0.90990990991
"(4, 8)",0.90990990991
"(1, 2, 4, 5, 6, 7, 8)",0.90990990991
"(1, 3, 4, 5, 6, 7, 8)",0.90990990991
"(3, 5, 8)",0.90990990991
"(3, 4, 5, 8)",0.90990990991
"(0, 1, 3, 5, 6, 7, 8)",0.90990990991
"(0, 1, 3, 4, 5, 6, 7, 8)",0.90990990991
"(0, 1, 2, 3, 4, 5, 8)",0.90990990991
"(1, 2, 3, 4, 5, 8)",0.90990990991
"(2, 3, 5, 6, 8)",0.90990990991
"(1, 2, 3, 8)",0.90990990991
"(0, 2, 3, 4, 5, 8)",0.90990990991
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.90990990991
"(0, 1, 4, 5, 8)",0.90990990991
"(0, 3, 4, 5, 6, 7, 8)",0.90990990991
"(1, 2, 3, 4, 5, 6, 7, 8)",0.90990990991
"(1, 2, 4, 5, 8)",0.90990990991
"(0, 1, 2, 4, 5, 6, 7, 8)",0.90990990991
"(0, 2, 4, 5, 8)",0.90990990991
"(1, 2, 3, 5, 6, 7, 8)",0.90990990991
"(2, 3, 4, 5, 8)",0.90990990991
"(2, 4, 5, 8)",0.90990990991
"(4, 5, 6, 8)",0.90990990991
"(0, 2, 3, 4, 8)",0.90990990991
"(0, 2, 3, 5, 8)",0.90990990991
"(1, 4, 8)",0.90990990991
"(3, 8)",0.90990990991
"(2, 3, 4, 5, 6, 8)",0.90990990991
"(0, 3, 4, 5, 8)",0.900900900901
"(0, 1, 3, 4, 8)",0.900900900901
"(2, 3, 5, 8)",0.900900900901
"(0, 3, 5, 8)",0.900900900901
"(0, 1, 3, 4, 5, 8)",0.900900900901
"(1, 4, 5, 8)",0.900900900901
"(0, 1, 3, 5, 8)",0.900900900901
"(1, 3, 4, 8)",0.900900900901
"(0, 3, 4, 8)",0.900900900901
"(1, 3, 4, 5, 8)",0.900900900901
"(0, 3, 8)",0.900900900901
"(1, 3, 5, 8)",0.900900900901
"(0, 1, 3, 8)",0.891891891892
"(1, 3, 8)",0.891891891892
"(0, 7)",0.765765765766
"(0, 6)",0.765765765766
"(1, 6, 7)",0.765765765766
"(0, 1, 6, 7)",0.756756756757
"(1, 7)",0.756756756757
"(0, 1, 7)",0.756756756757
