combination,rate
"(2, 4, 6, 8)",0.85993485342
"(0, 1, 2, 4, 6, 7, 8)",0.85993485342
"(0, 6, 8)",0.85993485342
"(2, 6, 8)",0.85993485342
"(0, 5, 6, 8)",0.85993485342
"(5, 7, 8)",0.85993485342
"(5, 6, 7, 8)",0.85993485342
"(0, 1, 2, 4, 5, 7, 8)",0.85993485342
"(0, 1, 2, 6, 7, 8)",0.85993485342
"(0, 2, 4, 5, 6, 8)",0.85993485342
"(0, 1, 6, 7, 8)",0.85993485342
"(2, 7, 8)",0.85993485342
"(1, 2, 4, 7, 8)",0.85993485342
"(0, 1, 2, 6, 8)",0.85993485342
"(1, 3, 5, 6, 8)",0.85993485342
"(0, 2, 6, 7, 8)",0.85993485342
"(0, 2, 6, 8)",0.85993485342
"(0, 1, 5, 7, 8)",0.85993485342
"(0, 5, 7, 8)",0.85667752443
"(1, 2, 8)",0.85667752443
"(2, 6, 7, 8)",0.85667752443
"(0, 1, 4, 8)",0.85667752443
"(3, 4, 6, 8)",0.85667752443
"(0, 1, 2, 3, 4, 5, 6, 8)",0.85667752443
"(0, 1, 4, 6, 7, 8)",0.85667752443
"(5, 8)",0.85667752443
"(0, 4, 5, 8)",0.85667752443
"(0, 1, 5, 8)",0.85667752443
"(0, 7, 8)",0.85667752443
"(1, 4, 5, 7, 8)",0.85667752443
"(3, 5, 6, 7, 8)",0.85667752443
"(0, 1, 8)",0.85667752443
"(3, 4, 5, 6, 7, 8)",0.85667752443
"(0, 1, 3, 5, 6, 8)",0.85667752443
"(1, 2, 3, 4, 5, 6, 8)",0.85667752443
"(2, 4, 5, 7, 8)",0.85667752443
"(0, 1, 2, 3, 5, 6, 8)",0.85667752443
"(0, 4, 5, 7, 8)",0.85667752443
"(1, 4, 5, 8)",0.85667752443
"(1, 3, 5, 6, 7, 8)",0.85667752443
"(2, 4, 5, 6, 7, 8)",0.85667752443
"(2, 3, 4, 8)",0.85667752443
"(0, 1, 2, 4, 5, 8)",0.85667752443
"(0, 1, 3, 5, 7, 8)",0.85667752443
"(0, 1, 4, 5, 8)",0.85667752443
"(1, 6, 7, 8)",0.85667752443
"(1, 2, 4, 8)",0.85667752443
"(4, 5, 7, 8)",0.85667752443
"(1, 3, 4, 7, 8)",0.85667752443
"(0, 2, 8)",0.85667752443
"(4, 5, 8)",0.85667752443
"(1, 4, 6, 7, 8)",0.85667752443
"(0, 2, 3, 5, 6, 8)",0.85667752443
"(0, 2, 5, 6, 7, 8)",0.85667752443
"(2, 8)",0.85667752443
"(0, 1, 4, 7, 8)",0.85667752443
"(1, 4, 7, 8)",0.85667752443
"(1, 3, 4, 5, 6, 7, 8)",0.85667752443
"(0, 1, 3, 5, 6, 7, 8)",0.85667752443
"(3, 5, 7, 8)",0.85667752443
"(1, 2, 3, 4, 7, 8)",0.85667752443
"(0, 1, 4, 5, 7, 8)",0.85667752443
"(0, 3, 4, 5, 6, 8)",0.85667752443
"(1, 5, 8)",0.85667752443
"(1, 2, 3, 5, 6, 8)",0.85667752443
"(0, 2, 4, 8)",0.85667752443
"(0, 1, 3, 4, 5, 6, 8)",0.85667752443
"(0, 2, 3, 4, 5, 6, 8)",0.85667752443
"(0, 3, 4, 5, 7, 8)",0.85667752443
"(0, 1, 2, 4, 8)",0.85667752443
"(1, 3, 4, 5, 6, 8)",0.85667752443
"(0, 3, 4, 6, 8)",0.85667752443
"(0, 3, 4, 5, 6, 7, 8)",0.85667752443
"(0, 3, 4, 7, 8)",0.85667752443
"(0, 5, 6, 7, 8)",0.85667752443
"(3, 4, 7, 8)",0.85667752443
"(1, 2, 4, 5, 8)",0.85667752443
"(0, 2, 4, 5, 8)",0.85667752443
"(3, 4, 8)",0.85667752443
"(1, 5, 6, 7, 8)",0.85667752443
"(1, 3, 4, 6, 8)",0.85667752443
"(0, 2, 3, 4, 8)",0.85667752443
"(0, 2, 5, 7, 8)",0.85667752443
"(0, 6, 7, 8)",0.85667752443
"(1, 4, 8)",0.85667752443
"(1, 8)",0.85667752443
"(1, 7, 8)",0.85667752443
"(0, 1, 3, 4, 5, 8)",0.85342019544
"(0, 1, 2, 8)",0.85342019544
"(0, 3, 4, 5, 8)",0.85342019544
"(0, 1, 3, 4, 8)",0.85342019544
"(2, 3, 5, 8)",0.85342019544
"(4, 6, 7, 8)",0.85342019544
"(0, 3, 5, 8)",0.85342019544
"(2, 3, 4, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 3, 6, 8)",0.85342019544
"(1, 2, 5, 7, 8)",0.85342019544
"(4, 7, 8)",0.85342019544
"(0, 1, 2, 3, 4, 6, 7, 8)",0.85342019544
"(0, 2, 3, 4, 5, 7, 8)",0.85342019544
"(2, 4, 8)",0.85342019544
"(0, 1, 3, 5, 8)",0.85342019544
"(0, 1, 2, 3, 4, 6, 8)",0.85342019544
"(0, 1, 3, 8)",0.85342019544
"(1, 3, 4, 6, 7, 8)",0.85342019544
"(0, 4, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 3, 5, 8)",0.85342019544
"(3, 7, 8)",0.85342019544
"(0, 2, 3, 5, 7, 8)",0.85342019544
"(1, 3, 4, 5, 7, 8)",0.85342019544
"(1, 2, 5, 6, 7, 8)",0.85342019544
"(1, 2, 3, 6, 8)",0.85342019544
"(0, 2, 3, 4, 6, 7, 8)",0.85342019544
"(1, 2, 3, 5, 8)",0.85342019544
"(2, 3, 4, 6, 8)",0.85342019544
"(0, 1, 2, 5, 7, 8)",0.85342019544
"(1, 4, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 5, 6, 7, 8)",0.85342019544
"(1, 2, 3, 4, 6, 8)",0.85342019544
"(0, 4, 5, 6, 8)",0.85342019544
"(0, 2, 3, 5, 6, 7, 8)",0.85342019544
"(0, 2, 3, 4, 6, 8)",0.85342019544
"(1, 3, 4, 8)",0.85342019544
"(0, 1, 2, 3, 4, 5, 7, 8)",0.85342019544
"(0, 1, 4, 6, 8)",0.85342019544
"(2, 3, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 3, 5, 6, 7, 8)",0.85342019544
"(1, 2, 5, 6, 8)",0.85342019544
"(2, 5, 8)",0.85342019544
"(0, 1, 2, 3, 5, 7, 8)",0.85342019544
"(3, 4, 5, 7, 8)",0.85342019544
"(0, 1, 2, 5, 6, 8)",0.85342019544
"(1, 2, 3, 7, 8)",0.85342019544
"(3, 5, 8)",0.85342019544
"(3, 4, 5, 8)",0.85342019544
"(0, 3, 4, 8)",0.85342019544
"(0, 1, 2, 3, 7, 8)",0.85342019544
"(0, 1, 3, 4, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 3, 4, 5, 8)",0.85342019544
"(1, 2, 3, 4, 5, 8)",0.85342019544
"(1, 2, 3, 4, 5, 7, 8)",0.85342019544
"(2, 3, 5, 6, 8)",0.85342019544
"(1, 2, 3, 4, 8)",0.85342019544
"(0, 2, 3, 4, 5, 8)",0.85342019544
"(0, 1, 3, 4, 6, 8)",0.85342019544
"(1, 3, 4, 5, 8)",0.85342019544
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.85342019544
"(0, 1, 2, 3, 4, 8)",0.85342019544
"(0, 1, 2, 3, 8)",0.85342019544
"(1, 2, 3, 4, 6, 7, 8)",0.85342019544
"(0, 1, 3, 4, 5, 7, 8)",0.85342019544
"(0, 2, 3, 4, 7, 8)",0.85342019544
"(0, 1, 4, 5, 6, 8)",0.85342019544
"(1, 4, 6, 8)",0.85342019544
"(4, 5, 6, 7, 8)",0.85342019544
"(1, 4, 5, 6, 8)",0.85342019544
"(2, 3, 4, 6, 7, 8)",0.85342019544
"(2, 3, 4, 5, 7, 8)",0.85342019544
"(1, 2, 3, 4, 5, 6, 7, 8)",0.85342019544
"(0, 2, 3, 4, 5, 6, 7, 8)",0.85342019544
"(0, 3, 4, 6, 7, 8)",0.85342019544
"(0, 1, 3, 4, 6, 7, 8)",0.85342019544
"(1, 2, 3, 5, 6, 7, 8)",0.85342019544
"(0, 1, 4, 5, 6, 7, 8)",0.85342019544
"(2, 3, 4, 5, 8)",0.85342019544
"(2, 4, 5, 8)",0.85342019544
"(4, 5, 6, 8)",0.85342019544
"(1, 3, 5, 8)",0.85342019544
"(1, 2, 3, 5, 7, 8)",0.85342019544
"(0, 2, 3, 5, 8)",0.85342019544
"(2, 3, 4, 5, 6, 8)",0.85342019544
"(3, 4, 6, 7, 8)",0.85342019544
"(1, 3, 6, 7, 8)",0.85016286645
"(0, 4, 8)",0.85016286645
"(2, 3, 4, 7, 8)",0.85016286645
"(0, 2, 5, 8)",0.85016286645
"(1, 3, 6, 8)",0.85016286645
"(0, 2, 3, 7, 8)",0.85016286645
"(0, 1, 2, 3, 6, 7, 8)",0.85016286645
"(0, 4, 6, 7, 8)",0.85016286645
"(0, 1, 3, 6, 8)",0.85016286645
"(2, 3, 8)",0.85016286645
"(0, 2, 3, 8)",0.85016286645
"(0, 3, 6, 7, 8)",0.85016286645
"(0, 3, 6, 8)",0.85016286645
"(0, 2, 3, 6, 7, 8)",0.85016286645
"(2, 3, 6, 7, 8)",0.85016286645
"(0, 1, 3, 6, 7, 8)",0.85016286645
"(0, 4, 7, 8)",0.85016286645
"(0, 3, 7, 8)",0.85016286645
"(0, 1, 3, 7, 8)",0.85016286645
"(3, 6, 7, 8)",0.85016286645
"(4, 8)",0.85016286645
"(2, 3, 6, 8)",0.85016286645
"(3, 6, 8)",0.85016286645
"(0, 4, 6, 8)",0.85016286645
"(0, 1, 2, 3, 4, 7, 8)",0.85016286645
"(1, 2, 3, 8)",0.85016286645
"(1, 3, 7, 8)",0.85016286645
"(0, 2, 3, 6, 8)",0.85016286645
"(2, 3, 7, 8)",0.85016286645
"(0, 3, 8)",0.85016286645
"(4, 6, 8)",0.85016286645
"(2, 3, 5, 7, 8)",0.85016286645
"(1, 3, 8)",0.85016286645
"(1, 2, 3, 6, 7, 8)",0.85016286645
"(3, 8)",0.85016286645
"(0, 1, 3, 4, 7, 8)",0.85016286645
"(0, 1, 2, 5, 8)",0.846905537459
"(1, 2, 5, 8)",0.846905537459
