combination,rate
"(4, 5, 6, 7)",0.962264150943
"(4, 5, 7)",0.962264150943
"(0, 3, 4)",0.962264150943
"(3, 4, 6, 7)",0.962264150943
"(0, 5, 7)",0.955974842767
"(0, 2, 3)",0.955974842767
"(1, 2, 4)",0.955974842767
"(0, 1, 5, 7)",0.955974842767
"(2, 3, 4)",0.955974842767
"(3, 4, 7)",0.955974842767
"(0, 5, 6, 7)",0.955974842767
"(0, 5, 6)",0.955974842767
"(0, 3, 4, 6)",0.955974842767
"(0, 1, 2, 4)",0.955974842767
"(1, 2, 3, 4)",0.955974842767
"(1, 2, 4, 7)",0.949685534591
"(0, 2, 4, 6)",0.949685534591
"(2, 4, 6)",0.949685534591
"(2, 4, 6, 7)",0.949685534591
"(0, 1, 5, 6)",0.949685534591
"(1, 2, 4, 6)",0.949685534591
"(1, 3, 4)",0.949685534591
"(3, 4)",0.949685534591
"(2, 4, 7)",0.949685534591
"(0, 2, 4, 7)",0.949685534591
"(1, 5, 6, 7)",0.943396226415
"(1, 5, 7)",0.943396226415
"(1, 5, 6)",0.943396226415
"(0, 2, 4)",0.943396226415
"(2, 4)",0.943396226415
"(0, 1, 5)",0.943396226415
"(4, 5)",0.937106918239
"(0, 4, 5, 6)",0.930817610063
"(3, 5, 6, 7)",0.930817610063
"(0, 4, 5)",0.930817610063
"(0, 4, 5, 7)",0.930817610063
"(0, 2, 5, 6)",0.924528301887
"(0, 1, 4, 5)",0.924528301887
"(2, 5, 6, 7)",0.924528301887
"(0, 2, 5, 7)",0.924528301887
"(2, 5, 7)",0.918238993711
"(1, 5)",0.918238993711
"(0, 3, 5, 7)",0.918238993711
"(2, 5, 6)",0.918238993711
"(0, 1, 3, 5)",0.918238993711
"(3, 5, 7)",0.918238993711
"(0, 1, 2, 5)",0.911949685535
"(2, 4, 5, 7)",0.911949685535
"(0, 3, 4, 5)",0.911949685535
"(3, 4, 5)",0.911949685535
"(0, 3, 5, 6)",0.911949685535
"(0, 5)",0.911949685535
"(1, 2, 5, 7)",0.911949685535
"(3, 5, 6)",0.911949685535
"(1, 4, 5)",0.911949685535
"(3, 4, 5, 6)",0.911949685535
"(1, 2, 5)",0.911949685535
"(1, 4, 5, 6)",0.911949685535
"(2, 4, 5, 6)",0.911949685535
"(1, 2, 5, 6)",0.911949685535
"(1, 3, 5, 6)",0.911949685535
"(1, 3, 5, 7)",0.911949685535
"(1, 4, 5, 7)",0.911949685535
"(2, 5)",0.905660377358
"(2, 3, 5, 7)",0.905660377358
"(0, 2, 5)",0.905660377358
"(1, 3, 5)",0.905660377358
"(1, 3, 4, 5)",0.905660377358
"(2, 3, 4, 5)",0.905660377358
"(3, 5)",0.905660377358
"(0, 2, 3, 5)",0.905660377358
"(2, 3, 5, 6)",0.905660377358
"(1, 2, 3, 5)",0.905660377358
"(2, 3, 5)",0.905660377358
"(0, 3, 5)",0.905660377358
"(3, 4, 5, 7)",0.905660377358
"(0, 2, 4, 5)",0.899371069182
"(1, 2, 4, 5)",0.899371069182
"(2, 4, 5)",0.893081761006
"(0, 5, 7, 8)",0.836477987421
"(1, 2, 8)",0.836477987421
"(2, 6, 7, 8)",0.836477987421
"(0, 1, 2, 8)",0.836477987421
"(0, 1, 4, 8)",0.836477987421
"(1, 2, 7, 8)",0.836477987421
"(5, 8)",0.836477987421
"(3, 4, 7, 8)",0.836477987421
"(0, 4, 5, 8)",0.836477987421
"(4, 6, 7, 8)",0.836477987421
"(0, 1, 5, 8)",0.836477987421
"(0, 7, 8)",0.836477987421
"(0, 3, 5, 8)",0.836477987421
"(1, 5, 6, 8)",0.836477987421
"(0, 1, 8)",0.836477987421
"(2, 5, 7, 8)",0.836477987421
"(8,)",0.836477987421
"(1, 3, 6, 8)",0.836477987421
"(1, 5, 7, 8)",0.836477987421
"(2, 3, 5, 8)",0.836477987421
"(1, 3, 7, 8)",0.836477987421
"(2, 3, 8)",0.836477987421
"(0, 2, 3, 8)",0.836477987421
"(2, 4, 8)",0.836477987421
"(3, 7, 8)",0.836477987421
"(7, 8)",0.836477987421
"(0, 1, 3, 8)",0.836477987421
"(2, 3, 4, 8)",0.836477987421
"(0, 3, 6, 8)",0.836477987421
"(0, 1, 7, 8)",0.836477987421
"(2, 4, 7, 8)",0.836477987421
"(1, 6, 8)",0.836477987421
"(5, 6, 8)",0.836477987421
"(1, 2, 5, 8)",0.836477987421
"(0, 4, 7, 8)",0.836477987421
"(3, 5, 6, 8)",0.836477987421
"(1, 6, 7, 8)",0.836477987421
"(0, 3, 7, 8)",0.836477987421
"(1, 4, 5, 8)",0.836477987421
"(0, 8)",0.836477987421
"(0, 5, 8)",0.836477987421
"(0, 2, 7, 8)",0.836477987421
"(0, 2, 8)",0.836477987421
"(4, 5, 8)",0.836477987421
"(4, 5, 7, 8)",0.836477987421
"(1, 2, 4, 8)",0.836477987421
"(4, 8)",0.836477987421
"(2, 8)",0.836477987421
"(2, 3, 6, 8)",0.836477987421
"(2, 5, 8)",0.836477987421
"(3, 6, 8)",0.836477987421
"(1, 2, 6, 8)",0.836477987421
"(1, 4, 7, 8)",0.836477987421
"(3, 5, 8)",0.836477987421
"(0, 4, 6, 8)",0.836477987421
"(3, 4, 5, 8)",0.836477987421
"(0, 3, 4, 8)",0.836477987421
"(3, 5, 7, 8)",0.836477987421
"(2, 3, 7, 8)",0.836477987421
"(1, 2, 3, 8)",0.836477987421
"(2, 5, 6, 8)",0.836477987421
"(1, 3, 4, 8)",0.836477987421
"(1, 5, 8)",0.836477987421
"(0, 4, 8)",0.836477987421
"(0, 2, 4, 8)",0.836477987421
"(4, 7, 8)",0.836477987421
"(3, 6, 7, 8)",0.836477987421
"(6, 8)",0.836477987421
"(2, 4, 6, 8)",0.836477987421
"(3, 4, 6, 8)",0.836477987421
"(0, 6, 8)",0.836477987421
"(1, 4, 6, 8)",0.836477987421
"(2, 6, 8)",0.836477987421
"(0, 5, 6, 8)",0.836477987421
"(0, 3, 8)",0.836477987421
"(4, 6, 8)",0.836477987421
"(5, 7, 8)",0.836477987421
"(5, 6, 7, 8)",0.836477987421
"(1, 3, 5, 8)",0.836477987421
"(0, 2, 5, 8)",0.836477987421
"(2, 7, 8)",0.836477987421
"(3, 4, 8)",0.836477987421
"(2, 4, 5, 8)",0.836477987421
"(1, 3, 8)",0.836477987421
"(6, 7, 8)",0.836477987421
"(4, 5, 6, 8)",0.836477987421
"(0, 1, 6, 8)",0.836477987421
"(0, 6, 7, 8)",0.836477987421
"(0, 2, 6, 8)",0.836477987421
"(1, 4, 8)",0.836477987421
"(3, 8)",0.836477987421
"(1, 8)",0.836477987421
"(1, 7, 8)",0.836477987421
