combination,rate
"(0, 1, 4, 8)",0.97619047619
"(2, 5)",0.97619047619
"(5, 8)",0.97619047619
"(3, 4, 7, 8)",0.97619047619
"(0, 2, 3)",0.97619047619
"(4, 6, 7, 8)",0.97619047619
"(0, 1, 5, 8)",0.97619047619
"(1, 5, 6, 8)",0.97619047619
"(2, 5, 7, 8)",0.97619047619
"(1, 3, 6, 8)",0.97619047619
"(1, 5, 7, 8)",0.97619047619
"(2, 3, 5, 8)",0.97619047619
"(1, 3, 7, 8)",0.97619047619
"(0, 2, 3, 4)",0.97619047619
"(1, 5, 6, 7)",0.97619047619
"(2, 5, 7)",0.97619047619
"(0, 2, 3, 8)",0.97619047619
"(2, 4, 5, 7)",0.97619047619
"(0, 1, 3, 8)",0.97619047619
"(0, 2, 4, 6)",0.97619047619
"(2, 4, 7, 8)",0.97619047619
"(0, 1, 4)",0.97619047619
"(1, 6, 8)",0.97619047619
"(1, 2, 5, 8)",0.97619047619
"(0, 4, 7, 8)",0.97619047619
"(3, 5, 6, 8)",0.97619047619
"(1, 6, 7, 8)",0.97619047619
"(0, 1, 4, 6)",0.97619047619
"(4, 5, 6)",0.97619047619
"(0, 5, 8)",0.97619047619
"(3, 5, 6)",0.97619047619
"(3, 5, 6, 7)",0.97619047619
"(0, 2)",0.97619047619
"(4, 8)",0.97619047619
"(2, 3, 6, 8)",0.97619047619
"(1, 4, 7, 8)",0.97619047619
"(0, 3, 4, 6)",0.97619047619
"(0, 4, 6, 8)",0.97619047619
"(3, 5, 7, 8)",0.97619047619
"(0, 2, 4)",0.97619047619
"(2, 3, 7, 8)",0.97619047619
"(0, 4, 8)",0.97619047619
"(4, 7, 8)",0.97619047619
"(2, 4, 6, 8)",0.97619047619
"(3, 4, 6, 8)",0.97619047619
"(1, 4, 6, 8)",0.97619047619
"(0, 5, 6, 8)",0.97619047619
"(0, 1, 3)",0.97619047619
"(4, 6, 8)",0.97619047619
"(0, 1, 7)",0.97619047619
"(2, 4, 5, 6)",0.97619047619
"(0, 3, 4, 7)",0.97619047619
"(1, 3, 8)",0.97619047619
"(4, 5, 6, 7)",0.97619047619
"(0, 2, 4, 7)",0.97619047619
"(4, 5, 7)",0.97619047619
"(3, 5, 7)",0.97619047619
"(1, 7, 8)",0.97619047619
"(0, 1, 6, 7)",0.971428571429
"(0, 3, 5, 8)",0.971428571429
"(2, 3, 8)",0.971428571429
"(2, 4, 8)",0.971428571429
"(2, 3, 4, 8)",0.971428571429
"(0, 1, 6)",0.971428571429
"(5, 6, 8)",0.971428571429
"(0, 1, 2, 3)",0.971428571429
"(0, 4, 5, 6)",0.971428571429
"(3, 5)",0.971428571429
"(1, 2, 4, 8)",0.971428571429
"(0, 3, 4, 8)",0.971428571429
"(1, 2, 3, 5)",0.971428571429
"(1, 2, 3, 8)",0.971428571429
"(1, 3, 4, 8)",0.971428571429
"(1, 5, 8)",0.971428571429
"(0, 2, 4, 8)",0.971428571429
"(2, 5, 6)",0.971428571429
"(0, 1, 4, 7)",0.971428571429
"(5, 7, 8)",0.971428571429
"(5, 6, 7, 8)",0.971428571429
"(1, 3, 5, 8)",0.971428571429
"(0, 2, 5, 8)",0.971428571429
"(3, 4, 8)",0.971428571429
"(1, 4, 8)",0.971428571429
"(0, 4, 5, 7)",0.971428571429
"(2, 3, 5, 7)",0.966666666667
"(4, 5)",0.966666666667
"(0, 1)",0.966666666667
"(3, 4, 5)",0.966666666667
"(2, 3, 4, 5)",0.966666666667
"(2, 5, 6, 7)",0.966666666667
"(1, 4, 5, 8)",0.966666666667
"(4, 5, 8)",0.966666666667
"(1, 2, 5, 7)",0.966666666667
"(4, 5, 7, 8)",0.966666666667
"(0, 1, 3, 4)",0.966666666667
"(2, 3, 5, 6)",0.966666666667
"(1, 2, 5)",0.966666666667
"(0, 1, 2, 4)",0.966666666667
"(1, 2, 4, 5)",0.966666666667
"(2, 4, 5)",0.966666666667
"(2, 4, 5, 8)",0.966666666667
"(4, 5, 6, 8)",0.966666666667
"(1, 2, 5, 6)",0.966666666667
"(1, 3, 5, 6)",0.966666666667
"(1, 3, 5, 7)",0.966666666667
"(0, 4, 5, 8)",0.961904761905
"(1, 3, 5)",0.961904761905
"(1, 3, 4, 5)",0.961904761905
"(1, 4, 5)",0.961904761905
"(2, 3, 5)",0.961904761905
"(0, 2, 5, 6)",0.957142857143
"(0, 1, 5, 7)",0.957142857143
"(0, 3, 4, 5)",0.957142857143
"(0, 2, 5, 7)",0.957142857143
"(0, 1, 5, 6)",0.957142857143
"(3, 4, 5, 8)",0.957142857143
"(0, 4, 5)",0.957142857143
"(0, 1, 5)",0.957142857143
"(0, 1, 2, 5)",0.952380952381
"(0, 2, 5)",0.952380952381
"(0, 1, 4, 5)",0.947619047619
"(0, 3, 5, 6)",0.947619047619
"(0, 3, 5, 7)",0.947619047619
"(0, 2, 3, 5)",0.947619047619
"(0, 2, 4, 5)",0.942857142857
"(0, 1, 3, 5)",0.942857142857
"(0, 3, 5)",0.938095238095
