combination,rate
"(0, 3, 5, 6, 7)",0.936241610738
"(0, 2, 7)",0.936241610738
"(4, 5, 6, 7)",0.936241610738
"(0, 2, 5, 6)",0.93288590604
"(0, 3, 4, 5, 7)",0.93288590604
"(0, 4, 6, 7)",0.93288590604
"(0, 2, 4, 5)",0.93288590604
"(0, 3, 4, 5, 6, 7)",0.93288590604
"(1, 2, 4, 6, 7)",0.93288590604
"(0, 3, 5)",0.93288590604
"(0, 2, 3, 4, 5, 6)",0.929530201342
"(0, 2, 4, 5, 7)",0.929530201342
"(0, 2, 5)",0.929530201342
"(1, 2, 3, 4, 6, 7)",0.929530201342
"(0, 2, 6, 7)",0.929530201342
"(0, 2, 4, 5, 6)",0.929530201342
"(0, 2, 3, 4, 5, 7)",0.929530201342
"(0, 2, 5, 7)",0.929530201342
"(0, 2, 3, 5)",0.926174496644
"(0, 2, 3, 5, 6, 7)",0.926174496644
"(0, 2, 3, 7)",0.926174496644
"(0, 3, 6)",0.926174496644
"(0, 3, 7)",0.926174496644
"(0, 2, 3, 5, 6)",0.926174496644
"(0, 3, 4, 6)",0.922818791946
"(0, 2, 3, 5, 7)",0.922818791946
"(0, 2, 5, 6, 7)",0.922818791946
"(1, 3, 4, 6, 7)",0.922818791946
"(0, 2, 4, 7)",0.919463087248
"(0, 2)",0.919463087248
"(0, 3, 6, 7)",0.919463087248
"(0, 2, 3, 4, 5, 6, 7)",0.919463087248
"(0, 2, 4, 5, 6, 7)",0.919463087248
"(0, 3, 4, 7)",0.919463087248
"(0, 2, 3, 4, 5)",0.919463087248
"(0, 3, 4, 5)",0.91610738255
"(0, 2, 3, 6)",0.91610738255
"(0, 1, 6)",0.91610738255
"(0, 2, 4, 6)",0.912751677852
"(0, 2, 3, 6, 7)",0.912751677852
"(0, 1, 5, 6)",0.912751677852
"(0, 1)",0.912751677852
"(0, 2, 3, 4, 7)",0.912751677852
"(0, 2, 3, 4, 6)",0.909395973154
"(0, 2, 3, 4, 6, 7)",0.909395973154
"(0, 2, 4, 6, 7)",0.909395973154
"(0, 3, 4, 6, 7)",0.909395973154
"(0, 3)",0.909395973154
"(0, 1, 7)",0.909395973154
"(0, 1, 5, 7)",0.906040268456
"(0, 1, 5)",0.89932885906
"(0, 2, 3)",0.892617449664
"(0, 1, 4, 5, 6)",0.892617449664
"(0, 1, 2, 3, 4, 5, 6)",0.892617449664
"(0, 3, 4)",0.892617449664
"(0, 1, 6, 7)",0.892617449664
"(0, 1, 5, 6, 7)",0.892617449664
"(0, 1, 2, 4, 5, 6)",0.892617449664
"(0, 1, 4, 5)",0.889261744966
"(0, 1, 3, 4, 5, 6)",0.889261744966
"(0, 1, 3, 5, 6)",0.885906040268
"(0, 2, 3, 4)",0.885906040268
"(0, 1, 2, 3, 5, 6)",0.885906040268
"(0, 2, 4)",0.885906040268
"(0, 1, 4, 5, 7)",0.885906040268
"(0, 1, 2, 3, 5)",0.88255033557
"(0, 1, 3, 4, 5, 7)",0.88255033557
"(0, 1, 3, 5, 6, 7)",0.88255033557
"(0, 1, 3, 5)",0.88255033557
"(0, 1, 2, 3, 5, 6, 7)",0.879194630872
"(0, 1, 3, 5, 7)",0.879194630872
"(0, 1, 2, 3, 4, 5, 7)",0.879194630872
"(0, 1, 2, 3, 5, 7)",0.879194630872
"(0, 1, 2, 4, 5, 7)",0.879194630872
"(0, 1, 3, 4, 5)",0.879194630872
"(0, 1, 2, 4, 5, 6, 7)",0.875838926174
"(0, 1, 4, 5, 6, 7)",0.875838926174
"(0, 1, 2, 3, 6)",0.875838926174
"(0, 1, 2, 3, 4, 5)",0.875838926174
"(0, 1, 2, 4, 5)",0.875838926174
"(0, 1, 3, 4, 5, 6, 7)",0.875838926174
"(0, 1, 2, 5, 6)",0.875838926174
"(0, 1, 2, 7)",0.875838926174
"(0, 1, 2, 3, 4, 5, 6, 7)",0.872483221477
"(0, 1, 3, 6)",0.872483221477
"(0, 1, 2, 6)",0.869127516779
"(0, 1, 2, 3, 7)",0.869127516779
"(0, 1, 2, 5, 7)",0.869127516779
"(0, 1, 2, 3, 4, 6)",0.869127516779
"(0, 1, 2, 4, 6)",0.869127516779
"(0, 1, 2, 5, 6, 7)",0.869127516779
"(0, 1, 2, 5)",0.865771812081
"(0, 1, 3, 4, 6)",0.865771812081
"(0, 1, 2, 6, 7)",0.865771812081
"(0, 1, 3, 7)",0.865771812081
"(0, 1, 2, 4, 7)",0.862416107383
"(0, 1, 4, 7)",0.859060402685
"(0, 1, 2, 3, 4, 7)",0.859060402685
"(0, 1, 4, 6)",0.859060402685
"(0, 1, 3, 6, 7)",0.855704697987
"(0, 1, 2, 3, 6, 7)",0.855704697987
"(0, 1, 3, 4, 7)",0.855704697987
"(0, 1, 2, 4, 6, 7)",0.855704697987
"(0, 1, 4, 6, 7)",0.852348993289
"(0, 1, 2, 3, 4, 6, 7)",0.852348993289
"(0, 1, 2)",0.852348993289
"(0, 1, 3, 4, 6, 7)",0.848993288591
"(0, 1, 2, 3)",0.845637583893
"(0, 1, 3)",0.835570469799
"(0, 1, 4)",0.832214765101
"(0, 1, 2, 4)",0.828859060403
"(0, 1, 2, 3, 4)",0.828859060403
"(0, 1, 3, 4)",0.825503355705
"(0, 1, 8)",0.818791946309
"(0, 1, 7, 8)",0.818791946309
"(0, 1, 6, 8)",0.818791946309
"(0, 1, 6, 7, 8)",0.818791946309
"(0, 1, 2, 4, 5, 6, 8)",0.815436241611
"(1, 2, 8)",0.815436241611
"(2, 6, 7, 8)",0.815436241611
"(0, 1, 5, 6, 8)",0.815436241611
"(0, 1, 4, 8)",0.815436241611
"(0, 1, 4, 6, 7, 8)",0.815436241611
"(4, 6, 7, 8)",0.815436241611
"(0, 1, 2, 3, 6, 8)",0.815436241611
"(1, 5, 6, 8)",0.815436241611
"(0, 2, 3, 7, 8)",0.815436241611
"(2, 4, 5, 7, 8)",0.815436241611
"(0, 4, 6, 7, 8)",0.815436241611
"(0, 1, 3, 6, 8)",0.815436241611
"(0, 4, 5, 7, 8)",0.815436241611
"(2, 4, 8)",0.815436241611
"(3, 7, 8)",0.815436241611
"(1, 2, 4, 5, 7, 8)",0.815436241611
"(1, 4, 5, 8)",0.815436241611
"(0, 3, 5, 7, 8)",0.815436241611
"(0, 1, 2, 3, 5, 8)",0.815436241611
"(1, 4, 5, 6, 7, 8)",0.815436241611
"(0, 4, 7, 8)",0.815436241611
"(3, 5, 6, 8)",0.815436241611
"(2, 4, 5, 6, 8)",0.815436241611
"(1, 2, 4, 5, 6, 8)",0.815436241611
"(0, 1, 3, 7, 8)",0.815436241611
"(0, 2, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 8)",0.815436241611
"(0, 2, 8)",0.815436241611
"(0, 1, 4, 6, 8)",0.815436241611
"(0, 1, 2, 5, 8)",0.815436241611
"(0, 3, 5, 6, 7, 8)",0.815436241611
"(2, 3, 5, 6, 7, 8)",0.815436241611
"(1, 3, 4, 6, 8)",0.815436241611
"(2, 5, 8)",0.815436241611
"(3, 6, 8)",0.815436241611
"(1, 2, 4, 6, 7, 8)",0.815436241611
"(1, 4, 7, 8)",0.815436241611
"(0, 4, 6, 8)",0.815436241611
"(0, 1, 3, 4, 5, 6, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 7, 8)",0.815436241611
"(1, 2, 3, 4, 7, 8)",0.815436241611
"(0, 5, 6, 7, 8)",0.815436241611
"(1, 3, 6, 7, 8)",0.815436241611
"(0, 1, 4, 5, 8)",0.815436241611
"(0, 1, 2, 4, 8)",0.815436241611
"(0, 1, 2, 4, 6, 7, 8)",0.815436241611
"(1, 2, 3, 4, 6, 7, 8)",0.815436241611
"(2, 4, 5, 6, 7, 8)",0.815436241611
"(0, 5, 6, 8)",0.815436241611
"(0, 3, 8)",0.815436241611
"(0, 3, 4, 5, 6, 7, 8)",0.815436241611
"(0, 3, 4, 7, 8)",0.815436241611
"(0, 2, 5, 8)",0.815436241611
"(0, 2, 4, 5, 6, 8)",0.815436241611
"(3, 4, 7, 8)",0.815436241611
"(0, 2, 6, 7, 8)",0.815436241611
"(0, 3, 6, 8)",0.815436241611
"(2, 4, 5, 8)",0.815436241611
"(1, 5, 6, 7, 8)",0.815436241611
"(1, 2, 3, 4, 5, 7, 8)",0.815436241611
"(1, 3, 5, 6, 8)",0.815436241611
"(1, 7, 8)",0.815436241611
"(3, 4, 6, 7, 8)",0.815436241611
"(0, 5, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 6, 8)",0.815436241611
"(5, 8)",0.815436241611
"(0, 2, 3, 5, 6, 7, 8)",0.815436241611
"(4, 8)",0.815436241611
"(3, 5, 6, 7, 8)",0.815436241611
"(1, 2, 5, 7, 8)",0.815436241611
"(1, 2, 3, 4, 8)",0.815436241611
"(2, 3, 4, 7, 8)",0.815436241611
"(0, 2, 3, 4, 5, 7, 8)",0.815436241611
"(2, 4, 6, 7, 8)",0.815436241611
"(3, 4, 5, 6, 7, 8)",0.815436241611
"(1, 2, 3, 4, 5, 6, 8)",0.815436241611
"(2, 3, 8)",0.815436241611
"(2, 4, 7, 8)",0.815436241611
"(0, 2, 3, 8)",0.815436241611
"(1, 3, 4, 6, 7, 8)",0.815436241611
"(0, 1, 2, 4, 5, 8)",0.815436241611
"(0, 1, 2, 3, 4, 5, 7, 8)",0.815436241611
"(2, 5, 6, 7, 8)",0.815436241611
"(3, 4, 5, 6, 8)",0.815436241611
"(1, 6, 8)",0.815436241611
"(1, 5, 7, 8)",0.815436241611
"(1, 2, 3, 5, 8)",0.815436241611
"(2, 3, 4, 6, 8)",0.815436241611
"(0, 5, 8)",0.815436241611
"(0, 1, 5, 8)",0.815436241611
"(2, 8)",0.815436241611
"(2, 3, 6, 8)",0.815436241611
"(0, 1, 2, 4, 6, 8)",0.815436241611
"(3, 4, 5, 7, 8)",0.815436241611
"(1, 2, 3, 4, 6, 8)",0.815436241611
"(1, 2, 3, 4, 5, 8)",0.815436241611
"(3, 5, 7, 8)",0.815436241611
"(0, 1, 4, 5, 7, 8)",0.815436241611
"(1, 2, 3, 8)",0.815436241611
"(2, 5, 6, 8)",0.815436241611
"(1, 5, 8)",0.815436241611
"(1, 3, 7, 8)",0.815436241611
"(1, 2, 4, 7, 8)",0.815436241611
"(0, 2, 4, 8)",0.815436241611
"(0, 2, 3, 4, 5, 6, 8)",0.815436241611
"(0, 1, 2, 4, 7, 8)",0.815436241611
"(0, 1, 2, 3, 8)",0.815436241611
"(1, 3, 4, 5, 6, 8)",0.815436241611
"(2, 3, 7, 8)",0.815436241611
"(0, 6, 8)",0.815436241611
"(1, 4, 6, 8)",0.815436241611
"(1, 2, 3, 5, 6, 8)",0.815436241611
"(5, 7, 8)",0.815436241611
"(5, 6, 7, 8)",0.815436241611
"(1, 2, 3, 4, 5, 6, 7, 8)",0.815436241611
"(0, 1, 3, 4, 5, 8)",0.815436241611
"(0, 1, 3, 6, 7, 8)",0.815436241611
"(0, 2, 4, 5, 8)",0.815436241611
"(1, 2, 3, 5, 6, 7, 8)",0.815436241611
"(0, 1, 4, 5, 6, 7, 8)",0.815436241611
"(6, 7, 8)",0.815436241611
"(4, 5, 6, 8)",0.815436241611
"(0, 2, 5, 7, 8)",0.815436241611
"(1, 3, 5, 8)",0.815436241611
"(1, 2, 3, 6, 7, 8)",0.815436241611
"(1, 2, 3, 5, 7, 8)",0.815436241611
"(0, 2, 6, 8)",0.815436241611
"(0, 2, 3, 5, 8)",0.815436241611
"(1, 4, 8)",0.815436241611
"(0, 2, 4, 5, 7, 8)",0.815436241611
"(3, 8)",0.815436241611
"(1, 8)",0.815436241611
"(0, 1, 5, 7, 8)",0.815436241611
"(0, 1, 3, 4, 8)",0.815436241611
"(0, 1, 3, 4, 7, 8)",0.815436241611
"(1, 4, 5, 7, 8)",0.815436241611
"(0, 3, 4, 5, 8)",0.815436241611
"(3, 4, 6, 8)",0.815436241611
"(2, 3, 5, 8)",0.815436241611
"(0, 4, 5, 8)",0.815436241611
"(1, 2, 6, 8)",0.815436241611
"(0, 7, 8)",0.815436241611
"(0, 3, 5, 8)",0.815436241611
"(8,)",0.815436241611
"(0, 2, 5, 6, 8)",0.815436241611
"(0, 2, 3, 4, 6, 7, 8)",0.815436241611
"(0, 1, 3, 5, 8)",0.815436241611
"(0, 3, 4, 5, 6, 8)",0.815436241611
"(0, 2, 3, 4, 5, 8)",0.815436241611
"(0, 3, 5, 6, 8)",0.815436241611
"(5, 6, 8)",0.815436241611
"(0, 1, 2, 5, 7, 8)",0.815436241611
"(1, 2, 4, 8)",0.815436241611
"(0, 3, 7, 8)",0.815436241611
"(1, 3, 5, 7, 8)",0.815436241611
"(0, 8)",0.815436241611
"(1, 3, 4, 7, 8)",0.815436241611
"(0, 2, 3, 4, 6, 8)",0.815436241611
"(4, 5, 8)",0.815436241611
"(0, 1, 4, 7, 8)",0.815436241611
"(0, 1, 2, 5, 6, 8)",0.815436241611
"(1, 2, 4, 5, 6, 7, 8)",0.815436241611
"(0, 2, 4, 6, 7, 8)",0.815436241611
"(1, 3, 4, 5, 6, 7, 8)",0.815436241611
"(2, 3, 4, 5, 6, 7, 8)",0.815436241611
"(3, 4, 5, 8)",0.815436241611
"(2, 3, 5, 6, 8)",0.815436241611
"(0, 4, 5, 6, 8)",0.815436241611
"(2, 6, 8)",0.815436241611
"(0, 4, 8)",0.815436241611
"(1, 4, 5, 6, 8)",0.815436241611
"(4, 7, 8)",0.815436241611
"(0, 2, 3, 6, 8)",0.815436241611
"(0, 1, 2, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.815436241611
"(2, 4, 6, 8)",0.815436241611
"(0, 1, 2, 3, 4, 6, 7, 8)",0.815436241611
"(0, 1, 4, 5, 6, 8)",0.815436241611
"(0, 3, 4, 6, 8)",0.815436241611
"(4, 6, 8)",0.815436241611
"(1, 2, 6, 7, 8)",0.815436241611
"(0, 1, 2, 4, 5, 6, 7, 8)",0.815436241611
"(0, 1, 3, 4, 6, 7, 8)",0.815436241611
"(2, 3, 5, 7, 8)",0.815436241611
"(0, 3, 4, 5, 7, 8)",0.815436241611
"(2, 3, 6, 7, 8)",0.815436241611
"(0, 1, 2, 6, 7, 8)",0.815436241611
"(0, 1, 2, 6, 8)",0.815436241611
"(0, 1, 3, 4, 6, 8)",0.815436241611
"(0, 6, 7, 8)",0.815436241611
"(0, 1, 2, 8)",0.815436241611
"(1, 3, 4, 8)",0.815436241611
"(0, 3, 6, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 5, 6, 8)",0.815436241611
"(1, 4, 6, 7, 8)",0.815436241611
"(1, 2, 5, 6, 7, 8)",0.815436241611
"(2, 5, 7, 8)",0.815436241611
"(1, 2, 5, 6, 8)",0.815436241611
"(0, 1, 3, 5, 6, 8)",0.815436241611
"(1, 3, 6, 8)",0.815436241611
"(0, 1, 2, 3, 6, 7, 8)",0.815436241611
"(0, 1, 2, 3, 5, 6, 8)",0.815436241611
"(7, 8)",0.815436241611
"(0, 1, 3, 8)",0.815436241611
"(2, 3, 4, 8)",0.815436241611
"(0, 1, 3, 4, 5, 6, 8)",0.815436241611
"(0, 2, 3, 5, 7, 8)",0.815436241611
"(0, 2, 3, 6, 7, 8)",0.815436241611
"(1, 3, 4, 5, 7, 8)",0.815436241611
"(1, 2, 3, 6, 8)",0.815436241611
"(0, 1, 3, 5, 7, 8)",0.815436241611
"(0, 1, 5, 6, 7, 8)",0.815436241611
"(1, 6, 7, 8)",0.815436241611
"(0, 1, 2, 5, 6, 7, 8)",0.815436241611
"(1, 3, 5, 6, 7, 8)",0.815436241611
"(4, 5, 7, 8)",0.815436241611
"(0, 2, 4, 6, 8)",0.815436241611
"(0, 2, 4, 5, 6, 7, 8)",0.815436241611
"(3, 6, 7, 8)",0.815436241611
"(0, 2, 3, 5, 6, 8)",0.815436241611
"(0, 3, 4, 8)",0.815436241611
"(0, 2, 5, 6, 7, 8)",0.815436241611
"(0, 1, 2, 3, 5, 7, 8)",0.815436241611
"(0, 3, 4, 6, 7, 8)",0.815436241611
"(1, 2, 3, 7, 8)",0.815436241611
"(3, 5, 8)",0.815436241611
"(1, 2, 7, 8)",0.815436241611
"(0, 1, 2, 3, 4, 5, 8)",0.815436241611
"(1, 2, 4, 6, 8)",0.815436241611
"(0, 1, 2, 4, 5, 7, 8)",0.815436241611
"(0, 1, 2, 3, 5, 6, 7, 8)",0.815436241611
"(0, 2, 4, 7, 8)",0.815436241611
"(1, 3, 4, 5, 8)",0.815436241611
"(6, 8)",0.815436241611
"(0, 1, 3, 4, 5, 7, 8)",0.815436241611
"(0, 2, 3, 4, 7, 8)",0.815436241611
"(4, 5, 6, 7, 8)",0.815436241611
"(0, 4, 5, 6, 7, 8)",0.815436241611
"(2, 3, 4, 5, 7, 8)",0.815436241611
"(2, 3, 4, 6, 7, 8)",0.815436241611
"(0, 2, 3, 4, 5, 6, 7, 8)",0.815436241611
"(1, 2, 4, 5, 8)",0.815436241611
"(2, 7, 8)",0.815436241611
"(2, 3, 4, 5, 8)",0.815436241611
"(3, 4, 8)",0.815436241611
"(1, 2, 5, 8)",0.815436241611
"(1, 3, 8)",0.815436241611
"(0, 2, 3, 4, 8)",0.815436241611
"(0, 1, 2, 3, 7, 8)",0.815436241611
"(0, 1, 3, 5, 6, 7, 8)",0.815436241611
"(2, 3, 4, 5, 6, 8)",0.815436241611
