combination,rate
"(7, 8)",0.847750865052
"(0, 1, 2, 3, 4, 6, 8)",0.847750865052
"(0, 1, 3, 8)",0.847750865052
"(1, 3, 4, 6, 7, 8)",0.847750865052
"(0, 3, 5, 7, 8)",0.847750865052
"(2, 3, 4, 8)",0.847750865052
"(0, 1, 2, 4, 5, 8)",0.847750865052
"(0, 3, 6, 8)",0.847750865052
"(0, 1, 2, 3, 5, 8)",0.847750865052
"(3, 7, 8)",0.847750865052
"(0, 2, 4, 5, 6, 7, 8)",0.847750865052
"(1, 3, 5, 6, 7, 8)",0.847750865052
"(2, 5, 6, 7, 8)",0.847750865052
"(0, 2, 3, 5, 7, 8)",0.847750865052
"(0, 2, 3, 6, 7, 8)",0.847750865052
"(3, 4, 5, 6, 8)",0.847750865052
"(0, 3, 5, 6, 8)",0.847750865052
"(1, 2, 5, 6, 7, 8)",0.847750865052
"(1, 2, 3, 6, 8)",0.847750865052
"(1, 6, 8)",0.847750865052
"(2, 3, 6, 7, 8)",0.847750865052
"(1, 2, 4, 5, 7, 8)",0.847750865052
"(0, 1, 3, 6, 7, 8)",0.847750865052
"(0, 1, 3, 5, 7, 8)",0.847750865052
"(0, 1, 4, 5, 8)",0.847750865052
"(5, 6, 8)",0.847750865052
"(0, 4, 7, 8)",0.847750865052
"(0, 2, 3, 4, 6, 7, 8)",0.847750865052
"(1, 2, 3, 5, 8)",0.847750865052
"(2, 3, 4, 6, 8)",0.847750865052
"(0, 1, 2, 5, 7, 8)",0.847750865052
"(1, 6, 7, 8)",0.847750865052
"(1, 2, 4, 8)",0.847750865052
"(1, 4, 5, 6, 7, 8)",0.847750865052
"(0, 3, 7, 8)",0.847750865052
"(3, 5, 6, 8)",0.847750865052
"(1, 2, 3, 5, 6, 8)",0.847750865052
"(0, 1, 3, 4, 5, 7, 8)",0.847750865052
"(0, 1, 2, 5, 6, 7, 8)",0.847750865052
"(1, 3, 5, 7, 8)",0.847750865052
"(2, 4, 5, 6, 8)",0.847750865052
"(1, 2, 3, 4, 6, 8)",0.847750865052
"(4, 5, 7, 8)",0.847750865052
"(0, 2, 4, 6, 8)",0.847750865052
"(0, 1, 3, 7, 8)",0.847750865052
"(0, 8)",0.847750865052
"(1, 3, 4, 7, 8)",0.847750865052
"(0, 5, 8)",0.847750865052
"(0, 4, 5, 6, 8)",0.847750865052
"(0, 2, 7, 8)",0.847750865052
"(3, 6, 7, 8)",0.847750865052
"(0, 2, 3, 5, 6, 7, 8)",0.847750865052
"(0, 2, 3, 4, 6, 8)",0.847750865052
"(1, 3, 4, 8)",0.847750865052
"(4, 5, 8)",0.847750865052
"(1, 4, 6, 7, 8)",0.847750865052
"(0, 2, 3, 5, 6, 8)",0.847750865052
"(0, 1, 2, 3, 4, 5, 7, 8)",0.847750865052
"(0, 2, 3, 4, 5, 8)",0.847750865052
"(2, 3, 5, 6, 7, 8)",0.847750865052
"(0, 1, 4, 6, 8)",0.847750865052
"(0, 1, 2, 5, 8)",0.847750865052
"(0, 3, 5, 6, 7, 8)",0.847750865052
"(0, 2, 5, 6, 7, 8)",0.847750865052
"(0, 1, 2, 3, 5, 6, 7, 8)",0.847750865052
"(1, 2, 4, 5, 6, 8)",0.847750865052
"(1, 2, 5, 6, 8)",0.847750865052
"(0, 2, 3, 4, 8)",0.847750865052
"(4, 8)",0.847750865052
"(2, 8)",0.847750865052
"(0, 1, 4, 7, 8)",0.847750865052
"(2, 3, 6, 8)",0.847750865052
"(2, 5, 8)",0.847750865052
"(0, 1, 2, 3, 5, 7, 8)",0.847750865052
"(3, 4, 5, 7, 8)",0.847750865052
"(3, 6, 8)",0.847750865052
"(0, 1, 2, 5, 6, 8)",0.847750865052
"(1, 2, 3, 7, 8)",0.847750865052
"(0, 3, 4, 6, 8)",0.847750865052
"(1, 4, 7, 8)",0.847750865052
"(0, 2, 4, 6, 7, 8)",0.847750865052
"(1, 3, 4, 5, 6, 7, 8)",0.847750865052
"(0, 1, 5, 6, 7, 8)",0.847750865052
"(3, 5, 8)",0.847750865052
"(0, 4, 6, 8)",0.847750865052
"(3, 4, 5, 8)",0.847750865052
"(0, 1, 2, 4, 5, 6, 8)",0.847750865052
"(0, 2, 3, 4, 5, 6, 8)",0.847750865052
"(0, 3, 4, 8)",0.847750865052
"(0, 1, 2, 3, 7, 8)",0.847750865052
"(0, 1, 3, 5, 6, 7, 8)",0.847750865052
"(1, 2, 7, 8)",0.847750865052
"(0, 1, 3, 4, 5, 6, 7, 8)",0.847750865052
"(0, 1, 2, 3, 4, 5, 8)",0.847750865052
"(1, 2, 3, 4, 5, 8)",0.847750865052
"(0, 1, 2, 3, 4, 7, 8)",0.847750865052
"(3, 5, 7, 8)",0.847750865052
"(1, 2, 4, 6, 8)",0.847750865052
"(1, 2, 3, 4, 5, 7, 8)",0.847750865052
"(1, 2, 3, 4, 7, 8)",0.847750865052
"(0, 1, 4, 5, 7, 8)",0.847750865052
"(2, 3, 5, 6, 8)",0.847750865052
"(1, 2, 3, 8)",0.847750865052
"(2, 5, 6, 8)",0.847750865052
"(0, 3, 4, 5, 6, 8)",0.847750865052
"(1, 5, 8)",0.847750865052
"(1, 3, 7, 8)",0.847750865052
"(1, 2, 3, 4, 8)",0.847750865052
"(0, 4, 8)",0.847750865052
"(0, 2, 4, 8)",0.847750865052
"(4, 7, 8)",0.847750865052
"(0, 2, 4, 7, 8)",0.847750865052
"(0, 1, 3, 4, 6, 8)",0.847750865052
"(0, 1, 3, 4, 5, 6, 8)",0.847750865052
"(1, 3, 4, 5, 8)",0.847750865052
"(1, 2, 3, 6, 7, 8)",0.847750865052
"(0, 2, 8)",0.847750865052
"(0, 2, 3, 6, 8)",0.847750865052
"(0, 1, 2, 7, 8)",0.847750865052
"(1, 2, 3, 5, 7, 8)",0.847750865052
"(6, 8)",0.847750865052
"(2, 4, 6, 8)",0.847750865052
"(0, 1, 2, 4, 7, 8)",0.847750865052
"(0, 1, 2, 3, 4, 8)",0.847750865052
"(0, 3, 4, 5, 7, 8)",0.847750865052
"(0, 1, 2, 3, 8)",0.847750865052
"(0, 1, 2, 4, 8)",0.847750865052
"(0, 1, 2, 4, 6, 7, 8)",0.847750865052
"(1, 2, 3, 4, 6, 7, 8)",0.847750865052
"(0, 2, 3, 4, 7, 8)",0.847750865052
"(1, 3, 4, 5, 6, 8)",0.847750865052
"(0, 1, 4, 5, 6, 8)",0.847750865052
"(2, 3, 7, 8)",0.847750865052
"(0, 6, 8)",0.847750865052
"(1, 4, 6, 8)",0.847750865052
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.847750865052
"(4, 5, 6, 7, 8)",0.847750865052
"(2, 6, 8)",0.847750865052
"(0, 5, 6, 8)",0.847750865052
"(1, 4, 5, 6, 8)",0.847750865052
"(0, 3, 8)",0.847750865052
"(4, 6, 8)",0.847750865052
"(0, 3, 4, 5, 6, 7, 8)",0.847750865052
"(5, 7, 8)",0.847750865052
"(5, 6, 7, 8)",0.847750865052
"(2, 3, 4, 6, 7, 8)",0.847750865052
"(2, 3, 4, 5, 7, 8)",0.847750865052
"(0, 3, 4, 7, 8)",0.847750865052
"(1, 2, 3, 4, 5, 6, 7, 8)",0.847750865052
"(0, 1, 2, 4, 5, 7, 8)",0.847750865052
"(0, 5, 6, 7, 8)",0.847750865052
"(0, 2, 3, 4, 5, 6, 7, 8)",0.847750865052
"(0, 1, 2, 6, 7, 8)",0.847750865052
"(0, 2, 4, 5, 6, 8)",0.847750865052
"(3, 4, 7, 8)",0.847750865052
"(0, 3, 4, 6, 7, 8)",0.847750865052
"(1, 2, 4, 5, 8)",0.847750865052
"(0, 1, 2, 4, 5, 6, 7, 8)",0.847750865052
"(0, 1, 3, 4, 6, 7, 8)",0.847750865052
"(0, 2, 4, 5, 8)",0.847750865052
"(2, 3, 5, 7, 8)",0.847750865052
"(1, 2, 3, 5, 6, 7, 8)",0.847750865052
"(0, 1, 6, 7, 8)",0.847750865052
"(2, 7, 8)",0.847750865052
"(1, 2, 4, 7, 8)",0.847750865052
"(0, 1, 4, 5, 6, 7, 8)",0.847750865052
"(2, 3, 4, 5, 8)",0.847750865052
"(3, 4, 8)",0.847750865052
"(1, 2, 5, 8)",0.847750865052
"(2, 4, 5, 8)",0.847750865052
"(0, 4, 5, 6, 7, 8)",0.847750865052
"(1, 3, 8)",0.847750865052
"(1, 5, 6, 7, 8)",0.847750865052
"(6, 7, 8)",0.847750865052
"(4, 5, 6, 8)",0.847750865052
"(1, 3, 4, 6, 8)",0.847750865052
"(0, 2, 5, 7, 8)",0.847750865052
"(0, 1, 2, 6, 8)",0.847750865052
"(1, 3, 5, 6, 8)",0.847750865052
"(0, 1, 3, 4, 7, 8)",0.847750865052
"(2, 4, 6, 7, 8)",0.847750865052
"(1, 3, 5, 8)",0.847750865052
"(0, 2, 6, 7, 8)",0.847750865052
"(0, 6, 7, 8)",0.847750865052
"(0, 2, 6, 8)",0.847750865052
"(0, 2, 3, 5, 8)",0.847750865052
"(1, 4, 8)",0.847750865052
"(0, 2, 4, 5, 7, 8)",0.847750865052
"(3, 8)",0.847750865052
"(2, 3, 4, 5, 6, 8)",0.847750865052
"(1, 8)",0.847750865052
"(0, 1, 5, 7, 8)",0.847750865052
"(1, 7, 8)",0.847750865052
"(3, 4, 6, 7, 8)",0.847750865052
"(2, 3)",0.844290657439
"(4,)",0.844290657439
"(2, 4)",0.844290657439
"(1, 2, 4)",0.840830449827
"(1, 4)",0.83044982699
"(1, 2)",0.83044982699
"(0, 4)",0.80276816609
"(3, 4)",0.80276816609
"(1, 3, 4)",0.799307958478
"(1, 2, 3)",0.78892733564
"(0, 2, 4)",0.782006920415
"(6,)",0.782006920415
"(7,)",0.778546712803
"(0, 2)",0.778546712803
"(0, 3, 4)",0.778546712803
"(2, 3, 4)",0.764705882353
"(0, 1, 2)",0.764705882353
"(0, 1)",0.76124567474
"(0, 1, 4)",0.76124567474
"(1, 4, 6)",0.76124567474
"(1, 2, 6)",0.757785467128
"(0, 1, 2, 4)",0.757785467128
"(1, 2, 4, 6)",0.757785467128
"(1, 2, 3, 4)",0.757785467128
"(6, 7)",0.754325259516
"(0, 3, 6)",0.754325259516
"(0, 1, 3)",0.750865051903
