combination,rate
"(1, 2, 3, 4, 8)",0.934523809524
"(1, 3, 4, 6, 7, 8)",0.934523809524
"(0, 1, 2, 4, 5, 8)",0.934523809524
"(0, 1, 2, 3, 4, 5, 7, 8)",0.934523809524
"(1, 2, 3, 5, 8)",0.934523809524
"(0, 1, 2, 4, 6, 8)",0.934523809524
"(1, 2, 3, 4, 6, 8)",0.934523809524
"(0, 1, 4, 5, 7, 8)",0.934523809524
"(1, 2, 3, 8)",0.934523809524
"(1, 2, 4, 7, 8)",0.934523809524
"(0, 1, 2, 4, 7, 8)",0.934523809524
"(1, 2, 3, 5, 6, 8)",0.934523809524
"(1, 2, 3, 5, 6, 7, 8)",0.934523809524
"(1, 2, 3, 6, 7, 8)",0.934523809524
"(1, 2, 3, 5, 7, 8)",0.934523809524
"(0, 2, 4, 5, 7, 8)",0.934523809524
"(0, 1, 3, 4, 8)",0.934523809524
"(0, 1, 3, 4, 7, 8)",0.934523809524
"(1, 2, 6, 8)",0.934523809524
"(0, 2, 3, 4, 6, 7, 8)",0.934523809524
"(0, 2, 3, 4, 5, 8)",0.934523809524
"(1, 3, 4, 7, 8)",0.934523809524
"(0, 2, 3, 4, 6, 8)",0.934523809524
"(1, 2, 4, 5, 6, 7, 8)",0.934523809524
"(0, 2, 4, 6, 7, 8)",0.934523809524
"(2, 3, 4, 5, 6, 7, 8)",0.934523809524
"(3, 4, 5, 8)",0.934523809524
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.934523809524
"(0, 1, 4, 5, 6, 8)",0.934523809524
"(0, 3, 4, 6, 8)",0.934523809524
"(1, 2, 6, 7, 8)",0.934523809524
"(0, 1, 2, 4, 5, 6, 7, 8)",0.934523809524
"(0, 1, 3, 4, 6, 7, 8)",0.934523809524
"(0, 1, 3, 4, 6, 8)",0.934523809524
"(1, 3, 4, 8)",0.934523809524
"(0, 1, 2, 3, 4, 5, 6, 8)",0.934523809524
"(1, 2, 5, 6, 7, 8)",0.934523809524
"(1, 2, 5, 6, 8)",0.934523809524
"(1, 2, 3, 6, 8)",0.934523809524
"(0, 2, 4, 6, 8)",0.934523809524
"(0, 2, 4, 5, 6, 7, 8)",0.934523809524
"(0, 3, 4, 8)",0.934523809524
"(0, 3, 4, 6, 7, 8)",0.934523809524
"(1, 2, 3, 7, 8)",0.934523809524
"(1, 2, 7, 8)",0.934523809524
"(0, 1, 2, 3, 4, 5, 8)",0.934523809524
"(1, 2, 4, 6, 8)",0.934523809524
"(0, 1, 2, 4, 5, 7, 8)",0.934523809524
"(0, 2, 4, 7, 8)",0.934523809524
"(0, 2, 3, 4, 7, 8)",0.934523809524
"(2, 3, 4, 5, 7, 8)",0.934523809524
"(1, 2, 5, 8)",0.934523809524
"(0, 2, 3, 4, 8)",0.934523809524
"(2, 3, 4, 5, 6, 8)",0.934523809524
"(1, 2, 8)",0.928571428571
"(2, 6, 7, 8)",0.928571428571
"(0, 1, 5, 6, 8)",0.928571428571
"(0, 1, 4, 8)",0.928571428571
"(4, 6, 7, 8)",0.928571428571
"(0, 1, 2, 3, 6, 8)",0.928571428571
"(1, 5, 6, 8)",0.928571428571
"(0, 1, 8)",0.928571428571
"(0, 2, 3, 7, 8)",0.928571428571
"(2, 4, 5, 7, 8)",0.928571428571
"(0, 4, 6, 7, 8)",0.928571428571
"(0, 1, 3, 6, 8)",0.928571428571
"(0, 4, 5, 7, 8)",0.928571428571
"(1, 4, 5, 8)",0.928571428571
"(0, 1, 2, 3, 5, 8)",0.928571428571
"(1, 4, 5, 6, 7, 8)",0.928571428571
"(0, 4, 7, 8)",0.928571428571
"(2, 4, 5, 6, 8)",0.928571428571
"(0, 1, 3, 7, 8)",0.928571428571
"(0, 2, 7, 8)",0.928571428571
"(0, 1, 2, 3, 4, 8)",0.928571428571
"(0, 2, 8)",0.928571428571
"(0, 1, 2, 5, 8)",0.928571428571
"(3, 6, 8)",0.928571428571
"(1, 4, 7, 8)",0.928571428571
"(0, 4, 6, 8)",0.928571428571
"(0, 1, 2, 3, 4, 7, 8)",0.928571428571
"(0, 5, 6, 7, 8)",0.928571428571
"(2, 4, 5, 6, 7, 8)",0.928571428571
"(0, 5, 6, 8)",0.928571428571
"(0, 2, 5, 8)",0.928571428571
"(3, 4, 7, 8)",0.928571428571
"(0, 2, 6, 7, 8)",0.928571428571
"(1, 5, 6, 7, 8)",0.928571428571
"(1, 3, 5, 6, 8)",0.928571428571
"(3, 4, 6, 7, 8)",0.928571428571
"(0, 5, 7, 8)",0.928571428571
"(0, 1, 2, 3, 4, 6, 8)",0.928571428571
"(0, 2, 3, 5, 6, 7, 8)",0.928571428571
"(3, 5, 6, 7, 8)",0.928571428571
"(2, 3, 4, 7, 8)",0.928571428571
"(2, 4, 6, 7, 8)",0.928571428571
"(3, 4, 5, 6, 7, 8)",0.928571428571
"(2, 3, 8)",0.928571428571
"(0, 2, 3, 8)",0.928571428571
"(0, 1, 7, 8)",0.928571428571
"(2, 5, 6, 7, 8)",0.928571428571
"(3, 4, 5, 6, 8)",0.928571428571
"(1, 5, 7, 8)",0.928571428571
"(2, 3, 4, 6, 8)",0.928571428571
"(0, 5, 8)",0.928571428571
"(0, 1, 5, 8)",0.928571428571
"(2, 3, 6, 8)",0.928571428571
"(3, 4, 5, 7, 8)",0.928571428571
"(1, 5, 8)",0.928571428571
"(0, 1, 2, 3, 8)",0.928571428571
"(2, 3, 7, 8)",0.928571428571
"(1, 4, 6, 8)",0.928571428571
"(5, 6, 7, 8)",0.928571428571
"(0, 1, 3, 6, 7, 8)",0.928571428571
"(4, 5, 6, 8)",0.928571428571
"(0, 2, 5, 7, 8)",0.928571428571
"(0, 2, 6, 8)",0.928571428571
"(0, 2, 3, 5, 8)",0.928571428571
"(1, 4, 8)",0.928571428571
"(0, 1, 5, 7, 8)",0.928571428571
"(1, 4, 5, 7, 8)",0.928571428571
"(3, 4, 6, 8)",0.928571428571
"(0, 4, 5, 8)",0.928571428571
"(0, 2, 5, 6, 8)",0.928571428571
"(0, 1, 3, 5, 8)",0.928571428571
"(0, 1, 2, 5, 7, 8)",0.928571428571
"(1, 3, 5, 7, 8)",0.928571428571
"(0, 1, 4, 7, 8)",0.928571428571
"(0, 1, 2, 5, 6, 8)",0.928571428571
"(0, 4, 5, 6, 8)",0.928571428571
"(0, 4, 8)",0.928571428571
"(1, 4, 5, 6, 8)",0.928571428571
"(4, 7, 8)",0.928571428571
"(0, 2, 3, 6, 8)",0.928571428571
"(0, 1, 2, 7, 8)",0.928571428571
"(0, 1, 2, 3, 4, 6, 7, 8)",0.928571428571
"(4, 6, 8)",0.928571428571
"(2, 3, 6, 7, 8)",0.928571428571
"(0, 1, 2, 6, 7, 8)",0.928571428571
"(0, 1, 2, 6, 8)",0.928571428571
"(0, 1, 2, 8)",0.928571428571
"(1, 4, 6, 7, 8)",0.928571428571
"(0, 1, 3, 5, 6, 8)",0.928571428571
"(0, 1, 2, 3, 6, 7, 8)",0.928571428571
"(0, 1, 2, 3, 5, 6, 8)",0.928571428571
"(0, 1, 3, 8)",0.928571428571
"(2, 3, 4, 8)",0.928571428571
"(0, 2, 3, 5, 7, 8)",0.928571428571
"(0, 2, 3, 6, 7, 8)",0.928571428571
"(0, 1, 3, 5, 7, 8)",0.928571428571
"(0, 1, 5, 6, 7, 8)",0.928571428571
"(0, 1, 2, 5, 6, 7, 8)",0.928571428571
"(1, 3, 5, 6, 7, 8)",0.928571428571
"(4, 5, 7, 8)",0.928571428571
"(3, 6, 7, 8)",0.928571428571
"(0, 2, 3, 5, 6, 8)",0.928571428571
"(0, 2, 5, 6, 7, 8)",0.928571428571
"(0, 1, 2, 3, 5, 7, 8)",0.928571428571
"(0, 1, 2, 3, 5, 6, 7, 8)",0.928571428571
"(0, 1, 6, 8)",0.928571428571
"(0, 1, 6, 7, 8)",0.928571428571
"(4, 5, 6, 7, 8)",0.928571428571
"(0, 4, 5, 6, 7, 8)",0.928571428571
"(2, 3, 4, 6, 7, 8)",0.928571428571
"(3, 4, 8)",0.928571428571
"(1, 3, 8)",0.928571428571
"(0, 1, 2, 3, 7, 8)",0.928571428571
"(0, 1, 3, 5, 6, 7, 8)",0.928571428571
"(2, 4, 8)",0.922619047619
"(3, 7, 8)",0.922619047619
"(0, 3, 5, 7, 8)",0.922619047619
"(3, 5, 6, 8)",0.922619047619
"(0, 3, 5, 6, 7, 8)",0.922619047619
"(2, 3, 5, 6, 7, 8)",0.922619047619
"(2, 5, 8)",0.922619047619
"(1, 3, 6, 7, 8)",0.922619047619
"(0, 3, 8)",0.922619047619
"(0, 3, 6, 8)",0.922619047619
"(2, 4, 5, 8)",0.922619047619
"(1, 7, 8)",0.922619047619
"(5, 8)",0.922619047619
"(4, 8)",0.922619047619
"(2, 4, 7, 8)",0.922619047619
"(1, 6, 8)",0.922619047619
"(2, 8)",0.922619047619
"(3, 5, 7, 8)",0.922619047619
"(2, 5, 6, 8)",0.922619047619
"(1, 3, 7, 8)",0.922619047619
"(0, 6, 8)",0.922619047619
"(5, 7, 8)",0.922619047619
"(1, 3, 5, 8)",0.922619047619
"(3, 8)",0.922619047619
"(1, 8)",0.922619047619
"(2, 3, 5, 8)",0.922619047619
"(0, 7, 8)",0.922619047619
"(0, 3, 5, 8)",0.922619047619
"(8,)",0.922619047619
"(0, 3, 5, 6, 8)",0.922619047619
"(5, 6, 8)",0.922619047619
"(0, 3, 7, 8)",0.922619047619
"(0, 8)",0.922619047619
"(4, 5, 8)",0.922619047619
"(2, 3, 5, 6, 8)",0.922619047619
"(2, 6, 8)",0.922619047619
"(2, 4, 6, 8)",0.922619047619
"(2, 3, 5, 7, 8)",0.922619047619
"(0, 6, 7, 8)",0.922619047619
"(0, 3, 6, 7, 8)",0.922619047619
"(2, 5, 7, 8)",0.922619047619
"(1, 3, 6, 8)",0.922619047619
"(1, 6, 7, 8)",0.922619047619
"(3, 5, 8)",0.922619047619
"(2, 7, 8)",0.922619047619
"(2, 7)",0.916666666667
"(4, 7)",0.916666666667
"(3, 4, 5, 7)",0.916666666667
"(6, 7, 8)",0.916666666667
"(5, 7)",0.916666666667
"(3, 7)",0.916666666667
"(7, 8)",0.916666666667
"(3, 4, 7)",0.916666666667
"(6, 8)",0.916666666667
"(5, 6)",0.910714285714
"(3, 4, 6)",0.910714285714
"(7,)",0.910714285714
"(3, 6)",0.904761904762
"(2, 6)",0.904761904762
"(4, 6)",0.904761904762
"(3, 5, 7)",0.904761904762
"(3, 4, 6, 7)",0.904761904762
"(3, 4, 5, 6)",0.89880952381
"(4, 5, 7)",0.89880952381
"(1, 7)",0.89880952381
"(3, 5, 6)",0.892857142857
"(6, 7)",0.892857142857
"(4, 6, 7)",0.892857142857
"(5, 6, 7)",0.892857142857
"(3, 6, 7)",0.892857142857
"(6,)",0.892857142857
"(2, 5, 7)",0.892857142857
"(1, 5)",0.892857142857
"(3, 4, 5, 6, 7)",0.886904761905
"(2, 4, 7)",0.886904761905
"(3, 5, 6, 7)",0.886904761905
"(2, 6, 7)",0.880952380952
"(2, 4, 5, 7)",0.880952380952
"(1, 6, 7)",0.880952380952
"(1, 6)",0.880952380952
"(4, 5, 6)",0.880952380952
"(2, 5, 6)",0.880952380952
"(2, 4, 5, 6)",0.875
"(0, 7)",0.875
"(2, 4, 6)",0.875
"(4, 5, 6, 7)",0.875
"(2, 3)",0.869047619048
"(2, 5, 6, 7)",0.869047619048
"(1, 5, 7)",0.863095238095
"(2, 4, 5, 6, 7)",0.863095238095
"(0, 6)",0.863095238095
"(2, 4, 6, 7)",0.863095238095
"(0, 6, 7)",0.857142857143
"(0, 5)",0.857142857143
"(1, 4, 5)",0.857142857143
"(1, 2, 5, 7)",0.857142857143
"(1, 5, 6)",0.857142857143
"(1, 5, 6, 7)",0.857142857143
"(2, 3, 7)",0.85119047619
"(1, 2, 3, 5, 7)",0.85119047619
"(1, 4)",0.85119047619
"(2, 3, 4, 5, 6)",0.85119047619
"(1, 2, 7)",0.85119047619
"(2, 3, 4, 7)",0.85119047619
"(1, 2, 5, 6)",0.85119047619
"(1, 3, 4, 7)",0.845238095238
"(1, 4, 5, 7)",0.845238095238
"(2, 3, 4, 5, 6, 7)",0.845238095238
"(0, 2, 3, 4, 6)",0.845238095238
"(1, 2, 6, 7)",0.845238095238
"(2, 3, 4, 5, 7)",0.845238095238
"(1, 2, 3, 4, 7)",0.845238095238
"(1, 2, 3, 7)",0.845238095238
"(1, 2, 5, 6, 7)",0.845238095238
"(1, 2, 6)",0.845238095238
"(2, 3, 4)",0.845238095238
"(1, 2, 3, 5, 6)",0.845238095238
"(0, 2, 3, 4, 7)",0.845238095238
"(2, 3, 5, 7)",0.839285714286
"(1, 2, 3, 5, 6, 7)",0.839285714286
"(0, 1, 2, 3, 4, 7)",0.839285714286
"(0, 1, 2, 3, 4, 6)",0.839285714286
"(0, 4)",0.839285714286
"(0, 3, 4, 6, 7)",0.839285714286
"(1, 2, 4, 7)",0.839285714286
"(0, 2, 5, 7)",0.839285714286
"(1, 4, 7)",0.839285714286
"(2, 3, 5)",0.839285714286
"(1, 2, 3, 4, 6)",0.833333333333
"(0, 2, 5, 6)",0.833333333333
"(0, 3, 4, 5, 7)",0.833333333333
"(2, 3, 6)",0.833333333333
"(1, 3, 4, 5, 6, 7)",0.833333333333
"(0, 4, 5)",0.833333333333
"(2, 3, 4, 6)",0.833333333333
"(1, 3, 4, 6)",0.833333333333
"(1, 3, 4, 5, 6)",0.833333333333
"(1, 3, 5)",0.833333333333
"(1, 2, 3, 6)",0.833333333333
"(0, 3, 4, 5, 6)",0.833333333333
"(2, 3, 4, 5)",0.833333333333
"(0, 1, 3, 4, 7)",0.833333333333
"(1, 3, 4, 5, 7)",0.833333333333
"(1, 4, 5, 6)",0.827380952381
"(0, 5, 6)",0.827380952381
"(0, 1, 2, 3, 4, 6, 7)",0.827380952381
"(0, 1, 3, 4, 6)",0.827380952381
"(0, 1, 2, 5, 7)",0.827380952381
"(0, 4, 7)",0.827380952381
"(1, 4, 5, 6, 7)",0.827380952381
"(0, 2, 3, 4, 6, 7)",0.827380952381
"(0, 2, 5, 6, 7)",0.827380952381
"(1, 4, 6, 7)",0.827380952381
"(1, 3, 5, 7)",0.827380952381
"(0, 4, 5, 7)",0.827380952381
"(0, 1, 2, 4, 6)",0.827380952381
"(0, 1, 2, 3, 5, 7)",0.827380952381
"(1, 4, 6)",0.827380952381
"(1, 2, 3, 4, 5, 7)",0.827380952381
"(0, 1, 3, 4, 6, 7)",0.827380952381
"(0, 1, 2, 3, 5)",0.821428571429
"(0, 2, 4, 6)",0.821428571429
"(0, 1, 2, 3, 7)",0.821428571429
"(0, 2, 3, 4, 5, 6)",0.821428571429
"(0, 5, 7)",0.821428571429
"(0, 1, 2, 5)",0.821428571429
"(0, 3, 5, 7)",0.821428571429
"(0, 5, 6, 7)",0.821428571429
"(1, 2, 3, 4, 5, 6, 7)",0.821428571429
"(0, 2, 3, 5, 7)",0.821428571429
"(0, 1, 2, 3, 5, 6)",0.821428571429
"(2, 3, 6, 7)",0.821428571429
"(1, 2, 3, 4, 5, 6)",0.821428571429
"(0, 1, 3, 5, 7)",0.821428571429
"(0, 3, 4, 5, 6, 7)",0.821428571429
"(0, 2, 3, 6)",0.821428571429
"(1, 3, 4, 6, 7)",0.821428571429
"(0, 2, 3, 4, 5, 7)",0.821428571429
"(1, 2, 3, 6, 7)",0.821428571429
"(0, 3, 4, 7)",0.821428571429
"(0, 4, 5, 6)",0.821428571429
"(0, 1, 2, 5, 6)",0.821428571429
"(0, 1, 2, 7)",0.821428571429
"(1, 2, 4, 6)",0.821428571429
"(0, 2, 3, 5, 6)",0.821428571429
"(0, 1, 3, 5, 6)",0.815476190476
"(0, 3, 4, 6)",0.815476190476
"(0, 3, 5, 6)",0.815476190476
"(0, 1, 4, 7)",0.815476190476
"(0, 1, 2, 4, 7)",0.815476190476
"(0, 2, 4, 7)",0.815476190476
"(0, 4, 5, 6, 7)",0.815476190476
"(0, 4, 6, 7)",0.815476190476
"(0, 1, 4, 6)",0.815476190476
"(0, 2, 3, 7)",0.815476190476
"(0, 4, 6)",0.815476190476
"(0, 1, 2, 3, 5, 6, 7)",0.815476190476
"(1, 2, 3, 4, 6, 7)",0.815476190476
"(0, 2, 4, 6, 7)",0.815476190476
"(1, 2, 4, 5, 7)",0.815476190476
"(0, 1, 6, 7)",0.815476190476
"(0, 1, 2, 5, 6, 7)",0.815476190476
"(2, 3, 5, 6)",0.815476190476
"(2, 3, 4, 6, 7)",0.815476190476
"(0, 1, 7)",0.815476190476
"(0, 1, 3, 7)",0.815476190476
"(0, 1, 2, 4, 6, 7)",0.815476190476
"(0, 1, 4, 6, 7)",0.809523809524
"(1, 3, 7)",0.809523809524
"(0, 1, 2, 6)",0.809523809524
"(0, 2, 3, 5, 6, 7)",0.809523809524
"(0, 1, 5, 6)",0.809523809524
"(0, 1, 4, 5, 6)",0.809523809524
"(0, 1, 3)",0.809523809524
"(0, 1, 3, 5, 6, 7)",0.809523809524
"(0, 1, 5, 7)",0.809523809524
"(0, 1, 2, 3)",0.809523809524
"(1, 3, 6, 7)",0.809523809524
"(0, 1, 4, 5, 6, 7)",0.809523809524
"(0, 1, 2, 3, 6)",0.809523809524
"(0, 1, 2, 3, 4, 5, 6)",0.809523809524
"(0, 1, 2, 3, 4, 5)",0.809523809524
"(0, 2, 7)",0.809523809524
"(0, 1, 6)",0.809523809524
"(0, 1, 4, 5, 7)",0.809523809524
"(0, 2, 6)",0.809523809524
"(0, 1, 5, 6, 7)",0.809523809524
"(0, 1, 3, 4, 5, 6)",0.809523809524
"(0, 1, 3, 6, 7)",0.803571428571
"(1, 2, 5)",0.803571428571
"(1, 2, 4, 5, 6)",0.803571428571
"(1, 3, 6)",0.803571428571
"(0, 2, 4, 5, 7)",0.803571428571
"(0, 1, 2, 3, 6, 7)",0.803571428571
"(0, 1, 2)",0.803571428571
"(1, 3)",0.803571428571
"(0, 2, 3, 4, 5, 6, 7)",0.803571428571
"(1, 3, 5, 6, 7)",0.803571428571
"(0, 1, 2, 3, 4, 5, 7)",0.803571428571
"(1, 2, 4, 6, 7)",0.803571428571
"(0, 1, 3, 6)",0.803571428571
"(0, 1, 3, 4, 5)",0.803571428571
"(2, 3, 5, 6, 7)",0.803571428571
"(0, 3, 5)",0.803571428571
"(1, 2, 3, 5)",0.803571428571
"(0, 2, 3, 4, 5)",0.803571428571
"(1, 2)",0.803571428571
"(1, 3, 5, 6)",0.803571428571
"(0, 2, 3, 6, 7)",0.797619047619
"(0, 1, 3, 4)",0.797619047619
"(0, 1, 3, 4, 5, 7)",0.797619047619
"(0, 2, 3)",0.797619047619
"(0, 1, 2, 3, 4, 5, 6, 7)",0.797619047619
"(0, 3, 6, 7)",0.797619047619
"(0, 1, 2, 4)",0.797619047619
"(1, 3, 4)",0.797619047619
"(0, 2, 5)",0.797619047619
"(0, 2, 6, 7)",0.797619047619
"(1, 3, 4, 5)",0.797619047619
"(0, 1, 5)",0.797619047619
"(0, 2, 4, 5, 6, 7)",0.797619047619
"(0, 1, 4, 5)",0.797619047619
"(0, 1, 2, 6, 7)",0.797619047619
"(0, 1, 3, 4, 5, 6, 7)",0.797619047619
"(0, 2, 3, 5)",0.791666666667
"(0, 2, 3, 4)",0.791666666667
"(1, 2, 4, 5, 6, 7)",0.791666666667
"(0, 2)",0.791666666667
"(0, 1, 2, 3, 4)",0.791666666667
"(0, 1, 4)",0.791666666667
"(0, 3, 7)",0.791666666667
"(0, 2, 4, 5, 6)",0.791666666667
"(0, 3, 5, 6, 7)",0.791666666667
"(0, 1, 2, 4, 5)",0.791666666667
"(1, 2, 3, 4)",0.791666666667
"(0, 1, 3, 5)",0.791666666667
"(0, 3, 4, 5)",0.785714285714
"(1, 2, 3)",0.785714285714
"(0, 3, 6)",0.785714285714
"(1, 2, 4)",0.785714285714
"(0, 2, 4)",0.785714285714
"(0, 1, 2, 4, 5, 7)",0.785714285714
"(0, 1)",0.785714285714
"(0, 3)",0.785714285714
"(0, 1, 2, 4, 5, 6)",0.785714285714
"(0, 1, 2, 4, 5, 6, 7)",0.779761904762
"(1, 2, 4, 5)",0.779761904762
"(1, 2, 3, 4, 5)",0.779761904762
"(0, 2, 4, 5)",0.77380952381
"(0, 3, 4)",0.767857142857
