combination,rate
"(4, 5, 6, 8)",0.860927152318
"(1, 3, 4, 6, 8)",0.860927152318
"(0, 2, 3, 4, 8)",0.860927152318
"(0, 2, 5, 7, 8)",0.860927152318
"(0, 1, 2, 6, 8)",0.860927152318
"(1, 3, 5, 6, 8)",0.860927152318
"(1, 3, 5, 8)",0.860927152318
"(0, 2, 6, 7, 8)",0.860927152318
"(0, 6, 7, 8)",0.860927152318
"(0, 2, 6, 8)",0.860927152318
"(0, 2, 3, 5, 8)",0.860927152318
"(1, 4, 8)",0.860927152318
"(0, 2, 5, 6, 8)",0.860927152318
"(0, 2, 4, 5, 7, 8)",0.860927152318
"(3, 8)",0.860927152318
"(2, 3, 4, 5, 6, 8)",0.860927152318
"(1, 8)",0.860927152318
"(0, 1, 5, 7, 8)",0.860927152318
"(1, 7, 8)",0.860927152318
"(0, 1, 3, 4, 7, 8)",0.860927152318
"(3, 4, 6, 7, 8)",0.860927152318
"(0, 1, 2, 4)",0.850993377483
"(0, 2, 3, 4)",0.844370860927
"(0, 1, 2, 3, 4)",0.844370860927
"(1, 2, 3, 4)",0.844370860927
"(2, 3, 4)",0.841059602649
"(0, 3, 4)",0.837748344371
"(3, 4)",0.831125827815
"(1, 3, 4)",0.827814569536
"(0, 5)",0.824503311258
"(0, 1, 5)",0.824503311258
"(0, 1, 3, 4)",0.82119205298
"(1, 5)",0.811258278146
"(0, 1, 2, 5)",0.807947019868
"(1, 3, 5)",0.804635761589
"(1, 2, 3, 4, 5)",0.804635761589
"(1, 2, 3, 5)",0.804635761589
"(0, 2, 3, 4, 5)",0.804635761589
"(0, 1, 2, 4, 5)",0.804635761589
"(1, 3, 4, 5)",0.801324503311
"(0, 2, 3, 5)",0.801324503311
"(2, 3, 5)",0.801324503311
"(0, 1, 2, 3, 5)",0.798013245033
"(0, 1, 4, 5)",0.798013245033
"(2, 3, 4, 5)",0.798013245033
"(0, 1, 3, 4, 5)",0.794701986755
"(1, 2, 5)",0.794701986755
"(0, 1, 2, 3, 4, 5)",0.794701986755
"(0, 1, 3, 5)",0.794701986755
"(0, 3, 5)",0.788079470199
"(0, 4, 5)",0.788079470199
"(1, 2, 4, 5)",0.784768211921
"(2, 5)",0.781456953642
"(0, 2, 5)",0.781456953642
"(0, 3, 4, 5)",0.781456953642
"(0, 2, 4, 5)",0.781456953642
"(1, 4, 5)",0.781456953642
"(2, 4, 5)",0.781456953642
"(3, 4, 5)",0.778145695364
"(3, 5)",0.778145695364
"(4, 5)",0.76821192053
