combination,rate
"(0, 4, 7)",0.892617449664
"(1, 2, 4, 5)",0.892617449664
"(2, 4, 5)",0.892617449664
"(0, 2, 6, 7)",0.892617449664
"(2, 4, 7)",0.892617449664
"(1, 2, 3, 4)",0.892617449664
"(0, 2, 7)",0.892617449664
"(3, 4, 7)",0.892617449664
"(2, 4, 6, 7)",0.892617449664
"(3, 4, 6, 7)",0.892617449664
"(1, 2, 5)",0.885906040268
"(0, 3, 4, 6)",0.885906040268
"(0, 2, 5)",0.885906040268
"(0, 1, 2, 3, 4)",0.885906040268
"(0, 1, 4, 5)",0.885906040268
"(4, 5)",0.879194630872
"(0, 4, 5)",0.879194630872
"(1, 3, 4, 6)",0.879194630872
"(0, 3, 6)",0.879194630872
"(0, 1, 2, 5, 6)",0.879194630872
"(1, 2, 5, 6)",0.879194630872
"(0, 2, 5, 6)",0.872483221477
"(1, 4, 5)",0.872483221477
"(1, 2, 5, 7)",0.872483221477
"(1, 2, 4, 5, 6)",0.872483221477
"(2, 4, 5, 6)",0.872483221477
"(0, 1, 3, 4, 6)",0.872483221477
"(3, 6)",0.872483221477
"(4, 5, 6)",0.872483221477
"(0, 1, 2, 5, 7)",0.872483221477
"(0, 1, 4, 5, 6)",0.872483221477
"(2, 5, 6)",0.872483221477
"(3,)",0.872483221477
"(1, 2, 5, 6, 7)",0.872483221477
"(0, 1, 2, 5, 6, 7)",0.872483221477
"(1, 3, 6)",0.865771812081
"(1, 3, 4, 7)",0.865771812081
"(0, 3, 6, 7)",0.865771812081
"(3, 6, 7)",0.865771812081
"(1, 2, 3, 4, 7)",0.865771812081
"(2, 5, 7)",0.865771812081
"(0, 2, 5, 6, 7)",0.865771812081
"(2, 5, 6, 7)",0.865771812081
"(0, 3, 7)",0.865771812081
"(3, 5)",0.865771812081
"(1, 2, 3, 4, 6, 7)",0.865771812081
"(1, 3, 4, 6, 7)",0.865771812081
"(0, 2, 4, 5, 6)",0.865771812081
"(3, 7)",0.865771812081
"(0, 4, 5, 6)",0.865771812081
"(0, 2, 5, 7)",0.865771812081
"(1, 2, 3, 4, 6)",0.859060402685
"(1, 4, 5, 6)",0.859060402685
"(0, 1, 2, 3, 4, 6, 7)",0.859060402685
"(0, 1, 2, 3, 4, 7)",0.859060402685
"(0, 2, 3, 4, 6)",0.859060402685
"(0, 2, 3, 4, 6, 7)",0.859060402685
"(4, 5, 7)",0.859060402685
"(0, 1, 2, 3, 4, 6)",0.859060402685
"(3, 4, 5)",0.859060402685
"(0, 3, 4, 6, 7)",0.859060402685
"(0, 1, 3, 4, 7)",0.859060402685
"(0, 3, 4, 7)",0.859060402685
"(0, 2, 3, 4, 7)",0.859060402685
"(0, 3)",0.859060402685
"(0, 1, 3, 4, 6, 7)",0.859060402685
"(4, 5, 6, 7)",0.859060402685
"(0, 1, 2, 4, 5, 6)",0.859060402685
"(2, 3, 4, 6)",0.852348993289
"(0, 2, 4, 5, 7)",0.852348993289
"(0, 4, 5, 6, 7)",0.852348993289
"(0, 4, 5, 7)",0.852348993289
"(0, 1, 2, 4, 5, 7)",0.852348993289
"(0, 2, 4, 5, 6, 7)",0.852348993289
"(0, 1, 3, 6)",0.852348993289
"(3, 5, 6, 7)",0.852348993289
"(3, 5, 7)",0.852348993289
"(1, 3, 7)",0.845637583893
"(3, 5, 6)",0.845637583893
"(0, 1, 2, 4, 5, 6, 7)",0.845637583893
"(1, 3)",0.845637583893
"(1, 3, 6, 7)",0.845637583893
"(0, 1, 4, 5, 6, 7)",0.845637583893
"(0, 1, 4, 5, 7)",0.845637583893
"(2, 3, 4, 6, 7)",0.845637583893
"(2, 3, 4, 7)",0.845637583893
"(0, 1, 3, 6, 7)",0.838926174497
"(2, 4, 5, 7)",0.838926174497
"(2, 4, 5, 6, 7)",0.838926174497
"(1, 4, 5, 7)",0.838926174497
"(1, 2, 4, 5, 6, 7)",0.838926174497
"(2, 3)",0.838926174497
"(1, 4, 5, 6, 7)",0.838926174497
"(0, 1, 3)",0.838926174497
"(1, 2, 4, 5, 7)",0.838926174497
"(0, 1, 3, 7)",0.838926174497
"(3, 4, 5, 6)",0.832214765101
"(0, 3, 5, 7)",0.825503355705
"(1, 2, 3)",0.825503355705
"(3, 4, 5, 7)",0.825503355705
"(3, 4, 5, 6, 7)",0.825503355705
"(1, 2, 3, 4, 5)",0.825503355705
"(0, 3, 5, 6, 7)",0.825503355705
"(0, 1, 3, 4, 5)",0.825503355705
"(1, 2, 3, 5)",0.825503355705
"(0, 1, 2, 3, 5)",0.818791946309
"(0, 3, 4, 5, 7)",0.818791946309
"(0, 2, 3, 5)",0.818791946309
"(0, 2, 3, 6, 7)",0.818791946309
"(0, 2, 3, 4, 5, 6)",0.818791946309
"(0, 2, 3)",0.818791946309
"(1, 3, 5)",0.818791946309
"(1, 2, 3, 6)",0.818791946309
"(0, 2, 3, 7)",0.818791946309
"(0, 1, 2, 3, 5, 6)",0.818791946309
"(1, 2, 3, 7)",0.818791946309
"(1, 2, 3, 4, 5, 6)",0.818791946309
"(0, 1, 2, 3)",0.818791946309
"(0, 3, 4, 5, 6, 7)",0.818791946309
"(2, 3, 4, 5)",0.818791946309
"(0, 1, 2, 3, 4, 5, 6)",0.818791946309
"(1, 3, 4, 5)",0.818791946309
"(0, 1, 2, 3, 4, 5)",0.818791946309
"(1, 2, 3, 6, 7)",0.818791946309
"(0, 1, 3, 5)",0.818791946309
"(2, 3, 5)",0.818791946309
"(0, 2, 3, 4, 5)",0.818791946309
"(0, 2, 3, 5, 6)",0.818791946309
"(0, 1, 3, 5, 6)",0.812080536913
"(0, 1, 2, 3, 7)",0.812080536913
"(0, 3, 5, 6)",0.812080536913
"(0, 1, 3, 4, 5, 7)",0.812080536913
"(0, 1, 2, 3, 6, 7)",0.812080536913
"(0, 1, 3, 5, 6, 7)",0.812080536913
"(0, 3, 4, 5, 6)",0.812080536913
"(0, 1, 3, 5, 7)",0.812080536913
"(0, 2, 3, 6)",0.812080536913
"(0, 1, 2, 3, 6)",0.812080536913
"(1, 3, 5, 7)",0.812080536913
"(1, 3, 5, 6, 7)",0.812080536913
"(1, 2, 3, 5, 6)",0.812080536913
"(0, 3, 5)",0.812080536913
"(2, 3, 4, 5, 6)",0.812080536913
"(0, 1, 3, 4, 5, 6, 7)",0.812080536913
"(0, 1, 3, 4, 5, 6)",0.812080536913
"(2, 3, 6)",0.805369127517
"(1, 3, 4, 5, 6, 7)",0.805369127517
"(0, 3, 4, 5)",0.805369127517
"(1, 3, 4, 5, 7)",0.805369127517
"(2, 3, 5, 6)",0.805369127517
"(0, 1, 2, 4, 5, 6, 8)",0.798657718121
"(1, 2, 8)",0.798657718121
"(2, 6, 7, 8)",0.798657718121
"(0, 1, 5, 6, 8)",0.798657718121
"(0, 1, 4, 8)",0.798657718121
"(0, 1, 4, 6, 7, 8)",0.798657718121
"(4, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 6, 8)",0.798657718121
"(1, 5, 6, 8)",0.798657718121
"(0, 1, 8)",0.798657718121
"(0, 2, 3, 7, 8)",0.798657718121
"(2, 4, 5, 7, 8)",0.798657718121
"(0, 4, 6, 7, 8)",0.798657718121
"(0, 1, 3, 6, 8)",0.798657718121
"(0, 4, 5, 7, 8)",0.798657718121
"(2, 4, 8)",0.798657718121
"(3, 7, 8)",0.798657718121
"(1, 2, 4, 5, 7, 8)",0.798657718121
"(1, 4, 5, 8)",0.798657718121
"(0, 3, 5, 7, 8)",0.798657718121
"(0, 1, 2, 3, 5, 8)",0.798657718121
"(1, 4, 5, 6, 7, 8)",0.798657718121
"(0, 4, 7, 8)",0.798657718121
"(3, 5, 6, 8)",0.798657718121
"(2, 4, 5, 6, 8)",0.798657718121
"(1, 2, 4, 5, 6, 8)",0.798657718121
"(0, 1, 3, 7, 8)",0.798657718121
"(0, 2, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 8)",0.798657718121
"(0, 2, 8)",0.798657718121
"(0, 1, 4, 6, 8)",0.798657718121
"(0, 1, 2, 5, 8)",0.798657718121
"(0, 3, 5, 6, 7, 8)",0.798657718121
"(2, 3, 5, 6, 7, 8)",0.798657718121
"(1, 3, 4, 6, 8)",0.798657718121
"(2, 5, 8)",0.798657718121
"(3, 6, 8)",0.798657718121
"(1, 2, 4, 6, 7, 8)",0.798657718121
"(1, 4, 7, 8)",0.798657718121
"(0, 4, 6, 8)",0.798657718121
"(0, 1, 3, 4, 5, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 7, 8)",0.798657718121
"(1, 2, 3, 4, 7, 8)",0.798657718121
"(1, 2, 3, 5, 6, 7)",0.798657718121
"(0, 5, 6, 7, 8)",0.798657718121
"(1, 3, 6, 7, 8)",0.798657718121
"(0, 1, 4, 5, 8)",0.798657718121
"(0, 1, 2, 4, 8)",0.798657718121
"(0, 1, 2, 4, 6, 7, 8)",0.798657718121
"(1, 2, 3, 4, 6, 7, 8)",0.798657718121
"(2, 4, 5, 6, 7, 8)",0.798657718121
"(0, 5, 6, 8)",0.798657718121
"(2, 3, 7)",0.798657718121
"(0, 3, 8)",0.798657718121
"(0, 3, 4, 5, 6, 7, 8)",0.798657718121
"(0, 3, 4, 7, 8)",0.798657718121
"(0, 2, 5, 8)",0.798657718121
"(0, 2, 4, 5, 6, 8)",0.798657718121
"(3, 4, 7, 8)",0.798657718121
"(0, 2, 6, 7, 8)",0.798657718121
"(0, 3, 6, 8)",0.798657718121
"(2, 4, 5, 8)",0.798657718121
"(1, 5, 6, 7, 8)",0.798657718121
"(1, 2, 3, 4, 5, 7, 8)",0.798657718121
"(1, 3, 5, 6, 8)",0.798657718121
"(1, 7, 8)",0.798657718121
"(3, 4, 6, 7, 8)",0.798657718121
"(0, 2, 3, 5, 6, 7)",0.798657718121
"(0, 5, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 6, 8)",0.798657718121
"(5, 8)",0.798657718121
"(0, 2, 3, 5, 6, 7, 8)",0.798657718121
"(4, 8)",0.798657718121
"(1, 3, 4, 5, 6)",0.798657718121
"(3, 5, 6, 7, 8)",0.798657718121
"(1, 2, 5, 7, 8)",0.798657718121
"(1, 2, 3, 4, 8)",0.798657718121
"(2, 3, 4, 7, 8)",0.798657718121
"(0, 2, 3, 4, 5, 7, 8)",0.798657718121
"(2, 4, 6, 7, 8)",0.798657718121
"(3, 4, 5, 6, 7, 8)",0.798657718121
"(1, 2, 3, 4, 5, 6, 8)",0.798657718121
"(2, 3, 8)",0.798657718121
"(2, 4, 7, 8)",0.798657718121
"(0, 2, 3, 8)",0.798657718121
"(0, 1, 7, 8)",0.798657718121
"(1, 3, 4, 6, 7, 8)",0.798657718121
"(0, 1, 2, 4, 5, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 7, 8)",0.798657718121
"(2, 5, 6, 7, 8)",0.798657718121
"(3, 4, 5, 6, 8)",0.798657718121
"(1, 6, 8)",0.798657718121
"(1, 5, 7, 8)",0.798657718121
"(1, 2, 3, 5, 8)",0.798657718121
"(2, 3, 4, 6, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 6, 7)",0.798657718121
"(0, 5, 8)",0.798657718121
"(0, 1, 5, 8)",0.798657718121
"(2, 8)",0.798657718121
"(2, 3, 6, 8)",0.798657718121
"(0, 1, 2, 4, 6, 8)",0.798657718121
"(3, 4, 5, 7, 8)",0.798657718121
"(1, 2, 3, 4, 6, 8)",0.798657718121
"(1, 2, 3, 4, 5, 8)",0.798657718121
"(3, 5, 7, 8)",0.798657718121
"(0, 1, 4, 5, 7, 8)",0.798657718121
"(1, 2, 3, 8)",0.798657718121
"(2, 5, 6, 8)",0.798657718121
"(1, 5, 8)",0.798657718121
"(1, 3, 7, 8)",0.798657718121
"(1, 2, 4, 7, 8)",0.798657718121
"(0, 2, 4, 8)",0.798657718121
"(0, 2, 3, 4, 5, 6, 8)",0.798657718121
"(0, 1, 2, 4, 7, 8)",0.798657718121
"(0, 1, 2, 3, 8)",0.798657718121
"(1, 3, 4, 5, 6, 8)",0.798657718121
"(2, 3, 7, 8)",0.798657718121
"(0, 6, 8)",0.798657718121
"(1, 4, 6, 8)",0.798657718121
"(1, 2, 3, 5, 6, 8)",0.798657718121
"(5, 7, 8)",0.798657718121
"(5, 6, 7, 8)",0.798657718121
"(1, 2, 3, 4, 5, 6, 7, 8)",0.798657718121
"(0, 2, 3, 5, 7)",0.798657718121
"(0, 1, 3, 4, 5, 8)",0.798657718121
"(0, 1, 3, 6, 7, 8)",0.798657718121
"(0, 2, 4, 5, 8)",0.798657718121
"(1, 2, 3, 5, 6, 7, 8)",0.798657718121
"(0, 1, 4, 5, 6, 7, 8)",0.798657718121
"(6, 7, 8)",0.798657718121
"(4, 5, 6, 8)",0.798657718121
"(0, 2, 5, 7, 8)",0.798657718121
"(1, 3, 5, 8)",0.798657718121
"(1, 2, 3, 6, 7, 8)",0.798657718121
"(1, 2, 3, 5, 7, 8)",0.798657718121
"(0, 2, 6, 8)",0.798657718121
"(0, 2, 3, 5, 8)",0.798657718121
"(1, 4, 8)",0.798657718121
"(0, 2, 4, 5, 7, 8)",0.798657718121
"(3, 8)",0.798657718121
"(1, 8)",0.798657718121
"(0, 1, 5, 7, 8)",0.798657718121
"(0, 1, 3, 4, 8)",0.798657718121
"(0, 1, 3, 4, 7, 8)",0.798657718121
"(1, 4, 5, 7, 8)",0.798657718121
"(0, 3, 4, 5, 8)",0.798657718121
"(3, 4, 6, 8)",0.798657718121
"(2, 3, 5, 8)",0.798657718121
"(0, 4, 5, 8)",0.798657718121
"(1, 2, 6, 8)",0.798657718121
"(0, 7, 8)",0.798657718121
"(0, 3, 5, 8)",0.798657718121
"(8,)",0.798657718121
"(0, 2, 5, 6, 8)",0.798657718121
"(2, 3, 6, 7)",0.798657718121
"(0, 2, 3, 4, 6, 7, 8)",0.798657718121
"(0, 1, 3, 5, 8)",0.798657718121
"(0, 3, 4, 5, 6, 8)",0.798657718121
"(0, 2, 3, 4, 5, 8)",0.798657718121
"(0, 3, 5, 6, 8)",0.798657718121
"(5, 6, 8)",0.798657718121
"(0, 1, 2, 3, 5, 6, 7)",0.798657718121
"(0, 1, 2, 5, 7, 8)",0.798657718121
"(1, 2, 4, 8)",0.798657718121
"(0, 3, 7, 8)",0.798657718121
"(0, 2, 3, 4, 5, 6, 7)",0.798657718121
"(1, 3, 5, 7, 8)",0.798657718121
"(0, 8)",0.798657718121
"(1, 3, 4, 7, 8)",0.798657718121
"(0, 2, 3, 4, 6, 8)",0.798657718121
"(4, 5, 8)",0.798657718121
"(0, 1, 4, 7, 8)",0.798657718121
"(0, 1, 2, 5, 6, 8)",0.798657718121
"(1, 2, 4, 5, 6, 7, 8)",0.798657718121
"(0, 2, 4, 6, 7, 8)",0.798657718121
"(1, 3, 4, 5, 6, 7, 8)",0.798657718121
"(2, 3, 4, 5, 6, 7, 8)",0.798657718121
"(3, 4, 5, 8)",0.798657718121
"(2, 3, 5, 6, 8)",0.798657718121
"(0, 4, 5, 6, 8)",0.798657718121
"(2, 6, 8)",0.798657718121
"(0, 4, 8)",0.798657718121
"(1, 4, 5, 6, 8)",0.798657718121
"(4, 7, 8)",0.798657718121
"(0, 2, 3, 6, 8)",0.798657718121
"(0, 1, 2, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.798657718121
"(2, 4, 6, 8)",0.798657718121
"(0, 1, 2, 3, 4, 6, 7, 8)",0.798657718121
"(0, 1, 4, 5, 6, 8)",0.798657718121
"(0, 3, 4, 6, 8)",0.798657718121
"(4, 6, 8)",0.798657718121
"(1, 2, 6, 7, 8)",0.798657718121
"(0, 1, 2, 4, 5, 6, 7, 8)",0.798657718121
"(0, 1, 3, 4, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 7)",0.798657718121
"(2, 3, 5, 7, 8)",0.798657718121
"(0, 2, 3, 4, 5, 7)",0.798657718121
"(0, 3, 4, 5, 7, 8)",0.798657718121
"(2, 3, 6, 7, 8)",0.798657718121
"(0, 1, 2, 6, 7, 8)",0.798657718121
"(0, 1, 2, 6, 8)",0.798657718121
"(0, 1, 2, 3, 5, 7)",0.798657718121
"(0, 1, 3, 4, 6, 8)",0.798657718121
"(0, 6, 7, 8)",0.798657718121
"(0, 1, 2, 8)",0.798657718121
"(1, 3, 4, 8)",0.798657718121
"(0, 3, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 6, 8)",0.798657718121
"(1, 4, 6, 7, 8)",0.798657718121
"(1, 2, 5, 6, 7, 8)",0.798657718121
"(2, 5, 7, 8)",0.798657718121
"(1, 2, 5, 6, 8)",0.798657718121
"(0, 1, 3, 5, 6, 8)",0.798657718121
"(1, 3, 6, 8)",0.798657718121
"(0, 1, 2, 3, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 5, 6, 8)",0.798657718121
"(7, 8)",0.798657718121
"(0, 1, 3, 8)",0.798657718121
"(2, 3, 4, 8)",0.798657718121
"(0, 1, 3, 4, 5, 6, 8)",0.798657718121
"(0, 2, 3, 5, 7, 8)",0.798657718121
"(0, 2, 3, 6, 7, 8)",0.798657718121
"(1, 3, 4, 5, 7, 8)",0.798657718121
"(1, 2, 3, 6, 8)",0.798657718121
"(0, 1, 3, 5, 7, 8)",0.798657718121
"(0, 1, 5, 6, 7, 8)",0.798657718121
"(1, 6, 7, 8)",0.798657718121
"(0, 1, 2, 5, 6, 7, 8)",0.798657718121
"(1, 3, 5, 6, 7, 8)",0.798657718121
"(4, 5, 7, 8)",0.798657718121
"(0, 2, 4, 6, 8)",0.798657718121
"(0, 2, 4, 5, 6, 7, 8)",0.798657718121
"(3, 6, 7, 8)",0.798657718121
"(0, 2, 3, 5, 6, 8)",0.798657718121
"(0, 3, 4, 8)",0.798657718121
"(0, 2, 5, 6, 7, 8)",0.798657718121
"(0, 1, 2, 3, 5, 7, 8)",0.798657718121
"(0, 3, 4, 6, 7, 8)",0.798657718121
"(1, 2, 3, 7, 8)",0.798657718121
"(3, 5, 8)",0.798657718121
"(1, 2, 7, 8)",0.798657718121
"(0, 1, 2, 3, 4, 5, 8)",0.798657718121
"(1, 2, 4, 6, 8)",0.798657718121
"(0, 1, 2, 4, 5, 7, 8)",0.798657718121
"(0, 1, 2, 3, 5, 6, 7, 8)",0.798657718121
"(0, 2, 4, 7, 8)",0.798657718121
"(1, 3, 4, 5, 8)",0.798657718121
"(6, 8)",0.798657718121
"(0, 1, 6, 8)",0.798657718121
"(0, 1, 6, 7, 8)",0.798657718121
"(0, 1, 3, 4, 5, 7, 8)",0.798657718121
"(0, 2, 3, 4, 7, 8)",0.798657718121
"(4, 5, 6, 7, 8)",0.798657718121
"(0, 4, 5, 6, 7, 8)",0.798657718121
"(2, 3, 4, 5, 7, 8)",0.798657718121
"(2, 3, 4, 6, 7, 8)",0.798657718121
"(0, 2, 3, 4, 5, 6, 7, 8)",0.798657718121
"(1, 2, 4, 5, 8)",0.798657718121
"(2, 7, 8)",0.798657718121
"(2, 3, 4, 5, 8)",0.798657718121
"(3, 4, 8)",0.798657718121
"(1, 2, 5, 8)",0.798657718121
"(1, 3, 8)",0.798657718121
"(0, 2, 3, 4, 8)",0.798657718121
"(1, 3, 5, 6)",0.798657718121
"(0, 1, 2, 3, 7, 8)",0.798657718121
"(0, 1, 3, 5, 6, 7, 8)",0.798657718121
"(2, 3, 4, 5, 6, 8)",0.798657718121
"(1, 2, 3, 5, 7)",0.791946308725
"(1, 2, 3, 4, 5, 6, 7)",0.791946308725
"(1, 2, 3, 4, 5, 7)",0.791946308725
"(2, 3, 5, 7)",0.785234899329
"(2, 3, 4, 5, 6, 7)",0.785234899329
"(2, 3, 4, 5, 7)",0.785234899329
"(2, 3, 5, 6, 7)",0.785234899329
