combination,rate
"(0, 2, 5, 7, 8)",0.85303514377
"(1, 3, 5, 8)",0.85303514377
"(1, 2, 3, 6, 7, 8)",0.85303514377
"(1, 2, 3, 5, 7, 8)",0.85303514377
"(0, 2, 6, 8)",0.85303514377
"(0, 2, 3, 5, 8)",0.85303514377
"(1, 4, 8)",0.85303514377
"(0, 2, 4, 5, 7, 8)",0.85303514377
"(3, 8)",0.85303514377
"(1, 8)",0.85303514377
"(0, 1, 5, 7, 8)",0.85303514377
"(0, 1, 3, 4, 8)",0.85303514377
"(0, 1, 3, 4, 7, 8)",0.85303514377
"(1, 4, 5, 7, 8)",0.85303514377
"(0, 3, 4, 5, 8)",0.85303514377
"(3, 4, 6, 8)",0.85303514377
"(2, 3, 5, 8)",0.85303514377
"(0, 4, 5, 8)",0.85303514377
"(1, 2, 6, 8)",0.85303514377
"(0, 7, 8)",0.85303514377
"(0, 3, 5, 8)",0.85303514377
"(8,)",0.85303514377
"(0, 2, 5, 6, 8)",0.85303514377
"(0, 2, 3, 4, 6, 7, 8)",0.85303514377
"(0, 1, 3, 5, 8)",0.85303514377
"(0, 3, 4, 5, 6, 8)",0.85303514377
"(0, 2, 3, 4, 5, 8)",0.85303514377
"(0, 3, 5, 6, 8)",0.85303514377
"(5, 6, 8)",0.85303514377
"(0, 1, 2, 5, 7, 8)",0.85303514377
"(1, 2, 4, 8)",0.85303514377
"(0, 3, 7, 8)",0.85303514377
"(1, 3, 5, 7, 8)",0.85303514377
"(0, 8)",0.85303514377
"(1, 3, 4, 7, 8)",0.85303514377
"(0, 2, 3, 4, 6, 8)",0.85303514377
"(4, 5, 8)",0.85303514377
"(0, 1, 4, 7, 8)",0.85303514377
"(0, 1, 2, 5, 6, 8)",0.85303514377
"(0, 2, 4, 6, 7, 8)",0.85303514377
"(1, 3, 4, 5, 6, 7, 8)",0.85303514377
"(3, 4, 5, 8)",0.85303514377
"(2, 3, 5, 6, 8)",0.85303514377
"(0, 4, 5, 6, 8)",0.85303514377
"(2, 6, 8)",0.85303514377
"(0, 4, 8)",0.85303514377
"(2, 4, 6, 7, 8)",0.85303514377
"(0, 2, 3, 6, 8)",0.85303514377
"(0, 1, 2, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.85303514377
"(2, 4, 6, 8)",0.85303514377
"(0, 1, 4, 5, 6, 8)",0.85303514377
"(0, 3, 4, 6, 8)",0.85303514377
"(4, 6, 8)",0.85303514377
"(1, 2, 6, 7, 8)",0.85303514377
"(0, 1, 2, 4, 5, 6, 7, 8)",0.85303514377
"(0, 1, 3, 4, 6, 7, 8)",0.85303514377
"(2, 3, 5, 7, 8)",0.85303514377
"(0, 3, 4, 5, 7, 8)",0.85303514377
"(2, 3, 6, 7, 8)",0.85303514377
"(0, 1, 2, 6, 7, 8)",0.85303514377
"(0, 1, 2, 6, 8)",0.85303514377
"(0, 1, 3, 4, 6, 8)",0.85303514377
"(0, 6, 7, 8)",0.85303514377
"(4, 7, 8)",0.85303514377
"(0, 1, 2, 8)",0.85303514377
"(0, 3, 6, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 5, 6, 8)",0.85303514377
"(1, 4, 6, 7, 8)",0.85303514377
"(1, 2, 5, 6, 7, 8)",0.85303514377
"(2, 5, 7, 8)",0.85303514377
"(1, 2, 5, 6, 8)",0.85303514377
"(0, 1, 3, 5, 6, 8)",0.85303514377
"(1, 3, 6, 8)",0.85303514377
"(0, 1, 2, 3, 6, 7, 8)",0.85303514377
"(0, 1, 2, 3, 5, 6, 8)",0.85303514377
"(7, 8)",0.85303514377
"(0, 1, 3, 8)",0.85303514377
"(2, 3, 4, 8)",0.85303514377
"(0, 1, 3, 4, 5, 6, 8)",0.85303514377
"(0, 2, 3, 5, 7, 8)",0.85303514377
"(0, 2, 3, 6, 7, 8)",0.85303514377
"(1, 2, 3, 6, 8)",0.85303514377
"(0, 1, 3, 5, 7, 8)",0.85303514377
"(0, 1, 5, 6, 7, 8)",0.85303514377
"(1, 6, 7, 8)",0.85303514377
"(0, 1, 2, 5, 6, 7, 8)",0.85303514377
"(1, 3, 5, 6, 7, 8)",0.85303514377
"(4, 5, 7, 8)",0.85303514377
"(0, 2, 4, 6, 8)",0.85303514377
"(0, 2, 4, 5, 6, 7, 8)",0.85303514377
"(4, 5, 6, 8)",0.85303514377
"(3, 6, 7, 8)",0.85303514377
"(0, 2, 3, 5, 6, 8)",0.85303514377
"(0, 3, 4, 8)",0.85303514377
"(0, 2, 5, 6, 7, 8)",0.85303514377
"(1, 3, 4, 5, 7, 8)",0.85303514377
"(0, 1, 2, 3, 5, 7, 8)",0.85303514377
"(0, 3, 4, 6, 7, 8)",0.85303514377
"(1, 2, 3, 7, 8)",0.85303514377
"(3, 5, 8)",0.85303514377
"(1, 2, 7, 8)",0.85303514377
"(0, 1, 2, 3, 4, 5, 8)",0.85303514377
"(1, 2, 4, 6, 8)",0.85303514377
"(0, 1, 2, 4, 5, 7, 8)",0.85303514377
"(0, 1, 2, 3, 5, 6, 7, 8)",0.85303514377
"(0, 2, 4, 7, 8)",0.85303514377
"(1, 3, 4, 5, 8)",0.85303514377
"(6, 8)",0.85303514377
"(0, 1, 6, 8)",0.85303514377
"(0, 1, 6, 7, 8)",0.85303514377
"(0, 1, 3, 4, 5, 7, 8)",0.85303514377
"(0, 2, 3, 4, 7, 8)",0.85303514377
"(1, 2, 4, 5, 6, 7, 8)",0.85303514377
"(4, 5, 6, 7, 8)",0.85303514377
"(0, 4, 5, 6, 7, 8)",0.85303514377
"(2, 3, 4, 5, 7, 8)",0.85303514377
"(2, 3, 4, 6, 7, 8)",0.85303514377
"(0, 2, 3, 4, 5, 6, 7, 8)",0.85303514377
"(1, 2, 4, 5, 8)",0.85303514377
"(2, 7, 8)",0.85303514377
"(2, 3, 4, 5, 8)",0.85303514377
"(3, 4, 8)",0.85303514377
"(1, 2, 5, 8)",0.85303514377
"(1, 3, 8)",0.85303514377
"(1, 3, 4, 6, 8)",0.85303514377
"(0, 2, 3, 4, 8)",0.85303514377
"(0, 1, 3, 6, 7, 8)",0.85303514377
"(0, 1, 2, 3, 7, 8)",0.85303514377
"(0, 1, 3, 5, 6, 7, 8)",0.85303514377
"(2, 3, 4, 5, 6, 8)",0.85303514377
"(4, 5)",0.821086261981
"(4,)",0.811501597444
"(5,)",0.808306709265
"(1, 2, 3, 5)",0.808306709265
"(6,)",0.805111821086
"(2,)",0.801916932907
"(1, 3)",0.801916932907
"(3, 5)",0.801916932907
"(3,)",0.801916932907
"(7,)",0.801916932907
"(0, 3)",0.801916932907
"(1, 5, 7)",0.798722044728
"(0, 1, 4, 7)",0.798722044728
"(0, 1, 2, 4, 7)",0.798722044728
"(2, 5, 7)",0.798722044728
"(1, 2)",0.798722044728
"(3, 5, 7)",0.798722044728
"(1, 2, 5)",0.79552715655
"(2, 3, 5, 7)",0.79552715655
"(0, 7)",0.79552715655
"(1, 2, 4)",0.79552715655
"(2, 7)",0.792332268371
"(4, 7)",0.792332268371
"(4, 5, 7)",0.792332268371
"(0, 1, 3, 4, 7)",0.792332268371
"(3, 7)",0.792332268371
"(0, 5, 7)",0.789137380192
"(2, 5)",0.789137380192
"(1, 2, 3)",0.789137380192
"(2, 3)",0.789137380192
"(0, 1, 5, 7)",0.789137380192
"(0, 3, 5)",0.789137380192
"(2, 3, 5)",0.789137380192
"(1, 3, 7)",0.785942492013
"(2, 3, 7)",0.785942492013
"(1, 3, 5)",0.785942492013
"(0, 1, 3, 5, 7)",0.785942492013
"(5, 7)",0.785942492013
"(0, 2, 4)",0.785942492013
"(1, 3, 5, 7)",0.785942492013
"(1, 7)",0.785942492013
"(0, 1, 3, 4, 5, 7)",0.782747603834
"(0, 1, 2, 3, 4, 7)",0.782747603834
"(2, 4)",0.782747603834
"(1, 2, 3, 4)",0.782747603834
"(0, 1)",0.782747603834
"(1, 5)",0.782747603834
"(0, 5)",0.779552715655
"(3, 4)",0.779552715655
"(0, 2)",0.779552715655
"(0, 3, 5, 7)",0.779552715655
"(1, 2, 3, 5, 7)",0.779552715655
"(1, 4)",0.779552715655
"(1, 2, 4, 5)",0.779552715655
"(0, 2, 5)",0.779552715655
"(0, 1, 2, 3, 4)",0.779552715655
"(4, 6)",0.779552715655
"(0, 1, 5)",0.779552715655
"(2, 3, 4)",0.779552715655
"(0, 1, 3, 5)",0.779552715655
"(0, 1, 2, 3, 5)",0.776357827476
"(0, 1, 3, 4)",0.776357827476
"(5, 6)",0.776357827476
"(6, 7)",0.776357827476
"(3, 6)",0.776357827476
"(4, 5, 6)",0.776357827476
"(0, 1, 2, 5, 7)",0.776357827476
"(0, 1, 2, 4)",0.776357827476
"(0, 4, 7)",0.776357827476
"(1, 3, 4)",0.776357827476
"(0, 1, 3)",0.776357827476
"(0, 2, 3, 5, 7)",0.776357827476
"(0, 1, 4)",0.776357827476
"(0, 1, 2, 3, 5, 7)",0.776357827476
"(4, 5, 6, 7)",0.776357827476
"(2, 6, 7)",0.773162939297
"(1,)",0.773162939297
"(0, 4, 5)",0.773162939297
"(1, 2, 5, 7)",0.773162939297
"(0, 1, 2, 5)",0.773162939297
"(0, 2, 3, 4)",0.773162939297
"(4, 6, 7)",0.773162939297
"(2, 3, 4, 5, 7)",0.773162939297
"(2, 4, 5)",0.773162939297
"(3, 6, 7)",0.773162939297
"(3, 4, 5, 7)",0.773162939297
"(1, 2, 3, 4, 7)",0.773162939297
"(1, 2, 3, 7)",0.773162939297
"(2, 4, 7)",0.773162939297
"(0, 1, 2, 4, 5, 7)",0.773162939297
"(1, 2, 4, 7)",0.773162939297
"(3, 4, 7)",0.773162939297
"(0, 1, 4, 5, 7)",0.773162939297
"(0, 2, 3, 4, 7)",0.773162939297
"(1, 4, 7)",0.773162939297
"(1, 2, 7)",0.773162939297
"(0, 1, 3, 7)",0.773162939297
"(0, 6, 7)",0.769968051118
"(3, 5, 6)",0.769968051118
"(0, 2, 3, 5)",0.769968051118
"(1, 6)",0.769968051118
"(0, 2, 3, 7)",0.769968051118
"(2, 6)",0.769968051118
"(3, 4, 5)",0.769968051118
"(0, 2, 4, 5)",0.769968051118
"(2, 3, 4, 5)",0.769968051118
"(0, 6)",0.769968051118
"(0, 1, 3, 4, 5)",0.769968051118
"(2, 3, 4, 7)",0.769968051118
"(2, 4, 5, 7)",0.766773162939
"(2, 3, 6)",0.766773162939
"(0, 3, 4, 5)",0.766773162939
"(0, 5, 6, 7)",0.766773162939
"(0, 3, 7)",0.766773162939
"(1, 3, 4, 5)",0.766773162939
"(0, 1, 2, 3, 4, 5, 7)",0.766773162939
"(0, 3, 4)",0.766773162939
"(0, 3, 4, 7)",0.766773162939
"(3, 5, 6, 7)",0.766773162939
"(1, 4, 5)",0.76357827476
"(1, 5, 6)",0.76357827476
"(1, 3, 4, 7)",0.76357827476
"(1, 6, 7)",0.76357827476
"(0, 2, 4, 7)",0.76357827476
"(0, 2, 3)",0.76357827476
"(2, 3, 5, 6, 7)",0.76357827476
"(0, 4)",0.76357827476
"(0, 1, 2, 3)",0.76357827476
"(0, 2, 5, 7)",0.76357827476
"(0, 1, 2, 3, 7)",0.760383386581
"(1, 3, 6)",0.760383386581
"(0, 1, 2)",0.760383386581
"(2, 5, 6)",0.760383386581
"(2, 3, 6, 7)",0.760383386581
"(2, 5, 6, 7)",0.760383386581
"(1, 3, 5, 6, 7)",0.760383386581
"(0, 2, 7)",0.760383386581
"(0,)",0.760383386581
"(0, 1, 2, 7)",0.760383386581
"(0, 1, 7)",0.760383386581
"(0, 1, 4, 6, 7)",0.757188498403
"(0, 1, 3, 5, 6)",0.757188498403
"(0, 5, 6)",0.757188498403
"(0, 1, 5, 6)",0.757188498403
"(5, 6, 7)",0.757188498403
"(1, 5, 6, 7)",0.757188498403
"(1, 2, 3, 4, 5)",0.757188498403
"(2, 3, 5, 6)",0.757188498403
"(0, 1, 3, 4, 5, 6)",0.757188498403
"(0, 3, 4, 5, 7)",0.753993610224
"(2, 3, 4, 6)",0.753993610224
"(0, 2, 4, 5, 7)",0.753993610224
"(1, 2, 4, 5, 7)",0.753993610224
"(3, 4, 6)",0.753993610224
"(0, 1, 3, 6)",0.753993610224
"(1, 3, 4, 5, 7)",0.753993610224
"(1, 3, 5, 6)",0.753993610224
"(1, 2, 3, 4, 5, 7)",0.753993610224
"(0, 2, 3, 4, 5)",0.753993610224
"(0, 1, 2, 4, 6, 7)",0.753993610224
"(1, 4, 5, 7)",0.750798722045
"(0, 1, 2, 4, 5)",0.750798722045
"(0, 4, 6, 7)",0.750798722045
"(0, 1, 4, 6)",0.750798722045
"(0, 1, 2, 3, 5, 6, 7)",0.750798722045
"(1, 3, 4, 6, 7)",0.750798722045
"(0, 4, 5, 7)",0.750798722045
"(0, 1, 2, 4, 6)",0.750798722045
"(0, 2, 3, 4, 5, 7)",0.750798722045
"(0, 1, 2, 5, 6)",0.750798722045
