combination,rate
"(0, 1, 2, 6, 7)",1.0
"(1, 3, 5, 6)",1.0
"(0, 4, 5, 6, 7)",1.0
"(4, 5, 6, 7)",1.0
"(0, 1, 3, 5)",1.0
"(1, 7)",1.0
"(0, 2, 3, 5, 6)",1.0
"(3, 5, 7)",1.0
"(1, 2, 3, 5, 7)",1.0
"(6,)",1.0
"(1, 4, 6)",1.0
"(0, 4, 5, 7)",1.0
"(0, 1, 2, 3, 4, 7)",0.991428571429
"(0, 3, 4, 5, 6, 7)",0.991428571429
"(1, 3, 4, 5, 6)",0.991428571429
"(2, 3, 4, 5, 6, 7)",0.991428571429
"(0, 1, 3, 4, 6)",0.991428571429
"(0, 2, 3, 4)",0.991428571429
"(0, 1, 2, 3, 4, 5, 7)",0.991428571429
"(0, 3, 4, 5, 7)",0.991428571429
"(0, 1, 2, 3, 4, 6)",0.991428571429
"(0, 3, 4, 5)",0.991428571429
"(3, 4, 5)",0.991428571429
"(2, 3, 4)",0.991428571429
"(1, 3, 4, 5)",0.991428571429
"(1, 2, 3, 4, 6)",0.991428571429
"(3, 4, 7)",0.991428571429
"(0, 1, 3, 4, 5)",0.991428571429
"(0, 1, 2, 3, 4)",0.991428571429
"(3, 4, 5, 6, 7)",0.991428571429
"(0, 3, 4, 5, 6)",0.991428571429
"(0, 1, 3, 4, 5, 6, 7)",0.991428571429
"(0, 2, 3, 4, 6, 7)",0.991428571429
"(0, 2, 3, 4, 6)",0.991428571429
"(1, 2, 3, 4, 5, 6)",0.991428571429
"(0, 1, 2, 3, 4, 5, 6, 7)",0.991428571429
"(1, 2, 3, 4, 5)",0.991428571429
"(1, 3, 4, 5, 6, 7)",0.991428571429
"(0, 2, 3, 4, 5, 6, 7)",0.991428571429
"(1, 3, 4, 5, 7)",0.991428571429
"(2, 3, 4, 5, 7)",0.991428571429
"(1, 3, 4, 6)",0.991428571429
"(0, 2, 3, 4, 7)",0.991428571429
"(1, 2, 3, 4, 5, 7)",0.991428571429
"(1, 2, 3, 4, 6, 7)",0.991428571429
"(0, 1, 2, 3, 4, 5, 6)",0.991428571429
"(2, 3, 4, 5)",0.991428571429
"(0, 3, 4, 6)",0.991428571429
"(2, 3, 4, 6)",0.991428571429
"(0, 1, 3, 4)",0.991428571429
"(2, 3, 4, 5, 6)",0.991428571429
"(1, 3, 4, 6, 7)",0.991428571429
"(1, 2, 3, 4, 7)",0.991428571429
"(3, 4, 5, 6)",0.991428571429
"(1, 2, 3, 4, 5, 6, 7)",0.991428571429
"(1, 3, 4)",0.991428571429
"(3, 4)",0.991428571429
"(3, 4, 6)",0.991428571429
"(0, 2, 3, 4, 5, 6)",0.991428571429
"(0, 2, 3, 4, 5)",0.991428571429
"(2, 3, 4, 6, 7)",0.991428571429
"(1, 3, 4, 7)",0.991428571429
"(0, 2, 3, 4, 5, 7)",0.991428571429
"(0, 1, 3, 4, 5, 7)",0.991428571429
"(0, 3, 4, 7)",0.991428571429
"(2, 3, 4, 7)",0.991428571429
"(0, 1, 3, 4, 6, 7)",0.991428571429
"(0, 3, 4, 6, 7)",0.991428571429
"(3, 4, 5, 7)",0.991428571429
"(0, 1, 2, 3, 4, 5)",0.991428571429
"(0, 1, 3, 4, 5, 6)",0.991428571429
"(0, 3, 4)",0.991428571429
"(1, 2, 3, 4)",0.991428571429
"(0, 1, 2, 3, 4, 6, 7)",0.991428571429
"(0, 1, 3, 4, 7)",0.991428571429
"(3, 4, 6, 7)",0.991428571429
"(0, 1, 2, 4, 5, 7)",0.988571428571
"(1, 2, 4, 7)",0.988571428571
"(0, 1, 2, 4, 5)",0.988571428571
"(1, 2, 4)",0.988571428571
"(1, 2, 4, 5, 6, 7)",0.988571428571
"(1, 2, 4, 6, 7)",0.988571428571
"(0, 2, 4, 5, 6, 7)",0.988571428571
"(2, 4, 5, 7)",0.988571428571
"(0, 2, 4, 6)",0.988571428571
"(0, 2, 4, 5)",0.988571428571
"(1, 2, 4, 5, 7)",0.988571428571
"(2, 4, 6, 7)",0.988571428571
"(2, 4, 6)",0.988571428571
"(0, 2, 4, 6, 7)",0.988571428571
"(1, 2, 4, 6)",0.988571428571
"(2, 4, 5, 6, 7)",0.988571428571
"(0, 2, 4)",0.988571428571
"(1, 2, 4, 5, 6)",0.988571428571
"(0, 1, 2, 4)",0.988571428571
"(0, 2, 4, 5, 6)",0.988571428571
"(0, 1, 2, 4, 6)",0.988571428571
"(2, 4)",0.988571428571
"(1, 2, 4, 5)",0.988571428571
"(0, 1, 2, 4, 5, 6, 7)",0.988571428571
"(2, 4, 5)",0.988571428571
"(0, 2, 4, 5, 7)",0.988571428571
"(0, 1, 2, 4, 7)",0.988571428571
"(2, 4, 5, 6)",0.988571428571
"(2, 4, 7)",0.988571428571
"(0, 2, 4, 7)",0.988571428571
"(0, 1, 2, 4, 5, 6)",0.988571428571
"(0, 1, 2, 4, 6, 7)",0.988571428571
