combination,rate
"(0, 1, 2, 3, 4, 6, 7)",0.89817232376
"(0, 2, 3, 4, 5, 6)",0.89817232376
"(2, 4, 5, 6)",0.89817232376
"(0, 1, 3, 4, 5, 7)",0.89817232376
"(0, 7)",0.89817232376
"(2, 3, 4, 5, 6, 7)",0.89817232376
"(0, 1, 5, 6)",0.89817232376
"(0, 2, 3, 4, 6, 7)",0.89817232376
"(1, 5, 6, 7)",0.89817232376
"(0, 1, 2, 3, 4)",0.89817232376
"(3, 4, 5, 6, 7)",0.89817232376
"(1, 2, 3, 4, 5, 6)",0.89817232376
"(0, 3, 4, 5, 6, 7)",0.89817232376
"(1, 2, 3, 4, 6, 7)",0.89817232376
"(1, 3, 4, 6, 7)",0.89817232376
"(0, 6)",0.89817232376
"(0, 2, 3, 4, 5, 7)",0.89817232376
"(0, 3, 4, 6, 7)",0.89817232376
"(0,)",0.89817232376
"(1, 2, 3, 4, 5, 7)",0.89817232376
"(0, 1, 3, 4, 5, 6, 7)",0.89817232376
"(0, 1, 5, 6, 7)",0.89817232376
"(0, 1, 3, 4, 6, 7)",0.89817232376
"(0, 1, 3, 4, 5, 6)",0.89817232376
"(3, 4, 6, 7)",0.89817232376
"(1, 2, 3, 4, 6)",0.895561357702
"(1, 5, 7)",0.895561357702
"(0, 5)",0.895561357702
"(0, 1, 2, 3, 4, 8)",0.895561357702
"(1, 3, 4, 6, 8)",0.895561357702
"(0, 5, 6)",0.895561357702
"(0, 4, 5)",0.895561357702
"(0, 3, 4, 6)",0.895561357702
"(2, 3, 4, 6)",0.895561357702
"(0, 1, 3, 4)",0.895561357702
"(0, 1, 3, 4, 5, 6, 7, 8)",0.895561357702
"(0, 1, 2, 3, 4, 7, 8)",0.895561357702
"(1, 2, 3, 4, 7, 8)",0.895561357702
"(1, 2, 4, 5, 6)",0.895561357702
"(1, 5, 6)",0.895561357702
"(1, 2, 3, 4, 6, 7, 8)",0.895561357702
"(0, 3, 4, 5, 6, 7, 8)",0.895561357702
"(0, 3, 4, 7, 8)",0.895561357702
"(1, 3, 4, 6)",0.895561357702
"(0, 1, 2, 4, 5, 6, 7)",0.895561357702
"(3, 4, 7, 8)",0.895561357702
"(1, 3, 4, 7)",0.895561357702
"(0, 2, 4, 5, 7)",0.895561357702
"(1, 2, 3, 4, 5, 7, 8)",0.895561357702
"(3, 4, 6, 7, 8)",0.895561357702
"(0, 1, 2, 3, 4, 7)",0.895561357702
"(0, 5, 7)",0.895561357702
"(0, 1, 2, 3, 4, 6, 8)",0.895561357702
"(1, 3, 4, 5, 6)",0.895561357702
"(1, 2, 3, 4, 8)",0.895561357702
"(2, 3, 4, 7, 8)",0.895561357702
"(0, 2, 3, 4, 5, 7, 8)",0.895561357702
"(3, 4, 5, 6, 7, 8)",0.895561357702
"(1, 2, 3, 4, 5, 6, 8)",0.895561357702
"(0, 2, 3, 4)",0.895561357702
"(1, 2, 4, 5, 6, 7)",0.895561357702
"(1, 3, 4, 6, 7, 8)",0.895561357702
"(0, 1, 2, 3, 4, 5, 7, 8)",0.895561357702
"(3, 4, 5, 6, 8)",0.895561357702
"(0, 2, 3, 4, 6)",0.895561357702
"(2, 3, 4, 6, 8)",0.895561357702
"(3, 4, 5, 7, 8)",0.895561357702
"(1, 2, 3, 4, 6, 8)",0.895561357702
"(1, 2, 3, 4, 5, 8)",0.895561357702
"(0, 2, 3, 4, 5, 6, 8)",0.895561357702
"(1, 3, 4, 5, 6, 8)",0.895561357702
"(1, 2, 3, 4, 5, 6, 7, 8)",0.895561357702
"(0, 1, 3, 4, 5, 8)",0.895561357702
"(3, 4, 5, 7)",0.895561357702
"(3, 4, 5, 6)",0.895561357702
"(0, 1, 2, 3, 4, 6)",0.895561357702
"(0, 1, 3, 4, 8)",0.895561357702
"(0, 1, 3, 4, 7, 8)",0.895561357702
"(0, 3, 4, 5, 8)",0.895561357702
"(3, 4, 6, 8)",0.895561357702
"(1, 2, 3, 4, 7)",0.895561357702
"(0, 1, 5, 7)",0.895561357702
"(0, 2, 3, 4, 6, 7, 8)",0.895561357702
"(0, 3, 4, 5, 6, 8)",0.895561357702
"(0, 2, 3, 4, 5, 8)",0.895561357702
"(0, 3, 4, 5, 6)",0.895561357702
"(1, 3, 4, 7, 8)",0.895561357702
"(0, 2, 3, 4, 6, 8)",0.895561357702
"(1, 3, 4, 5, 6, 7, 8)",0.895561357702
"(1, 2, 4, 5, 7)",0.895561357702
"(2, 3, 4, 5, 6, 7, 8)",0.895561357702
"(3, 4, 5, 8)",0.895561357702
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.895561357702
"(0, 4, 5, 7)",0.895561357702
"(0, 2, 4, 5, 6)",0.895561357702
"(0, 1, 2, 3, 4, 6, 7, 8)",0.895561357702
"(3, 4, 6)",0.895561357702
"(0, 3, 4, 6, 8)",0.895561357702
"(0, 1, 5)",0.895561357702
"(0, 1, 3, 4, 6, 7, 8)",0.895561357702
"(0, 3, 4, 5, 7, 8)",0.895561357702
"(0, 1, 2, 3, 4, 5)",0.895561357702
"(0, 1, 3, 4, 6, 8)",0.895561357702
"(0, 1, 2, 4, 5, 7)",0.895561357702
"(1, 3, 4, 8)",0.895561357702
"(0, 1, 2, 3, 4, 5, 6, 8)",0.895561357702
"(0, 2, 4, 5, 6, 7)",0.895561357702
"(1, 3, 4, 5, 7)",0.895561357702
"(2, 3, 4, 8)",0.895561357702
"(3, 4, 7)",0.895561357702
"(0, 1, 3, 4, 5, 6, 8)",0.895561357702
"(1, 3, 4, 5, 7, 8)",0.895561357702
"(0, 3, 4, 7)",0.895561357702
"(1, 5)",0.895561357702
"(0, 1, 4, 5)",0.895561357702
"(0, 3, 4, 8)",0.895561357702
"(0, 2, 3, 4, 7)",0.895561357702
"(0, 3, 4, 6, 7, 8)",0.895561357702
"(0, 1, 2, 3, 4, 5, 8)",0.895561357702
"(1, 3, 4, 5, 8)",0.895561357702
"(0, 1, 3, 4, 5, 7, 8)",0.895561357702
"(0, 2, 3, 4, 7, 8)",0.895561357702
"(3, 5, 6, 7)",0.895561357702
"(0, 2, 3, 4, 5)",0.895561357702
"(2, 3, 4, 6, 7)",0.895561357702
"(2, 3, 4, 5, 7, 8)",0.895561357702
"(2, 3, 4, 6, 7, 8)",0.895561357702
"(0, 2, 3, 4, 5, 6, 7, 8)",0.895561357702
"(2, 3, 4, 5, 8)",0.895561357702
"(3, 4, 8)",0.895561357702
"(2, 3, 4, 7)",0.895561357702
"(0, 2, 3, 4, 8)",0.895561357702
"(0, 1, 2, 4, 5, 6)",0.895561357702
"(3, 5, 7)",0.895561357702
"(2, 3, 4, 5, 6, 8)",0.895561357702
"(2, 6, 7)",0.892950391645
"(0, 1, 2, 6)",0.892950391645
"(3, 5, 6)",0.892950391645
"(1, 4, 5)",0.892950391645
"(0, 1, 3, 4, 6)",0.892950391645
"(0, 3, 4, 5)",0.892950391645
"(1, 2, 6, 7)",0.892950391645
"(0, 5, 6, 7)",0.892950391645
"(0, 1, 2, 4)",0.892950391645
"(1, 3, 4)",0.892950391645
"(2, 6)",0.892950391645
"(0, 2, 4, 5)",0.892950391645
"(0, 2, 4, 6, 7)",0.892950391645
"(2, 3, 4, 5)",0.892950391645
"(0, 2, 6, 7)",0.892950391645
"(1, 3, 5, 7)",0.892950391645
"(0, 1, 2, 4, 5)",0.892950391645
"(0, 3, 4)",0.892950391645
"(1, 2, 3, 4)",0.892950391645
"(0, 1, 3, 4, 7)",0.892950391645
"(0, 2, 7)",0.892950391645
"(1, 2, 4, 6, 7)",0.892950391645
"(1, 2, 6)",0.892950391645
"(2, 3, 4)",0.892950391645
"(0, 1, 3, 4, 5)",0.892950391645
"(0, 4, 5, 6)",0.892950391645
"(2, 4, 6, 7)",0.892950391645
"(2, 3, 5, 6, 7)",0.892950391645
"(0, 1, 2, 6, 7)",0.892950391645
"(0, 2, 6)",0.892950391645
"(0, 1, 2, 7)",0.892950391645
"(1, 2, 7)",0.892950391645
"(1, 3, 5, 6)",0.892950391645
"(0, 1, 2, 4, 6, 7)",0.892950391645
"(0, 2, 5, 6)",0.890339425587
"(0, 1, 3, 5, 6)",0.890339425587
"(1, 4, 5, 6)",0.890339425587
"(0, 2, 4, 6)",0.890339425587
"(2, 7)",0.890339425587
"(1, 2, 5, 7)",0.890339425587
"(0, 3, 5, 6)",0.890339425587
"(3, 4)",0.890339425587
"(0, 1, 2, 4, 7)",0.890339425587
"(1, 4, 5, 7)",0.890339425587
"(0, 2, 4, 7)",0.890339425587
"(0, 2, 3, 5, 6, 7)",0.890339425587
"(0, 4, 5, 6, 7)",0.890339425587
"(0, 1, 2)",0.890339425587
"(0, 3, 5, 7)",0.890339425587
"(0, 1, 2, 5, 7)",0.890339425587
"(0, 2)",0.890339425587
"(0, 1, 4, 5, 6)",0.890339425587
"(2, 5, 6)",0.890339425587
"(1, 4, 5, 6, 7)",0.890339425587
"(2, 4, 5)",0.890339425587
"(0, 1, 3, 5, 6, 7)",0.890339425587
"(1, 2, 4)",0.890339425587
"(2, 5, 7)",0.890339425587
"(3, 4, 5)",0.890339425587
"(0, 2, 5, 6, 7)",0.890339425587
"(2, 5, 6, 7)",0.890339425587
"(0, 1, 2, 3, 5, 6, 7)",0.890339425587
"(0, 1, 3, 5, 7)",0.890339425587
"(1, 2, 3, 4, 5)",0.890339425587
"(0, 1, 4, 5, 6, 7)",0.890339425587
"(0, 2, 4)",0.890339425587
"(0, 1, 2, 4, 6)",0.890339425587
"(0, 3, 5, 6, 7)",0.890339425587
"(2, 4)",0.890339425587
"(1, 3, 5, 6, 7)",0.890339425587
"(1, 3, 4, 5)",0.890339425587
"(2, 4, 7)",0.890339425587
"(1, 2, 5, 6, 7)",0.890339425587
"(1, 2, 4, 7)",0.890339425587
"(0, 1, 2, 5, 6, 7)",0.890339425587
"(2, 4, 6)",0.890339425587
"(0, 1, 4, 5, 7)",0.890339425587
"(0, 2, 5, 7)",0.890339425587
"(0, 1, 2, 5, 6)",0.890339425587
"(1, 2, 4, 6)",0.890339425587
"(1, 2, 5, 6)",0.890339425587
"(2, 3, 5, 7)",0.88772845953
"(2, 3, 6)",0.88772845953
"(1, 2, 3, 5, 6, 7)",0.88772845953
"(2, 3, 7)",0.88772845953
"(1, 2, 3, 5, 7)",0.88772845953
"(2,)",0.88772845953
"(1, 2, 4, 5)",0.88772845953
"(0, 2, 3, 5, 7)",0.88772845953
"(0, 1, 2, 3, 5, 6)",0.88772845953
"(2, 3, 6, 7)",0.88772845953
"(0, 1, 2, 3, 5, 7)",0.88772845953
"(1, 2, 3, 6, 7)",0.88772845953
"(1, 2, 3, 5, 6)",0.88772845953
"(2, 3, 5, 6)",0.88772845953
"(1, 2)",0.88772845953
"(0, 2, 3, 5, 6)",0.88772845953
"(0, 1, 3, 6, 7)",0.885117493473
"(1, 3, 7)",0.885117493473
"(0, 1, 2, 3, 7)",0.885117493473
"(0, 2, 3, 6, 7)",0.885117493473
"(0, 1, 2, 5)",0.885117493473
"(0, 1, 2, 3, 6, 7)",0.885117493473
"(3, 6)",0.885117493473
"(0, 3, 6, 7)",0.885117493473
"(1, 2, 3, 6)",0.885117493473
"(0, 2, 3, 7)",0.885117493473
"(3, 6, 7)",0.885117493473
"(0, 3, 6)",0.885117493473
"(0, 2, 5)",0.885117493473
"(1, 2, 3, 7)",0.885117493473
"(0, 3, 7)",0.885117493473
"(1, 3, 6, 7)",0.885117493473
"(0, 2, 3, 6)",0.885117493473
"(0, 1, 2, 3, 6)",0.885117493473
"(3, 7)",0.885117493473
"(0, 1, 3, 6)",0.885117493473
"(0, 1, 3, 7)",0.885117493473
"(1, 2, 5)",0.882506527415
"(1, 3, 6)",0.882506527415
"(2, 5)",0.882506527415
"(3, 5)",0.882506527415
"(0, 1, 3, 5)",0.882506527415
"(0, 3, 5)",0.882506527415
"(2, 3, 5)",0.882506527415
"(0, 1, 2, 3, 5)",0.879895561358
"(0, 2, 3, 5)",0.879895561358
"(1, 3, 5)",0.879895561358
"(1, 2, 3)",0.879895561358
"(1, 2, 3, 5)",0.879895561358
"(0, 2, 3)",0.8772845953
"(1, 3)",0.8772845953
"(2, 3)",0.8772845953
"(0, 1, 2, 3)",0.8772845953
"(0, 3)",0.8772845953
"(0, 1, 3)",0.874673629243
"(3,)",0.874673629243
