combination,rate
"(1, 3, 5, 6, 7)",0.967105263158
"(1, 2, 3, 5, 6)",0.967105263158
"(1, 4, 5, 6)",0.963815789474
"(0, 2, 3, 6, 7)",0.963815789474
"(1, 4, 5, 7)",0.963815789474
"(0, 2, 3, 5, 6, 7)",0.963815789474
"(4, 6, 7)",0.963815789474
"(0, 3, 6, 7)",0.963815789474
"(1, 4, 5, 6, 7)",0.963815789474
"(0, 2, 3, 5, 7)",0.963815789474
"(0, 2, 3, 4, 6, 7)",0.963815789474
"(4, 5, 7)",0.963815789474
"(0, 2, 5, 6, 7)",0.963815789474
"(1, 3, 4, 6, 7)",0.963815789474
"(0, 2, 6, 7)",0.963815789474
"(0, 3, 4, 6, 7)",0.963815789474
"(2, 4, 6, 7)",0.963815789474
"(3, 5, 6, 7)",0.963815789474
"(2, 3, 4, 6, 7)",0.963815789474
"(0, 2, 3, 5, 6)",0.963815789474
"(3, 4, 6, 7)",0.963815789474
"(2, 3, 5, 7)",0.960526315789
"(0, 3, 5, 6)",0.960526315789
"(0, 3, 5, 7)",0.960526315789
"(1, 2, 3, 4, 5, 6)",0.960526315789
"(1, 2, 3, 4, 6, 7)",0.960526315789
"(0, 3, 5, 6, 7)",0.960526315789
"(1, 2, 3, 6, 7)",0.960526315789
"(2, 3, 5, 6)",0.960526315789
"(1, 2, 3, 4, 5, 7)",0.960526315789
"(2, 4, 5, 7)",0.957236842105
"(1, 2, 4, 5, 6)",0.957236842105
"(2, 4, 5, 6)",0.957236842105
"(1, 3, 4, 5, 6)",0.957236842105
"(3, 4, 5, 6)",0.957236842105
"(0, 2, 4, 6, 7)",0.957236842105
"(1, 2, 4, 6, 7)",0.957236842105
"(1, 3, 4, 5, 7)",0.957236842105
"(2, 3, 5, 6, 7)",0.957236842105
"(2, 4, 5, 6, 7)",0.953947368421
"(0, 4, 6, 7)",0.953947368421
"(2, 3, 4, 5, 7)",0.953947368421
"(3, 4, 5, 7)",0.953947368421
"(1, 2, 4, 5, 7)",0.953947368421
"(0, 4, 5, 7)",0.953947368421
"(2, 3, 4, 5, 6)",0.953947368421
"(4, 5, 6, 7)",0.953947368421
"(1, 2, 3, 5, 6, 7)",0.950657894737
"(0, 2, 4, 5, 7)",0.950657894737
"(0, 4, 5, 6, 7)",0.950657894737
"(0, 2, 4, 5, 6)",0.950657894737
"(0, 1, 5)",0.950657894737
"(0, 1, 6)",0.950657894737
"(0, 4, 5, 6)",0.950657894737
"(0, 1, 3, 5)",0.950657894737
"(0, 1, 7)",0.950657894737
"(0, 1, 4, 6, 7)",0.947368421053
"(1, 3, 4, 5, 6, 7)",0.947368421053
"(0, 1, 4, 7)",0.947368421053
"(0, 1, 4, 6)",0.947368421053
"(0, 2, 4, 5, 6, 7)",0.947368421053
"(0, 1, 3, 4, 5)",0.947368421053
"(2, 3, 4, 5, 6, 7)",0.944078947368
"(1, 2, 3, 4, 5, 6, 7)",0.944078947368
"(0, 1, 3)",0.944078947368
"(3, 4, 5, 6, 7)",0.944078947368
"(0, 2, 3, 4, 5, 7)",0.944078947368
"(0, 1, 6, 7)",0.944078947368
"(0, 1, 3, 6)",0.944078947368
"(0, 1, 4, 5, 7)",0.944078947368
"(0, 3, 4, 5, 7)",0.940789473684
"(0, 1, 3, 5, 6)",0.940789473684
"(0, 2, 3, 4, 5, 6)",0.940789473684
"(0, 1, 3, 4, 6)",0.940789473684
"(1, 2, 4, 5, 6, 7)",0.940789473684
"(0, 1, 5, 6)",0.940789473684
"(0, 1, 4, 5, 6)",0.940789473684
"(0, 1, 5, 7)",0.940789473684
"(0, 1, 4)",0.940789473684
"(0, 3, 4, 5, 6)",0.940789473684
"(0, 1, 3, 5, 7)",0.940789473684
"(0, 2, 3, 4, 5, 6, 7)",0.940789473684
"(0, 3, 4, 5, 6, 7)",0.940789473684
"(0, 1, 4, 5)",0.940789473684
"(0, 1, 3, 7)",0.940789473684
"(0, 1, 3, 6, 7)",0.9375
"(0, 1, 4, 5, 6, 7)",0.9375
"(0, 1, 3, 4, 7)",0.9375
"(0, 1, 2, 6)",0.934210526316
"(0, 1, 3, 4)",0.934210526316
"(0, 1, 2)",0.934210526316
"(0, 1, 3, 5, 6, 7)",0.934210526316
"(0, 1, 3, 4, 5, 6, 7)",0.934210526316
"(0, 1, 5, 6, 7)",0.934210526316
"(0, 1, 3, 4, 5, 6)",0.934210526316
"(0, 1, 3, 4, 5, 7)",0.930921052632
"(0, 1, 2, 5)",0.930921052632
"(0, 1)",0.930921052632
"(0, 1, 2, 7)",0.930921052632
"(0, 1, 3, 4, 6, 7)",0.930921052632
"(0, 1, 2, 5, 7)",0.927631578947
"(0, 1, 2, 4)",0.927631578947
"(0, 1, 2, 3, 4, 6)",0.927631578947
"(0, 1, 2, 3, 4)",0.927631578947
"(0, 1, 2, 3)",0.927631578947
"(0, 1, 2, 3, 6)",0.927631578947
"(0, 1, 2, 3, 4, 5)",0.927631578947
"(0, 1, 2, 3, 7)",0.924342105263
"(0, 1, 2, 3, 4, 5, 6)",0.924342105263
"(0, 1, 2, 4, 6)",0.924342105263
"(0, 1, 2, 4, 5)",0.924342105263
"(0, 1, 2, 5, 6)",0.924342105263
"(0, 1, 2, 4, 5, 6)",0.924342105263
"(0, 1, 2, 4, 7)",0.921052631579
"(0, 1, 2, 3, 4, 7)",0.921052631579
"(0, 1, 2, 3, 5, 6)",0.921052631579
"(0, 1, 2, 3, 4, 5, 7)",0.921052631579
"(0, 1, 2, 6, 7)",0.921052631579
"(0, 1, 2, 3, 5)",0.917763157895
"(0, 1, 2, 3, 4, 5, 6, 7)",0.917763157895
"(0, 1, 2, 3, 5, 7)",0.917763157895
"(0, 1, 2, 4, 5, 7)",0.917763157895
"(0, 1, 2, 4, 5, 6, 7)",0.914473684211
"(0, 1, 2, 3, 6, 7)",0.911184210526
"(0, 1, 2, 3, 5, 6, 7)",0.911184210526
"(0, 1, 2, 5, 6, 7)",0.911184210526
"(0, 1, 2, 3, 4, 6, 7)",0.907894736842
"(0, 1, 2, 4, 6, 7)",0.907894736842
"(0, 1, 2, 4, 5, 6, 8)",0.792763157895
"(1, 2, 8)",0.792763157895
"(2, 6, 7, 8)",0.792763157895
"(0, 1, 5, 6, 8)",0.792763157895
"(0, 1, 4, 8)",0.792763157895
"(0, 1, 4, 6, 7, 8)",0.792763157895
"(4, 6, 7, 8)",0.792763157895
"(0, 1, 2, 3, 6, 8)",0.792763157895
"(1, 5, 6, 8)",0.792763157895
"(0, 1, 8)",0.792763157895
"(0, 2, 3, 7, 8)",0.792763157895
"(2, 4, 5, 7, 8)",0.792763157895
"(0, 4, 6, 7, 8)",0.792763157895
"(0, 1, 3, 6, 8)",0.792763157895
"(0, 4, 5, 7, 8)",0.792763157895
"(2, 4, 8)",0.792763157895
"(3, 7, 8)",0.792763157895
"(1, 2, 4, 5, 7, 8)",0.792763157895
"(1, 4, 5, 8)",0.792763157895
"(0, 3, 5, 7, 8)",0.792763157895
"(0, 1, 2, 3, 5, 8)",0.792763157895
"(1, 4, 5, 6, 7, 8)",0.792763157895
"(0, 4, 7, 8)",0.792763157895
"(3, 5, 6, 8)",0.792763157895
"(2, 4, 5, 6, 8)",0.792763157895
"(1, 2, 4, 5, 6, 8)",0.792763157895
"(0, 1, 3, 7, 8)",0.792763157895
"(0, 2, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 8)",0.792763157895
"(0, 2, 8)",0.792763157895
"(0, 1, 4, 6, 8)",0.792763157895
"(0, 1, 2, 5, 8)",0.792763157895
"(0, 3, 5, 6, 7, 8)",0.792763157895
"(2, 3, 5, 6, 7, 8)",0.792763157895
"(1, 3, 4, 6, 8)",0.792763157895
"(2, 5, 8)",0.792763157895
"(3, 6, 8)",0.792763157895
"(1, 2, 4, 6, 7, 8)",0.792763157895
"(1, 4, 7, 8)",0.792763157895
"(0, 4, 6, 8)",0.792763157895
"(0, 1, 3, 4, 5, 6, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 7, 8)",0.792763157895
"(1, 2, 3, 4, 7, 8)",0.792763157895
"(0, 5, 6, 7, 8)",0.792763157895
"(1, 3, 6, 7, 8)",0.792763157895
"(0, 1, 4, 5, 8)",0.792763157895
"(0, 1, 2, 4, 8)",0.792763157895
"(0, 1, 2, 4, 6, 7, 8)",0.792763157895
"(1, 2, 3, 4, 6, 7, 8)",0.792763157895
"(2, 4, 5, 6, 7, 8)",0.792763157895
"(0, 5, 6, 8)",0.792763157895
"(0, 3, 8)",0.792763157895
"(0, 3, 4, 5, 6, 7, 8)",0.792763157895
"(0, 3, 4, 7, 8)",0.792763157895
"(0, 2, 5, 8)",0.792763157895
"(0, 2, 4, 5, 6, 8)",0.792763157895
"(3, 4, 7, 8)",0.792763157895
"(0, 2, 6, 7, 8)",0.792763157895
"(0, 3, 6, 8)",0.792763157895
"(2, 4, 5, 8)",0.792763157895
"(1, 5, 6, 7, 8)",0.792763157895
"(1, 2, 3, 4, 5, 7, 8)",0.792763157895
"(1, 3, 5, 6, 8)",0.792763157895
"(1, 7, 8)",0.792763157895
"(3, 4, 6, 7, 8)",0.792763157895
"(0, 5, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 6, 8)",0.792763157895
"(5, 8)",0.792763157895
"(0, 2, 3, 5, 6, 7, 8)",0.792763157895
"(4, 8)",0.792763157895
"(3, 5, 6, 7, 8)",0.792763157895
"(1, 2, 5, 7, 8)",0.792763157895
"(1, 2, 3, 4, 8)",0.792763157895
"(2, 3, 4, 7, 8)",0.792763157895
"(0, 2, 3, 4, 5, 7, 8)",0.792763157895
"(2, 4, 6, 7, 8)",0.792763157895
"(3, 4, 5, 6, 7, 8)",0.792763157895
"(1, 2, 3, 4, 5, 6, 8)",0.792763157895
"(2, 3, 8)",0.792763157895
"(2, 4, 7, 8)",0.792763157895
"(0, 2, 3, 8)",0.792763157895
"(0, 1, 7, 8)",0.792763157895
"(1, 3, 4, 6, 7, 8)",0.792763157895
"(0, 1, 2, 4, 5, 8)",0.792763157895
"(0, 1, 2, 3, 4, 5, 7, 8)",0.792763157895
"(2, 5, 6, 7, 8)",0.792763157895
"(3, 4, 5, 6, 8)",0.792763157895
"(1, 6, 8)",0.792763157895
"(1, 5, 7, 8)",0.792763157895
"(1, 2, 3, 5, 8)",0.792763157895
"(2, 3, 4, 6, 8)",0.792763157895
"(0, 5, 8)",0.792763157895
"(0, 1, 5, 8)",0.792763157895
"(2, 8)",0.792763157895
"(2, 3, 6, 8)",0.792763157895
"(0, 1, 2, 4, 6, 8)",0.792763157895
"(3, 4, 5, 7, 8)",0.792763157895
"(1, 2, 3, 4, 6, 8)",0.792763157895
"(1, 2, 3, 4, 5, 8)",0.792763157895
"(3, 5, 7, 8)",0.792763157895
"(0, 1, 4, 5, 7, 8)",0.792763157895
"(1, 2, 3, 8)",0.792763157895
"(2, 5, 6, 8)",0.792763157895
"(1, 5, 8)",0.792763157895
"(1, 3, 7, 8)",0.792763157895
"(1, 2, 4, 7, 8)",0.792763157895
"(0, 2, 4, 8)",0.792763157895
"(0, 2, 3, 4, 5, 6, 8)",0.792763157895
"(0, 1, 2, 4, 7, 8)",0.792763157895
"(0, 1, 2, 3, 8)",0.792763157895
"(1, 3, 4, 5, 6, 8)",0.792763157895
"(2, 3, 7, 8)",0.792763157895
"(0, 6, 8)",0.792763157895
"(1, 4, 6, 8)",0.792763157895
"(1, 2, 3, 5, 6, 8)",0.792763157895
"(5, 7, 8)",0.792763157895
"(5, 6, 7, 8)",0.792763157895
"(1, 2, 3, 4, 5, 6, 7, 8)",0.792763157895
"(0, 1, 3, 4, 5, 8)",0.792763157895
"(0, 1, 3, 6, 7, 8)",0.792763157895
"(0, 2, 4, 5, 8)",0.792763157895
"(1, 2, 3, 5, 6, 7, 8)",0.792763157895
"(0, 1, 4, 5, 6, 7, 8)",0.792763157895
"(6, 7, 8)",0.792763157895
"(4, 5, 6, 8)",0.792763157895
"(0, 2, 5, 7, 8)",0.792763157895
"(1, 3, 5, 8)",0.792763157895
"(1, 2, 3, 6, 7, 8)",0.792763157895
"(1, 2, 3, 5, 7, 8)",0.792763157895
"(0, 2, 6, 8)",0.792763157895
"(0, 2, 3, 5, 8)",0.792763157895
"(1, 4, 8)",0.792763157895
"(0, 2, 4, 5, 7, 8)",0.792763157895
"(3, 8)",0.792763157895
"(1, 8)",0.792763157895
"(0, 1, 5, 7, 8)",0.792763157895
"(0, 1, 3, 4, 8)",0.792763157895
"(0, 1, 3, 4, 7, 8)",0.792763157895
"(1, 4, 5, 7, 8)",0.792763157895
"(0, 3, 4, 5, 8)",0.792763157895
"(3, 4, 6, 8)",0.792763157895
"(2, 3, 5, 8)",0.792763157895
"(0, 4, 5, 8)",0.792763157895
"(1, 2, 6, 8)",0.792763157895
"(0, 7, 8)",0.792763157895
"(0, 3, 5, 8)",0.792763157895
"(8,)",0.792763157895
"(0, 2, 5, 6, 8)",0.792763157895
"(0, 2, 3, 4, 6, 7, 8)",0.792763157895
"(0, 1, 3, 5, 8)",0.792763157895
"(0, 3, 4, 5, 6, 8)",0.792763157895
"(0, 2, 3, 4, 5, 8)",0.792763157895
"(0, 3, 5, 6, 8)",0.792763157895
"(5, 6, 8)",0.792763157895
"(0, 1, 2, 5, 7, 8)",0.792763157895
"(1, 2, 4, 8)",0.792763157895
"(0, 3, 7, 8)",0.792763157895
"(1, 3, 5, 7, 8)",0.792763157895
"(0, 8)",0.792763157895
"(1, 3, 4, 7, 8)",0.792763157895
"(0, 2, 3, 4, 6, 8)",0.792763157895
"(4, 5, 8)",0.792763157895
"(0, 1, 4, 7, 8)",0.792763157895
"(0, 1, 2, 5, 6, 8)",0.792763157895
"(1, 2, 4, 5, 6, 7, 8)",0.792763157895
"(0, 2, 4, 6, 7, 8)",0.792763157895
"(1, 3, 4, 5, 6, 7, 8)",0.792763157895
"(2, 3, 4, 5, 6, 7, 8)",0.792763157895
"(3, 4, 5, 8)",0.792763157895
"(2, 3, 5, 6, 8)",0.792763157895
"(0, 4, 5, 6, 8)",0.792763157895
"(2, 6, 8)",0.792763157895
"(0, 4, 8)",0.792763157895
"(1, 4, 5, 6, 8)",0.792763157895
"(4, 7, 8)",0.792763157895
"(0, 2, 3, 6, 8)",0.792763157895
"(0, 1, 2, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.792763157895
"(2, 4, 6, 8)",0.792763157895
"(0, 1, 2, 3, 4, 6, 7, 8)",0.792763157895
"(0, 1, 4, 5, 6, 8)",0.792763157895
"(0, 3, 4, 6, 8)",0.792763157895
"(4, 6, 8)",0.792763157895
"(1, 2, 6, 7, 8)",0.792763157895
"(0, 1, 2, 4, 5, 6, 7, 8)",0.792763157895
"(0, 1, 3, 4, 6, 7, 8)",0.792763157895
"(2, 3, 5, 7, 8)",0.792763157895
"(0, 3, 4, 5, 7, 8)",0.792763157895
"(2, 3, 6, 7, 8)",0.792763157895
"(0, 1, 2, 6, 7, 8)",0.792763157895
"(0, 1, 2, 6, 8)",0.792763157895
"(0, 1, 3, 4, 6, 8)",0.792763157895
"(0, 6, 7, 8)",0.792763157895
"(0, 1, 2, 8)",0.792763157895
"(1, 3, 4, 8)",0.792763157895
"(0, 3, 6, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 5, 6, 8)",0.792763157895
"(1, 4, 6, 7, 8)",0.792763157895
"(1, 2, 5, 6, 7, 8)",0.792763157895
"(2, 5, 7, 8)",0.792763157895
"(1, 2, 5, 6, 8)",0.792763157895
"(0, 1, 3, 5, 6, 8)",0.792763157895
"(1, 3, 6, 8)",0.792763157895
"(0, 1, 2, 3, 6, 7, 8)",0.792763157895
"(0, 1, 2, 3, 5, 6, 8)",0.792763157895
"(7, 8)",0.792763157895
"(0, 1, 3, 8)",0.792763157895
"(2, 3, 4, 8)",0.792763157895
"(0, 1, 3, 4, 5, 6, 8)",0.792763157895
"(0, 2, 3, 5, 7, 8)",0.792763157895
"(0, 2, 3, 6, 7, 8)",0.792763157895
"(1, 3, 4, 5, 7, 8)",0.792763157895
"(1, 2, 3, 6, 8)",0.792763157895
"(0, 1, 3, 5, 7, 8)",0.792763157895
"(0, 1, 5, 6, 7, 8)",0.792763157895
"(1, 6, 7, 8)",0.792763157895
"(0, 1, 2, 5, 6, 7, 8)",0.792763157895
"(1, 3, 5, 6, 7, 8)",0.792763157895
"(4, 5, 7, 8)",0.792763157895
"(0, 2, 4, 6, 8)",0.792763157895
"(0, 2, 4, 5, 6, 7, 8)",0.792763157895
"(3, 6, 7, 8)",0.792763157895
"(0, 2, 3, 5, 6, 8)",0.792763157895
"(0, 3, 4, 8)",0.792763157895
"(0, 2, 5, 6, 7, 8)",0.792763157895
"(0, 1, 2, 3, 5, 7, 8)",0.792763157895
"(0, 3, 4, 6, 7, 8)",0.792763157895
"(1, 2, 3, 7, 8)",0.792763157895
"(3, 5, 8)",0.792763157895
"(1, 2, 7, 8)",0.792763157895
"(0, 1, 2, 3, 4, 5, 8)",0.792763157895
"(1, 2, 4, 6, 8)",0.792763157895
"(0, 1, 2, 4, 5, 7, 8)",0.792763157895
"(0, 1, 2, 3, 5, 6, 7, 8)",0.792763157895
"(0, 2, 4, 7, 8)",0.792763157895
"(1, 3, 4, 5, 8)",0.792763157895
"(6, 8)",0.792763157895
"(0, 1, 6, 8)",0.792763157895
"(0, 1, 6, 7, 8)",0.792763157895
"(0, 1, 3, 4, 5, 7, 8)",0.792763157895
"(0, 2, 3, 4, 7, 8)",0.792763157895
"(4, 5, 6, 7, 8)",0.792763157895
"(0, 4, 5, 6, 7, 8)",0.792763157895
"(2, 3, 4, 5, 7, 8)",0.792763157895
"(2, 3, 4, 6, 7, 8)",0.792763157895
"(0, 2, 3, 4, 5, 6, 7, 8)",0.792763157895
"(1, 2, 4, 5, 8)",0.792763157895
"(2, 7, 8)",0.792763157895
"(2, 3, 4, 5, 8)",0.792763157895
"(3, 4, 8)",0.792763157895
"(1, 2, 5, 8)",0.792763157895
"(1, 3, 8)",0.792763157895
"(0, 2, 3, 4, 8)",0.792763157895
"(0, 1, 2, 3, 7, 8)",0.792763157895
"(0, 1, 3, 5, 6, 7, 8)",0.792763157895
"(2, 3, 4, 5, 6, 8)",0.792763157895
