combination,rate
"(0, 1, 2, 3, 6, 8)",0.859649122807
"(1, 2, 5, 7, 8)",0.859649122807
"(1, 3, 6, 8)",0.859649122807
"(0, 4, 5, 7, 8)",0.859649122807
"(0, 1, 3, 5, 8)",0.859649122807
"(2, 3, 4, 8)",0.859649122807
"(1, 3, 4, 5, 7, 8)",0.859649122807
"(5, 6, 8)",0.859649122807
"(0, 4, 7, 8)",0.859649122807
"(1, 3, 5, 7, 8)",0.859649122807
"(0, 2, 4, 6, 8)",0.859649122807
"(1, 4, 6, 7, 8)",0.859649122807
"(0, 1, 4, 6, 8)",0.859649122807
"(2, 5, 8)",0.859649122807
"(0, 1, 2, 3, 5, 7, 8)",0.859649122807
"(1, 4, 7, 8)",0.859649122807
"(3, 5, 8)",0.859649122807
"(0, 1, 4, 5, 7, 8)",0.859649122807
"(1, 3, 4, 5, 8)",0.859649122807
"(2, 4, 6, 8)",0.859649122807
"(0, 1, 2, 4, 7, 8)",0.859649122807
"(4, 5, 6, 7, 8)",0.859649122807
"(4, 6, 8)",0.859649122807
"(0, 1, 2, 4, 5, 7, 8)",0.859649122807
"(0, 2, 4, 5, 8)",0.859649122807
"(3, 4, 8)",0.859649122807
"(2, 4, 5, 8)",0.859649122807
"(0, 2, 3, 4, 8)",0.859649122807
"(1, 3, 5, 8)",0.859649122807
"(1, 7, 8)",0.859649122807
"(0, 1, 3, 4, 5, 8)",0.856140350877
"(0, 1, 3, 4, 8)",0.856140350877
"(0, 1, 4, 6, 7, 8)",0.856140350877
"(1, 5, 6, 8)",0.856140350877
"(2, 3, 4, 7, 8)",0.856140350877
"(0, 2, 5, 6, 8)",0.856140350877
"(2, 4, 5, 7, 8)",0.856140350877
"(0, 1, 3, 6, 8)",0.856140350877
"(0, 3, 6, 7, 8)",0.856140350877
"(0, 2, 3, 5, 7, 8)",0.856140350877
"(1, 6, 8)",0.856140350877
"(2, 3, 6, 7, 8)",0.856140350877
"(0, 1, 3, 6, 7, 8)",0.856140350877
"(0, 1, 3, 5, 7, 8)",0.856140350877
"(0, 1, 2, 5, 7, 8)",0.856140350877
"(1, 6, 7, 8)",0.856140350877
"(3, 6, 7, 8)",0.856140350877
"(1, 3, 4, 8)",0.856140350877
"(2, 3, 6, 8)",0.856140350877
"(3, 4, 5, 7, 8)",0.856140350877
"(3, 6, 8)",0.856140350877
"(3, 4, 5, 8)",0.856140350877
"(3, 5, 7, 8)",0.856140350877
"(1, 2, 3, 4, 5, 7, 8)",0.856140350877
"(1, 2, 3, 4, 7, 8)",0.856140350877
"(1, 2, 3, 5, 6, 8)",0.856140350877
"(0, 2, 3, 4, 7, 8)",0.856140350877
"(0, 3, 4, 6, 8)",0.856140350877
"(1, 4, 6, 8)",0.856140350877
"(2, 6, 8)",0.856140350877
"(0, 5, 6, 8)",0.856140350877
"(5, 7, 8)",0.856140350877
"(5, 6, 7, 8)",0.856140350877
"(0, 3, 4, 7, 8)",0.856140350877
"(0, 5, 6, 7, 8)",0.856140350877
"(0, 1, 2, 6, 7, 8)",0.856140350877
"(0, 3, 4, 6, 7, 8)",0.856140350877
"(2, 3, 5, 7, 8)",0.856140350877
"(1, 2, 3, 5, 6, 7, 8)",0.856140350877
"(2, 3, 4, 5, 8)",0.856140350877
"(4, 5, 6, 8)",0.856140350877
"(0, 2, 5, 7, 8)",0.856140350877
"(0, 1, 2, 6, 8)",0.856140350877
"(0, 2, 4, 5, 7, 8)",0.856140350877
"(0, 1, 3, 4, 7, 8)",0.856140350877
"(2, 3, 5, 8)",0.852631578947
"(0, 2, 3, 4, 5, 7, 8)",0.852631578947
"(2, 5, 7, 8)",0.852631578947
"(1, 2, 3, 4, 5, 6, 8)",0.852631578947
"(0, 1, 2, 3, 6, 7, 8)",0.852631578947
"(0, 1, 2, 3, 5, 6, 8)",0.852631578947
"(2, 4, 5, 6, 7, 8)",0.852631578947
"(0, 3, 5, 7, 8)",0.852631578947
"(0, 4, 5, 6, 7, 8)",0.852631578947
"(0, 3, 6, 8)",0.852631578947
"(0, 2, 4, 5, 6, 7, 8)",0.852631578947
"(0, 2, 3, 6, 7, 8)",0.852631578947
"(3, 4, 5, 6, 8)",0.852631578947
"(0, 3, 5, 6, 8)",0.852631578947
"(1, 2, 5, 6, 7, 8)",0.852631578947
"(3, 5, 6, 8)",0.852631578947
"(1, 2, 3, 4, 6, 8)",0.852631578947
"(0, 4, 5, 6, 8)",0.852631578947
"(0, 3, 5, 6, 7, 8)",0.852631578947
"(0, 2, 5, 6, 7, 8)",0.852631578947
"(1, 2, 4, 5, 6, 8)",0.852631578947
"(1, 2, 5, 6, 8)",0.852631578947
"(1, 2, 4, 5, 6, 7, 8)",0.852631578947
"(0, 2, 4, 6, 7, 8)",0.852631578947
"(0, 1, 2, 4, 5, 6, 8)",0.852631578947
"(0, 1, 2, 3, 4, 7, 8)",0.852631578947
"(1, 2, 4, 6, 8)",0.852631578947
"(2, 5, 6, 8)",0.852631578947
"(0, 3, 4, 5, 6, 8)",0.852631578947
"(0, 2, 3, 4, 5, 8)",0.852631578947
"(0, 2, 3, 6, 8)",0.852631578947
"(0, 3, 4, 5, 7, 8)",0.852631578947
"(0, 1, 4, 5, 6, 8)",0.852631578947
"(0, 3, 4, 5, 6, 7, 8)",0.852631578947
"(2, 3, 4, 6, 7, 8)",0.852631578947
"(1, 2, 3, 4, 5, 6, 7, 8)",0.852631578947
"(3, 4, 7, 8)",0.852631578947
"(1, 5, 6, 7, 8)",0.852631578947
"(1, 3, 4, 6, 8)",0.852631578947
"(1, 3, 5, 6, 8)",0.852631578947
"(2, 4, 6, 7, 8)",0.852631578947
"(0, 2, 6, 7, 8)",0.852631578947
"(0, 2, 3, 5, 8)",0.852631578947
"(1, 2, 4, 6, 7, 8)",0.849122807018
"(2, 3, 4, 5, 6, 7, 8)",0.849122807018
"(3, 5, 6, 7, 8)",0.849122807018
"(3, 4, 5, 6, 7, 8)",0.849122807018
"(0, 1, 2, 4, 6, 8)",0.849122807018
"(1, 3, 5, 6, 7, 8)",0.849122807018
"(2, 5, 6, 7, 8)",0.849122807018
"(2, 3, 4, 6, 8)",0.849122807018
"(2, 4, 5, 6, 8)",0.849122807018
"(1, 3, 4, 7, 8)",0.849122807018
"(0, 2, 3, 5, 6, 8)",0.849122807018
"(2, 3, 5, 6, 7, 8)",0.849122807018
"(0, 1, 2, 3, 5, 6, 7, 8)",0.849122807018
"(1, 3, 4, 5, 6, 7, 8)",0.849122807018
"(0, 4, 6, 8)",0.849122807018
"(0, 2, 3, 4, 5, 6, 8)",0.849122807018
"(0, 1, 6, 8)",0.849122807018
"(1, 2, 3, 4, 6, 7, 8)",0.849122807018
"(1, 3, 4, 5, 6, 8)",0.849122807018
"(2, 3, 4, 5, 7, 8)",0.849122807018
"(0, 2, 4, 5, 6, 8)",0.849122807018
"(0, 1, 4, 5, 6, 7, 8)",0.849122807018
"(0, 6, 7, 8)",0.849122807018
"(0, 2, 6, 8)",0.849122807018
"(2, 3, 4, 5, 6, 8)",0.849122807018
"(0, 1, 5, 6, 8)",0.845614035088
"(3, 4, 6, 8)",0.845614035088
"(0, 1, 2, 3, 4, 5, 6, 8)",0.845614035088
"(0, 1, 3, 5, 6, 8)",0.845614035088
"(0, 4, 6, 7, 8)",0.845614035088
"(0, 1, 2, 3, 4, 6, 8)",0.845614035088
"(1, 3, 4, 6, 7, 8)",0.845614035088
"(0, 2, 3, 4, 6, 7, 8)",0.845614035088
"(0, 1, 2, 5, 6, 7, 8)",0.845614035088
"(0, 2, 3, 5, 6, 7, 8)",0.845614035088
"(0, 2, 3, 4, 6, 8)",0.845614035088
"(0, 1, 2, 5, 6, 8)",0.845614035088
"(0, 1, 5, 6, 7, 8)",0.845614035088
"(2, 3, 5, 6, 8)",0.845614035088
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.845614035088
"(0, 1, 2, 4, 6, 7, 8)",0.845614035088
"(0, 1, 3, 4, 5, 7, 8)",0.845614035088
"(0, 6, 8)",0.845614035088
"(0, 2, 3, 4, 5, 6, 7, 8)",0.845614035088
"(0, 1, 2, 4, 5, 6, 7, 8)",0.845614035088
"(0, 1, 6, 7, 8)",0.845614035088
"(3, 4, 6, 7, 8)",0.845614035088
"(0, 1, 2, 3, 4, 6, 7, 8)",0.842105263158
"(0, 1, 3, 5, 6, 7, 8)",0.842105263158
"(0, 1, 3, 4, 6, 8)",0.842105263158
"(0, 1, 3, 4, 5, 6, 8)",0.842105263158
"(0, 1, 3, 4, 5, 6, 7, 8)",0.838596491228
"(0, 1, 3, 4, 6, 7, 8)",0.835087719298
