combination,rate
"(4, 6, 7, 8)",0.871508379888
"(3, 5, 6, 7, 8)",0.871508379888
"(1, 2, 5, 7, 8)",0.871508379888
"(4, 7, 8)",0.871508379888
"(1, 5, 6, 8)",0.871508379888
"(0, 1, 2, 3, 4, 6, 7, 8)",0.871508379888
"(0, 1, 8)",0.871508379888
"(0, 2, 5, 8)",0.871508379888
"(8,)",0.871508379888
"(0, 2, 5, 6, 8)",0.871508379888
"(0, 4, 6, 7, 8)",0.871508379888
"(2, 4, 8)",0.871508379888
"(2, 3, 4, 8)",0.871508379888
"(3, 7, 8)",0.871508379888
"(2, 5, 6, 7, 8)",0.871508379888
"(1, 5, 7, 8)",0.871508379888
"(5, 6, 8)",0.871508379888
"(0, 4, 7, 8)",0.871508379888
"(3, 5, 6, 8)",0.871508379888
"(4, 5, 7, 8)",0.871508379888
"(0, 8)",0.871508379888
"(0, 5, 8)",0.871508379888
"(3, 6, 7, 8)",0.871508379888
"(0, 2, 8)",0.871508379888
"(4, 5, 8)",0.871508379888
"(0, 1, 2, 3, 4, 5, 7, 8)",0.871508379888
"(1, 2, 5, 6, 8)",0.871508379888
"(4, 8)",0.871508379888
"(2, 8)",0.871508379888
"(2, 3, 6, 8)",0.871508379888
"(3, 6, 8)",0.871508379888
"(1, 4, 7, 8)",0.871508379888
"(0, 2, 4, 6, 7, 8)",0.871508379888
"(0, 1, 5, 6, 7, 8)",0.871508379888
"(0, 4, 6, 8)",0.871508379888
"(0, 1, 2, 3, 7, 8)",0.871508379888
"(0, 1, 3, 4, 5, 6, 7, 8)",0.871508379888
"(3, 5, 7, 8)",0.871508379888
"(1, 2, 4, 6, 8)",0.871508379888
"(0, 1, 4, 5, 7, 8)",0.871508379888
"(2, 3, 5, 6, 8)",0.871508379888
"(0, 1, 3, 4, 5, 6, 8)",0.871508379888
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.871508379888
"(0, 1, 2, 4, 6, 7, 8)",0.871508379888
"(0, 1, 3, 4, 5, 7, 8)",0.871508379888
"(0, 1, 4, 5, 6, 8)",0.871508379888
"(2, 3, 7, 8)",0.871508379888
"(1, 4, 6, 8)",0.871508379888
"(4, 5, 6, 7, 8)",0.871508379888
"(0, 5, 6, 8)",0.871508379888
"(4, 6, 8)",0.871508379888
"(0, 3, 4, 5, 6, 7, 8)",0.871508379888
"(5, 7, 8)",0.871508379888
"(5, 6, 7, 8)",0.871508379888
"(2, 3, 4, 6, 7, 8)",0.871508379888
"(0, 1, 2, 4, 5, 7, 8)",0.871508379888
"(0, 2, 4, 5, 6, 8)",0.871508379888
"(0, 3, 4, 6, 7, 8)",0.871508379888
"(0, 1, 2, 4, 5, 6, 7, 8)",0.871508379888
"(2, 3, 5, 7, 8)",0.871508379888
"(1, 2, 4, 7, 8)",0.871508379888
"(0, 1, 4, 5, 6, 7, 8)",0.871508379888
"(1, 5, 6, 7, 8)",0.871508379888
"(4, 5, 6, 8)",0.871508379888
"(0, 2, 5, 7, 8)",0.871508379888
"(0, 2, 6, 7, 8)",0.871508379888
"(0, 2, 4, 5, 7, 8)",0.871508379888
"(0, 1, 5, 7, 8)",0.871508379888
"(1, 2, 8)",0.865921787709
"(0, 1, 3, 4, 5, 8)",0.865921787709
"(0, 1, 4, 8)",0.865921787709
"(0, 1, 3, 4, 8)",0.865921787709
"(0, 4, 5, 8)",0.865921787709
"(1, 2, 6, 7, 8)",0.865921787709
"(1, 2, 6, 8)",0.865921787709
"(0, 1, 5, 8)",0.865921787709
"(0, 3, 5, 8)",0.865921787709
"(1, 2, 4, 6, 7, 8)",0.865921787709
"(1, 4, 5, 7, 8)",0.865921787709
"(0, 1, 2, 3, 6, 8)",0.865921787709
"(0, 4, 8)",0.865921787709
"(0, 2, 3, 4, 5, 7, 8)",0.865921787709
"(0, 2, 3, 7, 8)",0.865921787709
"(0, 1, 2, 3, 6, 7, 8)",0.865921787709
"(0, 1, 3, 6, 8)",0.865921787709
"(0, 1, 2, 4, 5, 8)",0.865921787709
"(0, 2, 4, 5, 6, 7, 8)",0.865921787709
"(1, 2, 5, 6, 7, 8)",0.865921787709
"(2, 3, 6, 7, 8)",0.865921787709
"(1, 2, 4, 5, 7, 8)",0.865921787709
"(0, 1, 3, 6, 7, 8)",0.865921787709
"(0, 1, 4, 5, 8)",0.865921787709
"(0, 2, 3, 4, 6, 7, 8)",0.865921787709
"(0, 1, 2, 5, 7, 8)",0.865921787709
"(0, 1, 2, 5, 6, 7, 8)",0.865921787709
"(1, 2, 3, 4, 6, 8)",0.865921787709
"(1, 3, 4, 7, 8)",0.865921787709
"(1, 4, 6, 7, 8)",0.865921787709
"(0, 2, 5, 6, 7, 8)",0.865921787709
"(2, 3, 5, 6, 7, 8)",0.865921787709
"(0, 1, 2, 3, 5, 6, 7, 8)",0.865921787709
"(1, 2, 4, 5, 6, 8)",0.865921787709
"(0, 1, 2, 3, 5, 7, 8)",0.865921787709
"(0, 1, 2, 5, 6, 8)",0.865921787709
"(0, 3, 4, 8)",0.865921787709
"(0, 1, 3, 5, 6, 7, 8)",0.865921787709
"(1, 2, 7, 8)",0.865921787709
"(0, 1, 2, 3, 4, 5, 8)",0.865921787709
"(1, 2, 3, 4, 7, 8)",0.865921787709
"(0, 2, 4, 8)",0.865921787709
"(0, 2, 3, 4, 5, 6, 8)",0.865921787709
"(0, 1, 2, 7, 8)",0.865921787709
"(0, 1, 2, 3, 4, 8)",0.865921787709
"(0, 1, 2, 4, 8)",0.865921787709
"(1, 4, 5, 6, 8)",0.865921787709
"(0, 3, 8)",0.865921787709
"(0, 5, 6, 7, 8)",0.865921787709
"(0, 2, 3, 4, 5, 6, 7, 8)",0.865921787709
"(0, 1, 2, 6, 7, 8)",0.865921787709
"(0, 1, 3, 4, 6, 7, 8)",0.865921787709
"(2, 4, 5, 8)",0.865921787709
"(1, 3, 4, 6, 8)",0.865921787709
"(0, 2, 3, 4, 8)",0.865921787709
"(0, 1, 2, 6, 8)",0.865921787709
"(0, 1, 2, 8)",0.860335195531
"(0, 3, 4, 5, 8)",0.860335195531
"(2, 3, 5, 8)",0.860335195531
"(0, 1, 3, 5, 6, 8)",0.860335195531
"(1, 2, 3, 4, 5, 6, 8)",0.860335195531
"(0, 1, 2, 3, 5, 6, 8)",0.860335195531
"(2, 3, 8)",0.860335195531
"(0, 4, 5, 7, 8)",0.860335195531
"(0, 2, 3, 8)",0.860335195531
"(1, 4, 5, 8)",0.860335195531
"(1, 3, 4, 6, 7, 8)",0.860335195531
"(0, 3, 5, 7, 8)",0.860335195531
"(0, 4, 5, 6, 7, 8)",0.860335195531
"(1, 3, 4, 5, 7, 8)",0.860335195531
"(0, 1, 3, 5, 7, 8)",0.860335195531
"(1, 2, 4, 8)",0.860335195531
"(1, 4, 5, 6, 7, 8)",0.860335195531
"(0, 3, 7, 8)",0.860335195531
"(0, 1, 3, 7, 8)",0.860335195531
"(0, 4, 5, 6, 8)",0.860335195531
"(1, 3, 4, 8)",0.860335195531
"(0, 1, 2, 5, 8)",0.860335195531
"(1, 2, 4, 5, 6, 7, 8)",0.860335195531
"(1, 2, 3, 4, 5, 7, 8)",0.860335195531
"(1, 2, 3, 8)",0.860335195531
"(0, 3, 4, 5, 6, 8)",0.860335195531
"(1, 5, 8)",0.860335195531
"(1, 2, 3, 4, 8)",0.860335195531
"(0, 2, 3, 4, 5, 8)",0.860335195531
"(1, 3, 4, 5, 8)",0.860335195531
"(0, 2, 3, 6, 8)",0.860335195531
"(0, 3, 4, 5, 7, 8)",0.860335195531
"(1, 2, 3, 4, 6, 7, 8)",0.860335195531
"(1, 3, 4, 5, 6, 8)",0.860335195531
"(1, 2, 4, 5, 8)",0.860335195531
"(0, 2, 4, 5, 8)",0.860335195531
"(2, 3, 4, 5, 8)",0.860335195531
"(1, 2, 5, 8)",0.860335195531
"(0, 2, 3, 5, 8)",0.860335195531
"(1, 4, 8)",0.860335195531
"(1, 3, 6, 8)",0.854748603352
"(0, 1, 3, 5, 8)",0.854748603352
"(0, 3, 6, 7, 8)",0.854748603352
"(0, 1, 3, 8)",0.854748603352
"(0, 3, 6, 8)",0.854748603352
"(0, 1, 2, 3, 5, 8)",0.854748603352
"(0, 2, 3, 5, 7, 8)",0.854748603352
"(0, 2, 3, 6, 7, 8)",0.854748603352
"(0, 3, 5, 6, 8)",0.854748603352
"(1, 2, 3, 5, 8)",0.854748603352
"(1, 3, 5, 7, 8)",0.854748603352
"(0, 2, 3, 5, 6, 7, 8)",0.854748603352
"(0, 2, 3, 5, 6, 8)",0.854748603352
"(1, 3, 4, 5, 6, 7, 8)",0.854748603352
"(1, 2, 3, 4, 5, 8)",0.854748603352
"(1, 3, 7, 8)",0.854748603352
"(0, 1, 2, 3, 8)",0.854748603352
"(1, 2, 3, 4, 5, 6, 7, 8)",0.854748603352
"(1, 3, 8)",0.854748603352
"(1, 3, 5, 8)",0.854748603352
"(1, 2, 3, 6, 8)",0.849162011173
"(0, 3, 5, 6, 7, 8)",0.849162011173
"(1, 2, 3, 7, 8)",0.849162011173
"(1, 2, 3, 5, 6, 8)",0.849162011173
"(1, 3, 5, 6, 8)",0.849162011173
"(1, 2, 3, 6, 7, 8)",0.849162011173
"(1, 2, 3, 5, 7, 8)",0.849162011173
"(1, 3, 6, 7, 8)",0.843575418994
"(1, 3, 5, 6, 7, 8)",0.843575418994
"(1, 2, 3, 5, 6, 7, 8)",0.843575418994
