combination,rate
"(0, 2, 6, 7, 8)",0.814285714286
"(1, 2, 3, 4, 6, 8)",0.814285714286
"(4, 5, 7, 8)",0.814285714286
"(0, 2, 4, 6, 8)",0.814285714286
"(0, 1, 3, 7, 8)",0.814285714286
"(0, 8)",0.814285714286
"(1, 3, 4, 7, 8)",0.814285714286
"(0, 5, 8)",0.814285714286
"(0, 2, 7, 8)",0.814285714286
"(3, 6, 7, 8)",0.814285714286
"(1, 3, 6, 7, 8)",0.814285714286
"(0, 2, 3, 5, 6, 7, 8)",0.814285714286
"(0, 2, 3, 4, 6, 8)",0.814285714286
"(0, 2, 8)",0.814285714286
"(4, 5, 8)",0.814285714286
"(2, 4, 5, 6, 8)",0.814285714286
"(0, 1, 3, 6, 8)",0.814285714286
"(0, 1, 2, 3, 4, 5, 7, 8)",0.814285714286
"(0, 2, 3, 4, 5, 8)",0.814285714286
"(1, 2, 6, 8)",0.814285714286
"(2, 3, 5, 6, 7, 8)",0.814285714286
"(0, 1, 4, 6, 8)",0.814285714286
"(0, 1, 2, 5, 8)",0.814285714286
"(0, 3, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 3, 5, 6, 7, 8)",0.814285714286
"(1, 2, 4, 5, 6, 8)",0.814285714286
"(1, 2, 5, 6, 8)",0.814285714286
"(1, 2, 4, 8)",0.814285714286
"(0, 3, 4, 5, 6, 8)",0.814285714286
"(4, 8)",0.814285714286
"(0, 1, 4, 5, 6, 7, 8)",0.814285714286
"(2, 8)",0.814285714286
"(0, 1, 4, 7, 8)",0.814285714286
"(2, 3, 6, 8)",0.814285714286
"(1, 3, 4, 6, 7, 8)",0.814285714286
"(2, 5, 8)",0.814285714286
"(0, 1, 2, 3, 5, 7, 8)",0.814285714286
"(3, 4, 5, 7, 8)",0.814285714286
"(3, 6, 8)",0.814285714286
"(1, 2, 4, 6, 7, 8)",0.814285714286
"(0, 1, 2, 5, 6, 8)",0.814285714286
"(1, 2, 3, 7, 8)",0.814285714286
"(0, 3, 4, 6, 8)",0.814285714286
"(1, 4, 7, 8)",0.814285714286
"(0, 2, 4, 6, 7, 8)",0.814285714286
"(1, 3, 4, 5, 6, 7, 8)",0.814285714286
"(0, 1, 5, 6, 7, 8)",0.814285714286
"(3, 5, 8)",0.814285714286
"(0, 4, 6, 8)",0.814285714286
"(3, 4, 5, 8)",0.814285714286
"(0, 1, 2, 4, 5, 6, 8)",0.814285714286
"(0, 2, 5, 6, 7, 8)",0.814285714286
"(0, 3, 4, 8)",0.814285714286
"(0, 1, 2, 3, 7, 8)",0.814285714286
"(0, 1, 3, 5, 6, 7, 8)",0.814285714286
"(1, 2, 7, 8)",0.814285714286
"(0, 1, 3, 4, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 3, 4, 5, 8)",0.814285714286
"(1, 2, 3, 4, 5, 8)",0.814285714286
"(0, 1, 2, 3, 4, 7, 8)",0.814285714286
"(3, 5, 7, 8)",0.814285714286
"(1, 2, 4, 6, 8)",0.814285714286
"(4, 5, 6, 7, 8)",0.814285714286
"(1, 2, 3, 4, 7, 8)",0.814285714286
"(0, 1, 4, 5, 7, 8)",0.814285714286
"(2, 3, 5, 6, 8)",0.814285714286
"(2, 3, 7, 8)",0.814285714286
"(1, 2, 3, 8)",0.814285714286
"(2, 5, 6, 8)",0.814285714286
"(1, 5, 8)",0.814285714286
"(1, 3, 7, 8)",0.814285714286
"(1, 2, 3, 4, 8)",0.814285714286
"(0, 4, 8)",0.814285714286
"(0, 2, 4, 8)",0.814285714286
"(4, 7, 8)",0.814285714286
"(0, 2, 4, 7, 8)",0.814285714286
"(0, 1, 3, 4, 6, 8)",0.814285714286
"(0, 1, 3, 4, 5, 6, 8)",0.814285714286
"(1, 2, 3, 6, 7, 8)",0.814285714286
"(0, 2, 3, 6, 8)",0.814285714286
"(1, 2, 3, 5, 7, 8)",0.814285714286
"(6, 8)",0.814285714286
"(2, 4, 6, 8)",0.814285714286
"(0, 1, 6, 8)",0.814285714286
"(1, 3, 4, 8)",0.814285714286
"(0, 3, 4, 5, 7, 8)",0.814285714286
"(0, 1, 2, 3, 8)",0.814285714286
"(0, 1, 2, 4, 8)",0.814285714286
"(0, 1, 2, 4, 6, 7, 8)",0.814285714286
"(0, 2, 3, 5, 7, 8)",0.814285714286
"(0, 2, 3, 4, 7, 8)",0.814285714286
"(1, 3, 4, 5, 6, 8)",0.814285714286
"(0, 1, 2, 4, 5, 6, 7, 8)",0.814285714286
"(0, 6, 8)",0.814285714286
"(1, 4, 6, 8)",0.814285714286
"(1, 4, 6, 7, 8)",0.814285714286
"(2, 6, 8)",0.814285714286
"(0, 5, 6, 8)",0.814285714286
"(1, 4, 5, 6, 8)",0.814285714286
"(0, 2, 3, 5, 6, 8)",0.814285714286
"(0, 3, 8)",0.814285714286
"(4, 6, 8)",0.814285714286
"(0, 3, 4, 5, 6, 7, 8)",0.814285714286
"(5, 7, 8)",0.814285714286
"(5, 6, 7, 8)",0.814285714286
"(2, 3, 4, 6, 7, 8)",0.814285714286
"(2, 3, 4, 5, 7, 8)",0.814285714286
"(0, 3, 4, 7, 8)",0.814285714286
"(1, 2, 3, 4, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 4, 5, 7, 8)",0.814285714286
"(0, 5, 6, 7, 8)",0.814285714286
"(0, 2, 3, 4, 5, 6, 7, 8)",0.814285714286
"(0, 1, 2, 6, 7, 8)",0.814285714286
"(3, 4, 7, 8)",0.814285714286
"(0, 2, 3, 4, 5, 6, 8)",0.814285714286
"(0, 3, 4, 6, 7, 8)",0.814285714286
"(0, 2, 5, 8)",0.814285714286
"(0, 2, 4, 5, 8)",0.814285714286
"(2, 3, 5, 7, 8)",0.814285714286
"(1, 2, 3, 5, 6, 7, 8)",0.814285714286
"(0, 1, 6, 7, 8)",0.814285714286
"(2, 7, 8)",0.814285714286
"(1, 2, 4, 7, 8)",0.814285714286
"(2, 3, 4, 5, 8)",0.814285714286
"(3, 4, 8)",0.814285714286
"(1, 2, 5, 8)",0.814285714286
"(2, 4, 5, 8)",0.814285714286
"(0, 2, 4, 5, 6, 7, 8)",0.814285714286
"(1, 3, 8)",0.814285714286
"(6, 7, 8)",0.814285714286
"(4, 5, 6, 8)",0.814285714286
"(1, 3, 4, 6, 8)",0.814285714286
"(1, 2, 3, 4, 5, 7, 8)",0.814285714286
"(0, 2, 3, 4, 8)",0.814285714286
"(0, 2, 5, 7, 8)",0.814285714286
"(0, 1, 2, 6, 8)",0.814285714286
"(0, 1, 3, 6, 7, 8)",0.814285714286
"(1, 3, 5, 6, 8)",0.814285714286
"(2, 4, 6, 7, 8)",0.814285714286
"(1, 3, 5, 8)",0.814285714286
"(0, 6, 7, 8)",0.814285714286
"(0, 2, 6, 8)",0.814285714286
"(1, 5, 6, 7, 8)",0.814285714286
"(0, 2, 3, 5, 8)",0.814285714286
"(1, 4, 8)",0.814285714286
"(0, 2, 4, 5, 7, 8)",0.814285714286
"(3, 8)",0.814285714286
"(2, 3, 4, 5, 6, 8)",0.814285714286
"(1, 8)",0.814285714286
"(0, 1, 5, 7, 8)",0.814285714286
"(1, 7, 8)",0.814285714286
"(0, 1, 3, 4, 7, 8)",0.814285714286
"(3, 4, 6, 7, 8)",0.814285714286
"(2, 3, 4)",0.804761904762
"(0, 2, 3, 4)",0.790476190476
"(0, 2, 4, 5, 7)",0.785714285714
"(2, 3, 4, 5)",0.780952380952
"(0, 2, 3, 4, 5)",0.780952380952
"(7,)",0.77619047619
"(0, 2, 3, 4, 7)",0.77619047619
"(0, 4, 5, 7)",0.77619047619
"(0, 2, 3, 5, 7)",0.77619047619
"(0, 2, 3, 4, 5, 7)",0.77619047619
"(4, 5, 7)",0.77619047619
"(0, 5, 7)",0.771428571429
"(2, 3)",0.771428571429
"(3, 7)",0.766666666667
"(2, 5, 7)",0.766666666667
"(1, 3, 5)",0.766666666667
"(3, 4, 7)",0.766666666667
"(0, 4, 7)",0.766666666667
"(4, 7)",0.766666666667
"(5, 7)",0.766666666667
"(3, 4, 5, 7)",0.766666666667
"(0, 3, 5, 7)",0.761904761905
"(0, 3, 7)",0.761904761905
"(0, 2, 5, 7)",0.761904761905
"(2, 4, 7)",0.761904761905
"(1, 2, 3, 4)",0.761904761905
"(3, 5, 7)",0.761904761905
"(0, 7)",0.757142857143
"(0, 2, 7)",0.757142857143
"(2, 4, 5, 7)",0.757142857143
"(0, 2, 3, 4, 6)",0.757142857143
"(2, 7)",0.757142857143
"(1, 3)",0.757142857143
"(1, 2, 3)",0.757142857143
"(0, 2, 3, 5, 6)",0.757142857143
"(0, 2, 5, 6)",0.752380952381
"(0, 3, 4, 5, 7)",0.752380952381
"(1, 7)",0.752380952381
"(2, 5, 6)",0.752380952381
"(0, 2, 4, 5, 6)",0.752380952381
"(0, 2, 3, 4, 5, 6)",0.752380952381
