combination,rate
"(3, 5, 6, 7, 8)",0.967741935484
"(1, 2, 5, 7, 8)",0.967741935484
"(1, 2, 3, 4, 8)",0.967741935484
"(0, 2, 3, 4, 5, 7, 8)",0.967741935484
"(3, 4, 5, 6, 7, 8)",0.967741935484
"(1, 2, 3, 4, 5, 6, 8)",0.967741935484
"(0, 1, 7, 8)",0.967741935484
"(1, 3, 4, 6, 7, 8)",0.967741935484
"(0, 1, 2)",0.967741935484
"(0, 1, 2, 4, 5, 8)",0.967741935484
"(0, 1, 2, 3, 4, 5, 7, 8)",0.967741935484
"(2, 5, 6, 7, 8)",0.967741935484
"(3, 4, 5, 6, 8)",0.967741935484
"(1, 6, 8)",0.967741935484
"(1, 5, 7, 8)",0.967741935484
"(1, 2, 3, 5, 8)",0.967741935484
"(0, 1, 4, 6)",0.967741935484
"(0, 1, 5, 8)",0.967741935484
"(0, 1, 2, 4, 6, 8)",0.967741935484
"(3, 4, 5, 7, 8)",0.967741935484
"(1, 2, 3, 4, 6, 8)",0.967741935484
"(1, 2, 3, 4, 5, 8)",0.967741935484
"(3, 5, 7, 8)",0.967741935484
"(1, 2, 3, 6)",0.967741935484
"(0, 1, 4, 5, 7, 8)",0.967741935484
"(1, 2, 3, 8)",0.967741935484
"(2, 5, 6, 8)",0.967741935484
"(1, 5, 8)",0.967741935484
"(1, 3, 7, 8)",0.967741935484
"(1, 2, 4, 7, 8)",0.967741935484
"(0, 2, 3, 4, 5, 6, 8)",0.967741935484
"(0, 1, 2, 4)",0.967741935484
"(0, 1, 2, 4, 7, 8)",0.967741935484
"(0, 1, 2, 3, 8)",0.967741935484
"(1, 3, 4, 5, 6, 8)",0.967741935484
"(1, 4, 6, 8)",0.967741935484
"(1, 2, 3, 5, 6, 8)",0.967741935484
"(1, 2, 3, 4, 5, 6, 7, 8)",0.967741935484
"(0, 1, 3, 4, 5, 8)",0.967741935484
"(0, 1, 3, 6, 7, 8)",0.967741935484
"(0, 2, 4, 5, 8)",0.967741935484
"(1, 2, 3, 5, 6, 7, 8)",0.967741935484
"(0, 1, 4, 5, 6, 7, 8)",0.967741935484
"(0, 2, 5, 7, 8)",0.967741935484
"(1, 3, 5, 8)",0.967741935484
"(1, 2, 3, 6, 7, 8)",0.967741935484
"(1, 2, 3, 5, 7, 8)",0.967741935484
"(1, 4, 8)",0.967741935484
"(0, 2, 4, 5, 7, 8)",0.967741935484
"(1, 8)",0.967741935484
"(0, 1, 5, 7, 8)",0.967741935484
"(0, 1, 3, 4, 8)",0.967741935484
"(0, 1, 3, 4, 7, 8)",0.967741935484
"(1, 4, 5, 7, 8)",0.967741935484
"(0, 3, 4, 5, 8)",0.967741935484
"(3, 4, 6, 8)",0.967741935484
"(1, 2, 6, 8)",0.967741935484
"(0, 2, 5, 6, 8)",0.967741935484
"(1, 5, 6, 7)",0.967741935484
"(0, 3, 4, 5, 6, 8)",0.967741935484
"(1, 2, 3, 7)",0.967741935484
"(0, 1, 4)",0.967741935484
"(0, 1, 2, 5, 7, 8)",0.967741935484
"(1, 2, 4, 8)",0.967741935484
"(1, 3, 5, 7, 8)",0.967741935484
"(1, 3, 4, 7, 8)",0.967741935484
"(0, 1, 4, 7, 8)",0.967741935484
"(0, 1, 2, 5, 6, 8)",0.967741935484
"(1, 2, 4, 5, 6, 7, 8)",0.967741935484
"(1, 3, 4, 5, 6, 7, 8)",0.967741935484
"(2, 3, 4, 5, 6, 7, 8)",0.967741935484
"(3, 4, 5, 8)",0.967741935484
"(1, 4, 5, 6, 8)",0.967741935484
"(0, 1, 2, 7, 8)",0.967741935484
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.967741935484
"(0, 1, 2, 4, 6)",0.967741935484
"(1, 7)",0.967741935484
"(0, 1, 2, 3, 4, 6, 7, 8)",0.967741935484
"(0, 1, 4, 5, 6, 8)",0.967741935484
"(1, 2, 6, 7, 8)",0.967741935484
"(0, 1, 2, 4, 5, 6, 7, 8)",0.967741935484
"(0, 1, 3, 4, 6, 7, 8)",0.967741935484
"(0, 3, 4, 5, 7, 8)",0.967741935484
"(0, 1, 2, 6, 7, 8)",0.967741935484
"(0, 1, 2, 6, 8)",0.967741935484
"(0, 1, 3, 4, 6, 8)",0.967741935484
"(0, 1, 6, 7)",0.967741935484
"(0, 1, 2, 8)",0.967741935484
"(1, 3, 4, 8)",0.967741935484
"(0, 1, 2, 3, 4, 5, 6, 8)",0.967741935484
"(1, 4, 6, 7, 8)",0.967741935484
"(1, 2, 5, 6, 7, 8)",0.967741935484
"(2, 5, 7, 8)",0.967741935484
"(1, 2, 5, 6, 8)",0.967741935484
"(0, 1, 3, 5, 6, 8)",0.967741935484
"(1, 3, 6, 8)",0.967741935484
"(1, 2, 3, 6, 7)",0.967741935484
"(0, 1, 2, 3, 6, 7, 8)",0.967741935484
"(0, 1)",0.967741935484
"(0, 1, 3, 8)",0.967741935484
"(0, 1, 3, 4, 5, 6, 8)",0.967741935484
"(1, 3, 4, 5, 7, 8)",0.967741935484
"(1, 2, 3, 6, 8)",0.967741935484
"(0, 1, 6)",0.967741935484
"(0, 1, 3, 5, 7, 8)",0.967741935484
"(1, 5)",0.967741935484
"(0, 1, 5, 6, 7, 8)",0.967741935484
"(1, 6, 7, 8)",0.967741935484
"(0, 1, 2, 5, 6, 7, 8)",0.967741935484
"(1, 3, 5, 6, 7, 8)",0.967741935484
"(0, 2, 4, 5, 6, 7, 8)",0.967741935484
"(0, 2, 5, 6, 7, 8)",0.967741935484
"(0, 1, 2, 6, 7)",0.967741935484
"(1, 2, 3, 7, 8)",0.967741935484
"(3, 5, 8)",0.967741935484
"(1, 2, 7, 8)",0.967741935484
"(0, 1, 2, 3, 4, 5, 8)",0.967741935484
"(1, 2, 4, 6, 8)",0.967741935484
"(0, 1, 2, 4, 5, 7, 8)",0.967741935484
"(0, 1, 2, 3, 5, 6, 7, 8)",0.967741935484
"(1, 3, 4, 5, 8)",0.967741935484
"(0, 1, 2, 7)",0.967741935484
"(0, 1, 6, 8)",0.967741935484
"(0, 1, 6, 7, 8)",0.967741935484
"(0, 1, 3, 4, 5, 7, 8)",0.967741935484
"(2, 3, 4, 5, 7, 8)",0.967741935484
"(0, 2, 3, 4, 5, 6, 7, 8)",0.967741935484
"(0, 1, 7)",0.967741935484
"(1, 2, 4, 5, 8)",0.967741935484
"(3, 4, 8)",0.967741935484
"(1, 2, 5, 8)",0.967741935484
"(1, 3, 8)",0.967741935484
"(0, 1, 2, 3, 7, 8)",0.967741935484
"(0, 1, 3, 5, 6, 7, 8)",0.967741935484
"(2, 3, 4, 5, 6, 8)",0.967741935484
"(0, 1, 2, 4, 6, 7)",0.967741935484
"(2, 6, 7, 8)",0.935483870968
"(0, 1, 3, 6, 7)",0.935483870968
"(1, 2, 3, 4, 6)",0.935483870968
"(4, 6, 7, 8)",0.935483870968
"(0, 2, 3, 7, 8)",0.935483870968
"(0, 4, 6, 7, 8)",0.935483870968
"(1, 3, 7)",0.935483870968
"(0, 4, 5, 7, 8)",0.935483870968
"(2, 4, 8)",0.935483870968
"(3, 7, 8)",0.935483870968
"(0, 3, 5, 7, 8)",0.935483870968
"(0, 1, 2, 3, 5, 8)",0.935483870968
"(0, 4, 7, 8)",0.935483870968
"(0, 1, 2, 3, 7)",0.935483870968
"(0, 2, 7, 8)",0.935483870968
"(0, 2, 8)",0.935483870968
"(0, 3, 5, 6, 7, 8)",0.935483870968
"(2, 3, 5, 6, 7, 8)",0.935483870968
"(3, 6, 8)",0.935483870968
"(0, 4, 6, 8)",0.935483870968
"(1, 2, 5, 7)",0.935483870968
"(0, 5, 6, 7, 8)",0.935483870968
"(1, 3, 6)",0.935483870968
"(0, 5, 6, 8)",0.935483870968
"(0, 3, 8)",0.935483870968
"(0, 3, 4, 7, 8)",0.935483870968
"(0, 2, 6, 7, 8)",0.935483870968
"(0, 3, 6, 8)",0.935483870968
"(0, 5, 7, 8)",0.935483870968
"(5, 8)",0.935483870968
"(0, 2, 3, 5, 6, 7, 8)",0.935483870968
"(4, 8)",0.935483870968
"(2, 3, 4, 7, 8)",0.935483870968
"(2, 4, 6, 7, 8)",0.935483870968
"(0, 1, 2, 3, 6, 7)",0.935483870968
"(2, 3, 8)",0.935483870968
"(2, 4, 7, 8)",0.935483870968
"(0, 2, 3, 8)",0.935483870968
"(2, 3, 4, 6, 8)",0.935483870968
"(0, 5, 8)",0.935483870968
"(1, 3)",0.935483870968
"(2, 8)",0.935483870968
"(2, 3, 6, 8)",0.935483870968
"(0, 1, 5, 6)",0.935483870968
"(0, 2, 4, 8)",0.935483870968
"(1, 2, 3)",0.935483870968
"(2, 3, 7, 8)",0.935483870968
"(0, 6, 8)",0.935483870968
"(0, 1, 3)",0.935483870968
"(5, 7, 8)",0.935483870968
"(5, 6, 7, 8)",0.935483870968
"(6, 7, 8)",0.935483870968
"(4, 5, 6, 8)",0.935483870968
"(0, 2, 6, 8)",0.935483870968
"(0, 2, 3, 5, 8)",0.935483870968
"(3, 8)",0.935483870968
"(2, 3, 5, 8)",0.935483870968
"(0, 4, 5, 8)",0.935483870968
"(0, 7, 8)",0.935483870968
"(0, 3, 5, 8)",0.935483870968
"(1, 2, 3, 4, 7)",0.935483870968
"(8,)",0.935483870968
"(0, 1, 5, 7)",0.935483870968
"(0, 2, 3, 4, 6, 7, 8)",0.935483870968
"(0, 1, 3, 5, 8)",0.935483870968
"(0, 2, 3, 4, 5, 8)",0.935483870968
"(0, 3, 5, 6, 8)",0.935483870968
"(5, 6, 8)",0.935483870968
"(0, 1, 2, 3)",0.935483870968
"(0, 3, 7, 8)",0.935483870968
"(0, 8)",0.935483870968
"(1, 3, 6, 7)",0.935483870968
"(0, 2, 3, 4, 6, 8)",0.935483870968
"(4, 5, 8)",0.935483870968
"(1, 2, 3, 4, 6, 7)",0.935483870968
"(0, 2, 4, 6, 7, 8)",0.935483870968
"(0, 1, 2, 3, 6)",0.935483870968
"(2, 3, 5, 6, 8)",0.935483870968
"(0, 4, 5, 6, 8)",0.935483870968
"(2, 6, 8)",0.935483870968
"(0, 4, 8)",0.935483870968
"(4, 7, 8)",0.935483870968
"(0, 2, 3, 6, 8)",0.935483870968
"(2, 4, 6, 8)",0.935483870968
"(0, 3, 4, 6, 8)",0.935483870968
"(4, 6, 8)",0.935483870968
"(0, 1, 5)",0.935483870968
"(2, 3, 5, 7, 8)",0.935483870968
"(2, 3, 6, 7, 8)",0.935483870968
"(1, 2, 3, 4)",0.935483870968
"(0, 6, 7, 8)",0.935483870968
"(1, 2, 5, 6, 7)",0.935483870968
"(0, 3, 6, 7, 8)",0.935483870968
"(0, 1, 2, 3, 5, 6, 8)",0.935483870968
"(0, 1, 3, 6)",0.935483870968
"(7, 8)",0.935483870968
"(2, 3, 4, 8)",0.935483870968
"(0, 2, 3, 5, 7, 8)",0.935483870968
"(0, 2, 3, 6, 7, 8)",0.935483870968
"(4, 5, 7, 8)",0.935483870968
"(0, 2, 4, 6, 8)",0.935483870968
"(3, 6, 7, 8)",0.935483870968
"(0, 2, 3, 5, 6, 8)",0.935483870968
"(0, 3, 4, 8)",0.935483870968
"(0, 1, 2, 3, 5, 7, 8)",0.935483870968
"(0, 3, 4, 6, 7, 8)",0.935483870968
"(0, 2, 4, 7, 8)",0.935483870968
"(6, 8)",0.935483870968
"(0, 2, 3, 4, 7, 8)",0.935483870968
"(4, 5, 6, 7, 8)",0.935483870968
"(0, 4, 5, 6, 7, 8)",0.935483870968
"(2, 3, 4, 6, 7, 8)",0.935483870968
"(2, 7, 8)",0.935483870968
"(0, 1, 5, 6, 7)",0.935483870968
"(2, 3, 4, 5, 8)",0.935483870968
"(0, 1, 3, 7)",0.935483870968
"(1, 2, 5, 6)",0.935483870968
"(0, 2, 3, 4, 8)",0.935483870968
"(1, 2, 5)",0.903225806452
"(2, 3, 5, 7)",0.903225806452
"(0, 2, 5, 6)",0.903225806452
"(4, 5)",0.903225806452
"(0, 3, 4, 5, 7)",0.903225806452
"(2, 4, 5, 7)",0.903225806452
"(1, 4, 5, 6)",0.903225806452
"(2, 3, 6)",0.903225806452
"(1, 3, 4, 5, 6, 7)",0.903225806452
"(3, 5, 6)",0.903225806452
"(0, 2, 3, 5)",0.903225806452
"(1, 4, 5)",0.903225806452
"(0, 2, 3, 6, 7)",0.903225806452
"(0, 4, 5)",0.903225806452
"(2, 4, 5, 6, 7)",0.903225806452
"(0, 1, 3, 4)",0.903225806452
"(1, 2, 4, 5, 6)",0.903225806452
"(0, 3, 5, 6)",0.903225806452
"(0, 1, 2, 3, 4, 6, 7)",0.903225806452
"(0, 2, 3, 4, 5, 6)",0.903225806452
"(2, 3, 7)",0.903225806452
"(1, 3, 4, 6)",0.903225806452
"(0, 1, 2, 4, 5, 6, 7)",0.903225806452
"(1, 3, 4, 7)",0.903225806452
"(0, 2, 4, 5, 7)",0.903225806452
"(2, 4, 5, 6)",0.903225806452
"(1, 4, 5, 7)",0.903225806452
"(0, 2, 3, 5, 6, 7)",0.903225806452
"(0, 1, 2, 3, 4, 7)",0.903225806452
"(0, 1, 2, 5)",0.903225806452
"(2, 5)",0.903225806452
"(0, 2, 3)",0.903225806452
"(1, 3, 4, 5, 6)",0.903225806452
"(2, 3, 4, 5, 6, 7)",0.903225806452
"(0, 1, 3, 4, 6)",0.903225806452
"(0, 4, 5, 6, 7)",0.903225806452
"(1, 2, 4, 5, 6, 7)",0.903225806452
"(1, 3, 5)",0.903225806452
"(0, 3, 4, 5)",0.903225806452
"(3, 6)",0.903225806452
"(0, 3, 5, 7)",0.903225806452
"(4, 5, 6)",0.903225806452
"(2, 3, 4, 5, 7)",0.903225806452
"(0, 1, 2, 5, 7)",0.903225806452
"(0, 1, 4, 5, 6)",0.903225806452
"(0, 3, 6, 7)",0.903225806452
"(2, 3)",0.903225806452
"(2, 5, 6)",0.903225806452
"(1, 3, 4)",0.903225806452
"(1, 2, 4, 5)",0.903225806452
"(1, 4, 5, 6, 7)",0.903225806452
"(0, 2, 3, 5, 7)",0.903225806452
"(0, 2, 3, 7)",0.903225806452
"(2, 4, 5)",0.903225806452
"(3, 6, 7)",0.903225806452
"(0, 2, 3, 4, 6, 7)",0.903225806452
"(3, 4, 5, 7)",0.903225806452
"(3, 4, 5, 6)",0.903225806452
"(0, 3, 6)",0.903225806452
"(4, 5, 7)",0.903225806452
"(0, 1, 2, 3, 4, 6)",0.903225806452
"(0, 2, 5)",0.903225806452
"(2, 5, 7)",0.903225806452
"(2, 3, 6, 7)",0.903225806452
"(3, 4, 5)",0.903225806452
"(0, 2, 4, 5)",0.903225806452
"(0, 1, 2, 3, 4)",0.903225806452
"(3, 4, 5, 6, 7)",0.903225806452
"(0, 2, 5, 6, 7)",0.903225806452
"(0, 3, 4, 5, 6)",0.903225806452
"(2, 5, 6, 7)",0.903225806452
"(0, 2, 3, 4, 5, 6, 7)",0.903225806452
"(0, 3, 4, 5, 6, 7)",0.903225806452
"(0, 3, 7)",0.903225806452
"(3, 5)",0.903225806452
"(0, 2, 3, 6)",0.903225806452
"(0, 1, 4, 5, 6, 7)",0.903225806452
"(2, 3, 4, 5)",0.903225806452
"(1, 2, 4, 5, 7)",0.903225806452
"(3,)",0.903225806452
"(1, 3, 4, 6, 7)",0.903225806452
"(1, 3, 5, 7)",0.903225806452
"(0, 4, 5, 7)",0.903225806452
"(0, 2, 4, 5, 6)",0.903225806452
"(0, 3, 5, 6, 7)",0.903225806452
"(1, 3, 5, 6, 7)",0.903225806452
"(1, 3, 4, 5)",0.903225806452
"(0, 2, 3, 4, 5, 7)",0.903225806452
"(0, 3, 4, 6, 7)",0.903225806452
"(0, 1, 2, 4, 5)",0.903225806452
"(0, 1, 3, 4, 7)",0.903225806452
"(0, 1, 2, 4, 5, 7)",0.903225806452
"(3, 7)",0.903225806452
"(0, 1, 2, 5, 6, 7)",0.903225806452
"(0, 2, 4, 5, 6, 7)",0.903225806452
"(1, 3, 4, 5, 7)",0.903225806452
"(0, 1, 4, 5)",0.903225806452
"(0, 4, 5, 6)",0.903225806452
"(2, 3, 5, 6)",0.903225806452
"(0, 1, 4, 5, 7)",0.903225806452
"(2, 3, 5, 6, 7)",0.903225806452
"(0, 2, 5, 7)",0.903225806452
"(0, 3, 5)",0.903225806452
"(2, 3, 4, 5, 6)",0.903225806452
"(0, 1, 2, 5, 6)",0.903225806452
"(2, 3, 5)",0.903225806452
"(3, 5, 6, 7)",0.903225806452
"(0, 2, 3, 4, 5)",0.903225806452
"(0, 3)",0.903225806452
"(0, 1, 3, 4, 6, 7)",0.903225806452
"(1, 3, 5, 6)",0.903225806452
"(4, 5, 6, 7)",0.903225806452
"(0, 1, 2, 4, 5, 6)",0.903225806452
"(0, 2, 3, 5, 6)",0.903225806452
"(3, 5, 7)",0.903225806452
"(0, 1, 2, 3, 5)",0.870967741935
"(0, 1, 3, 5, 6)",0.870967741935
"(0, 3, 4, 6)",0.870967741935
"(2, 3, 4, 6)",0.870967741935
"(1, 2, 3, 5, 6, 7)",0.870967741935
"(3, 4)",0.870967741935
"(0, 1, 3, 4, 5, 7)",0.870967741935
"(1, 2, 3, 5, 7)",0.870967741935
"(0, 2, 3, 4)",0.870967741935
"(0, 2, 3, 4, 6)",0.870967741935
"(0, 1, 2, 3, 4, 5, 6, 7)",0.870967741935
"(1, 2, 3, 4, 5, 6, 7)",0.870967741935
"(0, 1, 2, 3, 5, 6)",0.870967741935
"(0, 1, 3, 5, 6, 7)",0.870967741935
"(0, 1, 2, 3, 5, 6, 7)",0.870967741935
"(1, 2, 3, 4, 5, 6)",0.870967741935
"(0, 1, 3, 5, 7)",0.870967741935
"(1, 2, 3, 4, 5)",0.870967741935
"(0, 1, 2, 3, 4, 5, 6)",0.870967741935
"(3, 4, 6)",0.870967741935
"(0, 1, 2, 3, 4, 5, 7)",0.870967741935
"(0, 1, 2, 3, 4, 5)",0.870967741935
"(0, 1, 2, 3, 5, 7)",0.870967741935
"(0, 3, 4)",0.870967741935
"(2, 3, 4)",0.870967741935
"(3, 4, 7)",0.870967741935
"(0, 1, 3, 4, 5)",0.870967741935
"(0, 3, 4, 7)",0.870967741935
"(1, 2, 3, 5, 6)",0.870967741935
"(0, 1, 3, 5)",0.870967741935
"(0, 2, 3, 4, 7)",0.870967741935
"(1, 2, 3, 4, 5, 7)",0.870967741935
"(0, 1, 3, 4, 5, 6, 7)",0.870967741935
"(1, 2, 3, 5)",0.870967741935
"(2, 3, 4, 6, 7)",0.870967741935
"(2, 3, 4, 7)",0.870967741935
"(0, 1, 3, 4, 5, 6)",0.870967741935
"(3, 4, 6, 7)",0.870967741935
